Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,A,Broad match,0.0,0.023710984600000796,-4.657979674957402e-07,0.02371145,-4.657979674957402e-07
1 mit opencourseware,B,Exact match,0.0,0.3083360647270007,1.3461797665481612e-07,0.30833593,1.3461797665481612e-07
1 mit opencourseware,B,Phrase match,0.0,0.5706319597270006,-2.1168995445464134e-08,0.570632,-2.1168995445464134e-08
1 mit opencourseware,B,Broad match,0.0,0.8136906037270004,-6.547034805404195e-07,0.81369126,-6.547034805404195e-07
5 day generative ai course google,USA,Phrase match,0.0,0.08481784410000087,2.4802687181857408e-08,0.08481782,2.4802687181857408e-08
5 day generative ai course google,USA,Broad match,0.0,0.6529656291000007,-6.318100335134247e-07,0.65296626,-6.318100335134247e-07
5 day generative ai course google,A,Phrase match,0.0,0.2593419057000006,3.992203123637239e-08,0.25934187,3.992203123637239e-08
5 day generative ai course google,A,Broad match,0.0,0.8274896907000002,-5.79437786640824e-07,0.82749027,-5.79437786640824e-07
5 day generative ai course google,B,Exact match,0.0,0.3064078908270004,2.3058110498741513e-07,0.30640766,2.3058110498741513e-07
5 day generative ai course google,B,Phrase match,0.0,0.6568850168270003,-1.1058436721889109e-08,0.656885,-1.1058436721889109e-08
5 day generative ai course google,B,Broad match,0.0,1.225032801827001,-4.814066416614082e-07,1.2250333,-4.814066416614082e-07
academy lms course content ai generator addon,USA,Exact match,0.0,0.21461696890000048,-4.503127393196138e-08,0.21461701,-4.503127393196138e-08
academy lms course content ai generator addon,USA,Phrase match,0.0,0.21461696889999993,-4.503127448707289e-08,0.21461701,-4.503127448707289e-08
academy lms course content ai generator addon,USA,Broad match,0.0,0.10600355290000056,-1.4676407825153781e-08,0.10600357,-1.4676407825153781e-08
academy lms course content ai generator addon,A,Exact match,0.0,0.9182273334000004,-2.199676143455065e-07,0.91822755,-2.199676143455065e-07
academy lms course content ai generator addon,A,Phrase match,0.0,0.9182273334000003,-2.199676144565288e-07,0.91822755,-2.199676144565288e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.8096139174000005,-2.045139093631576e-07,0.8096141,-2.045139093631576e-07
