Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Exact match,13.336344673142458,24.717289318200002,22.943864335175405,24.717289,3.472527367875955e-07
ai generator course,B,Phrase match,13.336344673142502,24.717289318200002,22.943864335175405,24.717289,3.472527367875955e-07
ai generator course,B,Broad match,13.336344673142477,26.4748228432,24.55734416258934,26.474821,1.7525017561581535e-06
ai mini course generator,B,Exact match,13.336344673142479,24.837651909500003,23.043350876479984,24.837652,-2.9692089498212226e-07
ai mini course generator,B,Phrase match,13.336344673142492,24.837651909500003,23.043350876479984,24.837652,-2.9692089498212226e-07
ai mini course generator,B,Broad match,13.336344673142476,26.9182841385,24.65683074837854,26.918282,2.5833242176531712e-06
best certification courses for generative ai,B,Phrase match,0.09331648749707533,0.7525610181270008,4.495958139116851e-08,0.752561,4.495958139116851e-08
best online generative ai courses,B,Phrase match,1.0963441848004654,1.1111830009270005,0.3586220277595811,1.1111828,1.9205096291052826e-07
coursera courses on generative ai,B,Broad match,13.336344673142492,23.779883780000002,22.301209010598452,23.779882,1.3489697288093794e-06
free courses generative ai,B,Broad match,13.336344775674963,23.4543504644,21.97567569499845,23.45435,9.465777353057092e-07
generating ai course,B,Broad match,13.336344673142397,25.2105410104,24.240619302293005,25.21054,2.3891562506150876e-07
generation ai course,B,Broad match,13.336344570610136,25.8060447553,23.6741825917563,25.80604,4.9451193362415324e-06
generative ai basic course,B,Broad match,13.336344673142484,23.779883780000002,22.301209010598452,23.779882,1.3489697288093794e-06
generative ai content creation course,B,Broad match,13.336344673142477,23.2398933552,22.88081244451732,23.239891,2.302953905797267e-06
generative ai course google cloud,B,Broad match,13.33634467314248,24.2533744578,23.207324147665112,24.25337,4.1727658199874895e-06
generative ai course in software testing and documentation,B,Exact match,13.336344673142312,25.010849284200003,23.043350862530996,25.01085,-1.6221720677833673e-06
generative ai course in software testing and documentation,B,Phrase match,13.336344673142492,25.010849284200003,23.043350862530996,25.01085,-1.6221720677833673e-06
generative ai course in software testing and documentation,B,Broad match,13.336344673142486,27.091481513199998,24.65683061522026,27.09148,1.2580730448519262e-06
generative ai course skillsfuture,B,Phrase match,13.336344673142463,24.7428690823,22.63864225467854,24.74287,-1.248510546503212e-06
generative ai course skillsfuture,B,Broad match,13.33634467314249,27.518283413400006,24.252121971597028,27.51828,3.3841031310544167e-06
generative ai courses in india,B,Broad match,13.3363446731425,23.77988378,22.30120901059845,23.779882,1.3489697252566657e-06
generative ai for designers course,B,Broad match,12.05634380657158,22.062026011726996,20.23917590358033,22.062027,-9.658120667666026e-07
generative ai full course pdf,B,Broad match,13.336344673141353,23.77988378,22.429176368233946,23.779882,1.3489697252566657e-06
intellipaat generative ai course,B,Broad match,13.33634467314249,24.4238349428,23.58350440166612,24.423832,3.0031027336008265e-06
learn generative ai course,B,Broad match,13.336344673142479,23.779883780000002,22.301209010598452,23.779882,1.3489697288093794e-06
mini course generator with ai assistant,B,Exact match,13.336344673142525,25.2930864197,23.043350825904223,25.293089,-2.4932638673647034e-06
mini course generator with ai assistant,B,Phrase match,13.33634467314248,25.7584264677,23.4205096166563,25.758429,-2.105908396998757e-06
mini course generator with ai assistant,B,Broad match,13.336344673142492,28.164147837700003,25.033989413322562,28.164146,1.4143601596572353e-06
nlp llm course,B,Broad match,13.336344673142479,26.635975690200002,22.980300040557058,26.635975,8.061667990943988e-07
online course generative ai,B,Exact match,13.336344673142497,25.0788283672,23.04335072895537,25.07883,-2.351794140764696e-06
online course generative ai,B,Phrase match,13.336344673142477,25.5441684152,23.420509519707448,25.54417,-1.9644386703987493e-06
online course generative ai,B,Broad match,13.336344673142476,30.952235105200003,25.03399122015972,30.952234,8.370115267553047e-07
