Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai animation video generator course,B,Broad match,1.0799999517535812,2.0067169124269997,0.20848781410699235,2.0067177,-7.694577659478341e-07
ai generator course,B,Exact match,5.739999882202529,6.590853034927001,4.817428051902404,6.590852,1.2511745595134016e-06
ai generator course,B,Phrase match,5.739999882202529,7.1751912379270015,5.401766254902404,7.1751904,7.891660152026247e-07
ai generator course,B,Broad match,5.739999882202529,7.319244667927,5.4017659873163435,7.319244,7.599985334394432e-07
ai masters in usa,B,Phrase match,1.0799999517535812,0.9550226869270003,0.3586220683738387,0.9550226,1.1345593098344153e-07
ai masters in usa,B,Broad match,1.0799999517535812,1.5207057609270007,0.35862177750567503,1.520706,-2.9662152223330907e-07
ai mini course generator,B,Exact match,5.739999882202529,6.711215626227001,4.9169145932069815,6.711215,6.070009268555054e-07
ai mini course generator,B,Phrase match,5.739999882202529,7.295553829227001,5.501252796206981,7.295553,6.218295398596752e-07
ai mini course generator,B,Broad match,7.9300000504173065,12.328985570727001,10.067532180605541,12.328985,3.564936026378973e-07
ai powered course generators,B,Phrase match,1.0799999517535812,3.8683219293270006,0.3586211541805162,3.8683228,-9.19946681054995e-07
ai powered course generators,B,Broad match,1.0799999517535812,3.7597085133270003,0.3586217060760237,3.7597086,-1.296325944366572e-07
ai storebuilder com,B,Broad match,1.0799999517535812,3.1975225500270006,0.35862103025160996,3.1975236,-1.0438755873032335e-06
ai systems refine customize generated courses editing tools,B,Broad match,1.0799999517535812,4.240957968327,0.3586220670666238,4.2409573,7.081951638454598e-07
ai video course generator,B,Broad match,1.0799999517535812,3.5296328368270005,0.358620673664769,3.5296342,-1.4004624282470957e-06
ai video course generator free,B,Phrase match,1.0799999517535812,3.8102241908270003,0.35862101661740553,3.8102252,-1.057509791735356e-06
ai video course generator free,B,Broad match,1.0799999517535812,4.026699915827,0.3586217316991922,4.026699,8.496648904454673e-07
ai video generation course,B,Broad match,1.0799999517535812,1.7483140178270005,0.35862159209915623,1.7483144,-3.6281875148702625e-07
ai video generation course free,B,Exact match,1.0799999517535812,4.045141663827,0.3586220410242653,4.0451407,9.205713844551155e-07
ai video generation course free,B,Broad match,1.0799999517535812,4.026699915827,0.3586217316991922,4.026699,8.496648904454673e-07
ai video generation course online,B,Exact match,1.0799999517535812,3.722042959827,0.35862104286533025,3.722044,-1.031261867012745e-06
ai video generation course online,B,Phrase match,1.0799999517535812,3.8102241908270003,0.35862101661740553,3.8102252,-1.057509791735356e-06
ai video generation course online,B,Broad match,1.0799999517535812,4.026699915827,0.3586217316991922,4.026699,8.496648904454673e-07
ai video generation courses,B,Broad match,1.0799999517535812,1.7483140178270002,0.358621592099156,1.7483144,-3.6281875170907085e-07
ai video generation courses online,B,Broad match,1.0799999517535812,2.245381096827,0.35862133883139435,2.245382,-9.737143820132133e-07
ai video generator course free download,B,Phrase match,1.0799999517535812,3.654063876827,0.35862105723166326,3.654065,-1.0168955340006391e-06
ai video generator course free download,B,Broad match,1.0799999517535812,3.5454504608270003,0.3586216091271712,3.5454507,-2.2658144693821214e-07
ai video generator course online,B,Exact match,1.0799999517535812,2.649210330827001,0.35862099824643456,2.6492114,-1.0758807627020417e-06
ai video generator course online,B,Phrase match,1.0799999517535812,2.737391561827001,0.35862097199850984,2.7373927,-1.1021286874246528e-06
ai video generator course online,B,Broad match,1.0799999517535812,3.5296328368270005,0.358620673664769,3.5296342,-1.4004624282470957e-06
ai video generator course with certificate,B,Exact match,1.0799999517535812,3.6540638768270006,0.3586210572316637,3.654065,-1.01689553355655e-06
ai video generator course with certificate,B,Phrase match,1.0799999517535812,3.6540638768270006,0.3586210572316637,3.654065,-1.01689553355655e-06
ai video generator course with certificate,B,Broad match,1.0799999517535812,3.5454504608270003,0.3586216091271712,3.5454507,-2.2658144693821214e-07
ai video generator for online courses,B,Exact match,1.0799999517535812,3.936301012327,0.35862113981418275,3.9363022,-1.1727315936127525e-06
ai video generator for online courses,B,Phrase match,1.0799999517535812,4.024482243327,0.35862111356625803,4.0244827,-4.83723781030676e-07
ai video generator for online courses,B,Broad match,1.0799999517535812,4.240957968327,0.3586220670666238,4.2409573,7.081951638454598e-07
amazon free courses generative ai,B,Broad match,1.0799999517535812,3.235971320909,0.49019776706073337,3.235972,-6.067338222948138e-07
amazon generative ai course,B,Broad match,1.4600000587520239,2.195030620427,0.7126354483078594,2.1950312,-5.456496601219385e-07
amazon offering courses generative ai,B,Broad match,1.0799999517535812,3.235971320909,0.49019776706073337,3.235972,-6.067338222948138e-07
applied gen ai for digital transformation mit,B,Broad match,1.0799999517535812,1.0414507471270005,0.2084876977152268,1.0414515,-7.070355971805498e-07
artificial intelligence short course online,B,Phrase match,1.0799999517535812,0.4630994732270011,0.35862197827193826,0.46309945,2.335403054276597e-08
artificial intelligence short course online,B,Broad match,2.579999977725192,6.1829778659270005,2.508482407324095,6.182977,6.663725571343093e-07
best book on generative ai,B,Broad match,1.0799999517535812,0.8101201171270006,0.20848823732048205,0.81012046,-3.4624427625029597e-07
best certification courses for generative ai,B,Broad match,1.0799999517535812,2.001955215927001,0.35862118482195937,2.0019562,-1.0085145274452145e-06
best courses to learn generative ai,B,Phrase match,1.0799999517535812,0.6085364837270006,0.20848849602749198,0.60853636,1.210789903893783e-07
best courses to learn generative ai,B,Broad match,1.0799999517535812,1.4993086987270003,0.20848750407825767,1.4993097,-9.60277211081717e-07
best free course on generative ai,B,Phrase match,1.0799999517535812,0.9550226869270003,0.3586220683738387,0.9550226,1.1345593098344153e-07
best generative ai online courses,B,Phrase match,1.0799999517535812,1.1111830009270003,0.35862202775958085,1.1111828,1.9205096268848365e-07
best generative ai online courses,B,Broad match,1.8899999760424293,5.256116063927,0.6104384973986798,5.2561154,6.273730450701009e-07
best online generative ai courses,B,Phrase match,1.0799999517535812,1.1111830009270003,0.35862202775958085,1.1111828,1.9205096268848365e-07
best online generative ai courses,B,Broad match,1.8899999760424293,5.256116063927,0.6104384973986798,5.2561154,6.273730450701009e-07
