Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,14.046139941768786,27.06062249854,23.755614802388266,27.060623,-6.704053134853893e-07
ai mini course generator,B,Broad match,14.046139941768763,26.997718354840003,23.692702075619422,26.997719,-4.561951527648489e-07
artificial intelligence short course online,B,Broad match,14.046139941768816,26.86125196804,23.469616788520348,26.861254,-1.7703633190535584e-06
best ai course generator free,B,Broad match,1.4161400195731844,3.91106934497,1.9797744269096973,3.9110687,6.670677783482404e-07
best courses to learn generative ai,B,Broad match,14.046139941768807,25.413922096340002,24.14039995774442,25.413923,-1.1672098025883315e-06
best online generative ai courses,B,Broad match,14.046139941768818,26.861251968039998,23.281670945777424,26.861254,-1.770363322606272e-06
best prompting courses,B,Broad match,0.7561399804482429,3.70314857067,1.3753370911015184,3.7031481,4.4406782695460834e-07
chat gpt api course,B,Broad match,0.7561399804482702,4.5373230523700006,1.375336939775396,4.537323,5.432312555342378e-08
course ai generator free,B,Broad match,2.406140079874504,5.61162543837,3.532439952530156,5.6116257,-2.3301671880915364e-07
course box,B,Broad match,0.7561399804482356,3.18625077187,1.3753370898860524,3.1862502,5.620616505552789e-07
course certificate for generative ai with large language models,B,Broad match,14.046139941768798,25.83974546404,24.140399994565207,25.839746,-1.0111797266176836e-06
course generator ai online,B,Broad match,3.1361399017379092,8.561641905870001,4.685075972642462,8.561643,-7.409195497132259e-07
courseau ai course generator,B,Broad match,1.4161400195731773,3.97610421177,1.9797744273766895,3.9761035,6.6753477057091e-07
edx courses,B,Broad match,0.7561399804482485,4.111499684670001,1.3753370221638974,4.1115,-1.0170695219358095e-07
edx online courses harvard,B,Broad match,0.7561399804482485,5.38141363337,1.3753363437887014,5.381414,-3.032449900075562e-07
free course ai video generation,B,Exact match,1.4161400195728628,3.0354500160700004,1.8251622066980522,3.0354493,7.496362846026727e-07
free course ai video generation,B,Phrase match,0.7561399804479834,2.47517453487,0.7548538332708787,2.475174,5.846746873316988e-07
free course ai video generation,B,Broad match,1.4161400195731861,4.20575295237,1.979774577888799,4.2057533,-3.740460154944003e-07
free courses generative ai,B,Broad match,14.046139941768816,26.03591188984,24.140400024224157,26.035912,3.2978140751538376e-07
generating ai course,B,Broad match,14.046139941768816,25.54143684464,23.597649269871933,25.541435,1.6029407809980967e-06
generation ai course,B,Broad match,14.046139941768784,26.31274278504,23.376723364416222,26.312746,-3.2629336317313573e-06
generative ai course from google,B,Broad match,14.046139941768816,24.71932284264,22.94083325294884,24.719324,-1.2692984761031312e-06
generative ai course in software testing and documentation,B,Broad match,14.0461399417688,26.87316397464,23.692702329513658,26.873165,-1.1559752337575446e-06
generative ai course skillsfuture,B,Broad match,14.046139941768772,26.62552343564,23.224603759812975,26.625525,-1.0852340217581968e-06
generative ai courses in india,B,Broad match,14.046139941768814,25.01188392824,23.28167016691035,25.011887,-2.6684396878806638e-06
generative ai for cybersecurity course,B,Broad match,14.046139941768814,25.44679919884,23.092952887270787,25.4468,-1.0330935928948293e-06
generative ai for designers course,B,Broad match,14.046139941768816,25.345270418840002,23.597649240212988,25.345272,-1.645368982394757e-06
google ai courses generative ai,B,Broad match,14.046139941768816,25.01188392824,23.28167016691035,25.011887,-2.6684396878806638e-06
great learning academy,B,Broad match,0.7561399804482485,4.435261942270001,1.3753368629242981,4.4352617,2.1589060672511096e-07
how to generate course content with ai,B,Broad match,1.4161400195731773,3.97610421177,1.9797744273766895,3.9761035,6.6753477057091e-07
ia que gera cursos,B,Phrase match,14.046139941768814,24.74776616524,23.999415246947002,24.747763,3.4851862906748465e-06
ia que gera cursos,B,Broad match,14.046139941768812,28.460685988740003,27.1388881409922,28.460688,-1.6485890981243756e-06
intellipaat generative ai course,B,Broad match,14.046139941768814,25.01188392824,23.28167016691035,25.011887,-2.6684396878806638e-06
lms ai course generator basic outline,B,Broad match,1.4161400195731861,3.5903485389700007,1.979774531935699,3.5903478,7.720937800215211e-07
massachusetts institute of technology mooc,B,Broad match,0.7561399804482303,3.93279494557,1.3753370216808398,3.9327946,3.7464714841561886e-07
mini course generator with ai assistant,B,Broad match,14.046139941768777,26.997718354840003,23.692702075619422,26.997719,-4.561951527648489e-07
mit architecture courses online,B,Broad match,0.7561399804482363,4.42401251557,1.3753369784606253,4.424012,3.3142693389720534e-07
mit electrical engineering courses online,B,Broad match,0.7561399804482517,4.42401251557,1.3753369784606253,4.424012,3.3142693389720534e-07
mit free online courses,B,Broad match,0.7561399804480562,3.8845192755699998,1.3753370608330613,3.8845189,4.137993698805076e-07
mit online course,B,Broad match,0.7561399804482702,4.472288185570001,1.3753369393084043,4.472288,5.385613377484333e-08
mit online courses,B,Broad match,0.7561399804482517,4.489047382370001,1.375336978927618,4.489047,3.318939265639642e-07
mit opencourseware courses,B,Broad match,0.7561399804482338,2.5004672824700007,1.3753368675072322,2.500467,2.2047354075738212e-07
mit university free online courses,B,Broad match,0.7561399804480118,3.8845192755699998,1.3753370608330613,3.8845189,4.137993698805076e-07
mit university online courses,B,Broad match,0.7561399804482517,4.489047382370001,1.375336978927618,4.489047,3.318939265639642e-07
mit university usa courses,B,Broad match,14.046139941768816,25.75774572984,23.558823572552402,25.757748,-1.9203064844930395e-06
nlp llm course,B,Broad match,14.04613994176881,30.512993012440003,26.950171147358216,30.512995,-1.7537953489465963e-06
ocw mit edu courses,B,Broad match,0.7561399804478697,4.052128839670001,1.3753371717317684,4.052129,4.786091878372645e-08
online ai training courses,B,Broad match,0.7561399804482517,4.766971792970001,1.3753366134503473,4.766972,-2.7200192320719907e-07
online course ai video generation,B,Broad match,2.4061400798746173,7.40900586237,3.532439929142461,7.4090056,2.2043274405803004e-07
online course generative ai,B,Phrase match,14.046139941768814,27.804395210340004,24.940001976087075,27.804394,1.4420294576211745e-06
online course generative ai,B,Broad match,14.046139941768816,33.329762111840004,28.54534495943522,33.32976,6.067130513542907e-07
online course generator ai free,B,Broad match,3.136139901737998,8.561641905870001,5.150946591462652,8.561643,-7.409195497132259e-07
online courses generative ai,B,Broad match,0.7561399804482294,3.997829812370001,1.375337022147833,3.9978294,3.7511414152646694e-07
open educational resources mit,B,Broad match,0.7561399804479976,1.5651841430700006,0.9094659357106867,1.565184,1.4591576480427193e-07
stanford generative ai free course,B,Broad match,14.046139941768816,25.83974546404,24.140399994565207,25.839746,-1.0111797266176836e-06
stanford university ia,B,Broad match,14.046139941768816,24.30143963034,23.092952477286715,24.301443,-3.4696355868391038e-06
