Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,1.08304735494,1.0830476,-2.7346271003203526e-07
1 mit opencourseware,USA,Phrase match,0.0,1.3634313861400007,1.3634318,-4.251927019360835e-07
1 mit opencourseware,USA,Broad match,0.0,0.7322516388400001,0.73225206,-4.225270348046095e-07
1 mit opencourseware,A,Exact match,0.0,1.3379926146700007,1.337993,-4.1110972337499163e-07
1 mit opencourseware,A,Phrase match,0.0,1.6183766458700004,1.618377,-3.244211372877004e-07
1 mit opencourseware,A,Broad match,0.0,0.98719689857,0.9871972,-3.217554699341818e-07
1 mit opencourseware,B,Exact match,0.0,1.6075582969700009,1.6075586,-3.1108511389099647e-07
1 mit opencourseware,B,Phrase match,0.0,1.8879423281700003,1.8879427,-3.436058175765311e-07
1 mit opencourseware,B,Broad match,0.0,1.25676258087,1.2567629,-2.8133550533659957e-07
5 day generative ai course google,USA,Exact match,0.0,1.23437522904,1.2343756,-3.670064476768431e-07
5 day generative ai course google,USA,Phrase match,0.0,1.5147592602400004,1.5147598,-5.187364400249805e-07
5 day generative ai course google,USA,Broad match,0.0,2.08820614094,2.0882063,-1.502587303470193e-07
5 day generative ai course google,A,Exact match,0.0,1.4893204887700002,1.4893208,-2.662348825843708e-07
5 day generative ai course google,A,Phrase match,0.0,1.7697045199700001,1.769705,-5.371741649273787e-07
5 day generative ai course google,A,Broad match,0.0,2.3431514006700005,2.3431516,-1.6869645458328364e-07
5 day generative ai course google,B,Exact match,0.0,1.22323244947,1.2232327,-2.9665426759528657e-07
5 day generative ai course google,B,Phrase match,0.0,1.5036164806700003,1.5036168,-3.2917497039264276e-07
5 day generative ai course google,B,Broad match,0.0,2.07706336137,2.0770633,3.9302739285318467e-08
academy lms course content ai generator addon,USA,Broad match,0.0,0.04128632454000039,0.041286048,2.7699194474206656e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.29623158427000035,0.2962314,1.9522428501561606e-07
academy lms course content ai generator addon,B,Exact match,0.0,0.9021550828700002,0.9021545,5.776171621008075e-07
academy lms course content ai generator addon,B,Phrase match,1.400000038383738,3.2025235104700003,3.2025228,7.55800810825491e-07
