Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,13.306157606562163,28.093604551080002,24.452578054192795,28.093605,-4.904239041536584e-07
ai meta ai,B,Broad match,6.596157708820657,12.42564370408,11.02959456219615,12.425645,-1.1704927533884302e-06
ai mini course generator,B,Broad match,13.306157606562161,27.75359407978,24.452577749061007,27.753595,-1.272392850637516e-06
ai video course generator,B,Phrase match,0.7561575755677836,3.40246910871,0.21704978764981941,3.402469,1.889559717582756e-07
artificial intelligence,B,Broad match,8.836157849262886,14.739191929779999,13.4946314496622,14.739193,-1.032866485672912e-06
best ai certifications 2024,B,Broad match,6.596157708820658,12.55894888838,10.82630409200854,12.558949,-5.821400197447701e-07
best generative ai course coursera,B,Phrase match,6.5961577088207255,11.51919750408,9.892016808546247,11.519199,-1.8672578914191718e-06
best generative ai online course 2025,B,Broad match,6.596157708820658,12.87681416338,11.029594457798336,12.876815,-6.78844120471922e-07
buffalo ai,B,Broad match,6.596157708820658,11.08099846408,10.380165560694838,11.080999,-9.103096481055672e-07
claude ai,B,Broad match,6.59615770882065,11.4755594087,11.017118568455707,11.47556,-7.795934564569507e-07
coursebox ai,B,Broad match,6.59615770882066,11.296551669280001,10.109595263640353,11.296552,-3.5126737074619996e-08
coursera generative ai for everyone course,B,Broad match,6.596157708820645,12.451158426080001,11.029594443116439,12.4511595,-1.051153885711642e-06
coursera llm course,B,Broad match,6.596157708820649,13.902483379080001,10.583455955221359,13.902485,-1.5147188268116452e-06
d id,B,Broad match,6.596157708820658,11.543191894380001,10.935913845387844,11.190735,0.35245703109875137
deepbrain,B,Broad match,6.596157708820658,11.01042070178,10.380165896691956,11.010422,-1.0511496881804305e-06
doctrina ai,B,Broad match,6.596157708820652,12.26896212978,10.583456262775606,12.268963,-7.303274216496902e-07
domo ai,B,Broad match,6.596157708820657,11.96428926918,10.58345635864228,11.964291,-1.3497164843556675e-06
download linkedin discover the possibilities of generative ai course,B,Broad match,1.4861576459486598,4.922402379609999,1.4398405529040668,4.922402,4.745501849257039e-07
edx cs50,B,Broad match,6.596157708820624,11.912359355780001,10.380165814253207,11.91236,-8.355652134639513e-07
ethics in the age of generative ai online course,B,Broad match,6.596157708820657,12.42564370408,11.02959456219615,12.425645,-1.1704927533884302e-06
favird,B,Exact match,0.7561575755678405,3.4614225849799993,0.2170492634467962,3.461423,-3.3524705145282496e-07
favird,B,Phrase match,6.59615770882067,14.53880266208,10.325679817383955,14.538804,-1.3921802537453232e-06
favird,B,Broad match,6.596157708820659,15.13105394478,11.463256617738374,15.131056,-1.887129180033753e-06
futureskills prime in course yuva ai for all,B,Exact match,6.59615770882066,12.003606377179999,9.284478722150702,12.003607,-4.1908464964990344e-07
futureskills prime in course yuva ai for all,B,Phrase match,6.596157708820658,14.01355709308,10.325679199632123,14.013558,-1.2946763483512314e-06
futureskills prime in course yuva ai for all,B,Broad match,11.35615807593022,21.109410957780003,17.966859297242284,21.10941,1.6255046126900652e-06
gemini certified educator,B,Broad match,6.596157708820657,11.53566627078,10.380165858792695,11.535667,-1.1486535935745223e-06
generative ai course for product managers,B,Broad match,1.4861576459486598,5.107637477309999,1.439840150268373,5.1076374,7.191449125087956e-08
generative ai for product managers free course,B,Broad match,1.4861576459486598,5.107637477309999,1.439840150268373,5.1076374,7.191449125087956e-08
generative ai for testers course,B,Phrase match,6.596157708820656,13.82862282738,10.325679550020991,13.828624,-9.442874802090273e-07
generative ai for testers course,B,Broad match,10.526696040017741,19.50519269008,16.02263086337407,19.50519,2.7944501184151704e-06
grok 4 ai,B,Broad match,6.59615770882066,11.302771254780001,11.017118498089022,11.3027725,-1.2671926548080137e-06
https ethics of ai mooc fi,B,Broad match,6.596157708820658,12.451158426080001,11.029594443116439,12.4511595,-1.051153885711642e-06
https labs openai com,B,Exact match,0.7561575755678334,1.0529762075800013,0.21704985364857432,1.052976,1.9535008188853453e-07
https labs openai com,B,Broad match,6.596157708820658,12.634487323080002,11.017118028913437,12.634488,-7.826939238952946e-07
ia que gera cursos,B,Broad match,13.306157606562163,23.582482313180005,22.150940512681043,23.582481,9.28902661456732e-07
iit guwahati generative ai course,B,Broad match,6.596157708820658,12.451158426080001,11.029594443116439,12.4511595,-1.051153885711642e-06
inteligencia artificial generativa curso,B,Phrase match,6.596157708820658,11.308447684379999,9.892016853424494,11.308449,-1.1071239072180106e-06
inteligencia artificial generativa curso,B,Broad match,6.596157708820659,12.42564370408,11.02959456219615,12.425645,-1.1704927533884302e-06
labs openai com photo,B,Broad match,6.596157708820657,12.15621099508,11.029594278695113,12.156213,-1.8116216597974244e-06
mindluster ai,B,Broad match,6.596157708820658,11.21246457318,10.380165400301735,11.212465,-7.130748826966737e-07
mindluster co,B,Broad match,6.596157708820659,11.816200523780001,11.02959439079584,11.816202,-1.639916288098675e-06
mit official website,B,Broad match,1.4861576459486598,4.90718620001,1.4398397701851708,4.9071865,-3.08168710994039e-07
mit opencourseware organic chemistry,B,Broad match,1.4861576459486603,4.64307895801,1.4398392786734524,4.6430793,-3.2284327122766854e-07
mit xpro,B,Broad match,7.81615773135665,14.17397821978,12.807870398315462,14.17398,-1.539436308206632e-06
mitx,B,Broad match,6.596157708820658,11.402506007180001,10.380165590271737,11.402508,-1.7748024205843649e-06
mouredev link google santander,B,Broad match,6.596157708820657,14.308060625580001,10.109596708801437,14.308061,-2.047712754915665e-08
nlp llm course,B,Broad match,13.306157606562156,26.054216374080003,22.15094183794719,26.054216,-1.080769251871061e-08
online course generative ai,B,Phrase match,13.306157606562163,29.355399192380002,25.948278726147702,29.355398,1.0142794160117319e-06
online course generative ai,B,Broad match,13.306157606562161,35.01464281738,29.235605341794063,35.01464,2.009274531644678e-06
online ethics in the age of generative ai course,B,Phrase match,6.596157708820659,11.30844768438,9.892016853424495,11.308449,-1.1071239054416537e-06
pitori dot ai,B,Broad match,6.596157708820666,12.31852824878,10.826304151528108,12.318529,-8.802483204561895e-07
ready ai,B,Broad match,6.596157708820657,11.79977351278,10.380165873467256,11.799774,-6.571418751377678e-07
tech skills to learn,B,Broad match,6.596157708820648,14.36598439238,10.371918392395258,14.365985,-5.243070120286575e-07
there an ai for that,B,Phrase match,6.596157708820658,10.44968247708,9.445878747069013,10.449684,-1.6659864066070895e-06
there an ai for that,B,Broad match,6.596157708820656,11.56687849678,10.583456277026734,11.566879,-7.75680938147616e-07
tts openai,B,Broad match,6.596157708820659,11.34510570608,10.380165456160109,11.345107,-1.3724722460750627e-06
v0 ai,B,Broad match,6.596157708820658,11.53566627078,10.380165858792695,11.535667,-1.1486535935745223e-06
vilas dhar ethics in the age of generative ai course,B,Broad match,6.59615770882066,12.42564370408,11.02959456219615,12.425645,-1.1704927533884302e-06
youtube generative ai course,B,Broad match,1.4861576459486572,4.9224023796099985,1.4398405529040659,4.922402,4.7455018403752547e-07
