Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,0.08010791118,0.080108,-9.064819365967036e-08
1 mit opencourseware,USA,Phrase match,0.0,0.10345882118000052,0.10345884,-1.5494689725725763e-08
1 mit opencourseware,USA,Broad match,0.0,0.4264257807800005,0.42642558,2.0456997851248104e-07
1 mit opencourseware,A,Exact match,0.0,0.41305102908000063,0.41305113,-9.930745054065326e-08
1 mit opencourseware,A,Phrase match,0.0,0.43640193908000047,0.43640196,-2.4153947286720268e-08
1 mit opencourseware,A,Broad match,0.0,0.7593688986799998,0.7593687,1.8100955911926064e-07
1 mit opencourseware,B,Exact match,0.0,1.0675282443800005,1.0675284,-1.2266254101334084e-07
1 mit opencourseware,B,Phrase match,0.0,1.3144625128100005,1.3144625,-2.97238740287753e-08
1 mit opencourseware,B,Broad match,0.0,1.6374294724100003,1.6374292,2.3504427759668545e-07
5 day generative ai course google,USA,Phrase match,0.0,0.2648409600800004,0.2648409,5.9182020673009816e-08
5 day generative ai course google,USA,Broad match,0.0,0.5878079196800001,0.58780783,8.553159314139691e-08
5 day generative ai course google,A,Phrase match,0.0,0.16412196898000034,0.1641219,7.295148166108767e-08
5 day generative ai course google,A,Broad match,0.0,0.48708892858,0.48708874,1.8870802126480513e-07
5 day generative ai course google,B,Phrase match,0.0,0.4558361910100003,0.45583618,1.4137746862097345e-08
5 day generative ai course google,B,Broad match,0.0,0.7788031506099997,0.77880305,1.0009196382831931e-07
academy lms course content ai generator addon,USA,Phrase match,0.0,0.22441667908000057,0.22441658,9.530352657050045e-08
academy lms course content ai generator addon,USA,Broad match,0.0,0.20403519467999992,0.20403512,7.645776328724097e-08
academy lms course content ai generator addon,A,Phrase match,0.0,0.1236976879800005,0.12369764,4.946834278318768e-08
academy lms course content ai generator addon,A,Broad match,0.0,0.10331620358000079,0.103315994,2.0943651476978964e-07
academy lms course content ai generator addon,B,Exact match,0.0,2.82360120498,2.8236012,-4.090012684088151e-08
academy lms course content ai generator addon,B,Phrase match,0.0,3.5991189404100004,3.5991187,2.3084579137133687e-07
academy lms course content ai generator addon,B,Broad match,0.0,3.57873745601,3.5787373,1.9709886700525203e-07
admissions mit edu,USA,Exact match,0.0,0.02482663008000009,0.02482675,-1.2007926352211595e-07
admissions mit edu,USA,Phrase match,0.0,0.2264101686799999,0.22641024,-7.125492135218181e-08
admissions mit edu,USA,Broad match,0.0,0.2060286842800006,0.20602866,2.9108606247607582e-08
admissions mit edu,A,Exact match,0.0,0.35776974798000016,0.3577699,-1.5854084334243623e-07
admissions mit edu,A,Phrase match,0.0,0.5593532865799999,0.5593535,-1.8422230718684318e-07
admissions mit edu,A,Broad match,0.0,0.5389718021800002,0.5389717,8.005399310118122e-08
admissions mit edu,B,Exact match,0.0,0.6933243102800001,0.6933245,-1.960028063185959e-07
