Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Exact match,1.1362213488024318,2.26481760863,1.8457593155258283,2.2648177,-1.0606116207512173e-07
academy lms course content ai generator addon,B,Phrase match,1.136221348802442,2.7923982574300004,1.8457594944791031,2.7923982,4.308979040246186e-08
academy lms course content ai generator addon,B,Broad match,1.1362213488024069,3.7717587368300003,1.8457593338301224,3.7717588,-5.7954545606975216e-08
ai course content generator,B,Exact match,1.1362213488024282,2.52732150673,1.8457593214425243,2.5273216,-7.034214366541391e-08
ai course content generator,B,Phrase match,1.1362213488024373,2.79239825743,1.8457594944791027,2.7923982,4.308978995837265e-08
ai course content generator,B,Broad match,1.136221348802431,4.03426263493,1.8457593695491408,4.0342627,-2.2235527197267402e-08
ai course curriculum generator,B,Phrase match,1.1362213488024409,2.35222745763,1.8457596980207778,2.3522272,2.4663146502845734e-07
ai course curriculum generator,B,Broad match,1.136221348802442,3.4193411714299997,1.8457599527105173,3.4193404,7.993444284259965e-07
ai course generator free pdf,B,Exact match,1.1362213488024293,2.52732150673,1.8457593214425243,2.5273216,-7.034214366541391e-08
ai course generator free pdf,B,Phrase match,1.1362213488024377,2.7923982574300004,1.8457594944791031,2.7923982,4.308979040246186e-08
ai course generator free pdf,B,Broad match,1.1362213488024298,4.03426263493,1.8457593695491408,4.0342627,-2.2235527197267402e-08
ai course generator github,B,Exact match,1.1362213488023358,2.52732150673,1.8457593214425243,2.5273216,-7.034214366541391e-08
ai course generator github,B,Phrase match,1.136221348802442,2.7923982574300004,1.8457594944791031,2.7923982,4.308979040246186e-08
ai course generator github,B,Broad match,1.1362213488024415,4.03426263493,1.8457593695491408,4.0342627,-2.2235527197267402e-08
ai course generator online,B,Broad match,1.1362213488024424,6.42373302833,1.8457601393834668,6.423732,1.2244359570701135e-06
ai course generator tool,B,Exact match,1.1362213488023059,2.0871507069299997,1.8457592567632974,2.0871506,1.3319953096058157e-07
ai course generators translation and localization,B,Phrase match,1.1362213488024224,3.1881814676299998,1.845759578324885,3.1881812,3.0574950660167133e-07
ai course generators translation and localization,B,Broad match,1.1362213488024417,4.25529518143,1.8457600118285598,4.255294,1.335299629090514e-06
ai course name generator,B,Phrase match,1.1362213488024342,3.1881814676299998,1.845759578324885,3.1881812,3.0574950660167133e-07
ai course name generator,B,Broad match,1.136221348802442,4.5177990795300005,1.8457600475475786,4.517798,1.1326000688427484e-06
ai course script generator,B,Exact match,1.1362213488025459,2.92310471693,1.8457593456836623,2.9231045,1.9231757342197398e-07
