Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Exact match,1.3163036391210046,4.815370014230001,2.685696056405294,4.8153696,4.08211934477265e-07
academy lms course content ai generator addon,B,Phrase match,1.3163036391210046,4.815370014230001,2.685696056405294,4.8153696,4.08211934477265e-07
academy lms course content ai generator addon,B,Broad match,1.3163036391210126,4.490793338230001,2.685696235111105,4.4907928,5.869177455153363e-07
ai course content generator,B,Exact match,1.3163036391210117,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
ai course content generator,B,Phrase match,1.3163036391210117,4.927682484330001,2.6856959711921835,4.927682,5.614174032331221e-07
ai course content generator,B,Broad match,1.3163036391210126,4.603105808330001,2.685696030688705,4.6031055,2.632860560680683e-07
ai course curriculum generator,B,Exact match,1.3163036391210023,4.9790962588,2.6856959711718265,4.979096,3.2297846708218003e-07
ai course curriculum generator,B,Phrase match,1.3163036391210028,4.9790962588,2.6856959711718265,4.979096,3.2297846708218003e-07
ai course curriculum generator,B,Broad match,1.3163036391210095,5.052241282900001,2.6856963209706795,5.05224,1.3880330573812216e-06
ai course generation,B,Exact match,1.3163036391210063,4.66093408583,2.685696120246199,4.6609335,5.912621290349307e-07
ai course generation,B,Phrase match,1.3163036391210063,4.66093408583,2.685696120246199,4.6609335,5.912621290349307e-07
ai course generation,B,Broad match,1.316303639121012,5.30851696693,2.6856961127429884,5.3085155,1.4182239453930379e-06
ai course generator,B,Exact match,1.3163036391210112,5.13788589283,2.32563527866374,5.1378856,3.2230387692067097e-07
ai course generator,B,Phrase match,1.316303639121011,5.137885892830001,2.325635278663741,5.1378856,3.223038778088494e-07
ai course generator free,B,Exact match,1.3163036391210114,4.791568593530001,2.325635270623507,4.791568,7.911008017558174e-07
ai course generator free,B,Phrase match,1.3163036391210112,4.791568593530001,2.325635270623507,4.791568,7.911008017558174e-07
ai course generator free,B,Broad match,1.3163036391210101,5.041429774530001,2.325635211236544,5.0414286,1.2085509970560793e-06
ai course generator free pdf,B,Exact match,1.3163036391210117,4.81537001423,2.685696056405293,4.8153696,4.082119335890866e-07
ai course generator free pdf,B,Phrase match,1.3163036391210117,4.81537001423,2.685696056405293,4.8153696,4.082119335890866e-07
ai course generator free pdf,B,Broad match,1.3163036391209992,4.4907933382300005,2.685696235111104,4.4907928,5.869177446271578e-07
ai course generator github,B,Exact match,1.316303639121011,4.81537001423,2.685696056405293,4.8153696,4.082119335890866e-07
ai course generator github,B,Phrase match,1.316303639121011,4.81537001423,2.685696056405293,4.8153696,4.082119335890866e-07
ai course generator github,B,Broad match,1.316303639121011,4.490793338230002,2.685696235111106,4.4907928,5.869177464035147e-07
ai course generator online,B,Exact match,1.3163036391210117,5.125186144330001,2.68569606445024,5.125186,1.7783830141837598e-07
ai course generator online,B,Phrase match,1.3163036391210117,5.125186144330001,2.68569606445024,5.125186,1.7783830141837598e-07
ai course generator online,B,Broad match,1.3163036391210095,5.19833116843,2.685696414249092,5.19833,1.2428928908292391e-06
ai course generator tool,B,Exact match,1.3163036391210134,4.8667837887,2.685696056384937,4.8667836,1.6977299832632298e-07
ai course generator tool,B,Phrase match,1.3163036391210134,4.8667837887,2.685696056384937,4.8667836,1.6977299832632298e-07
ai course generator tool,B,Broad match,1.3163036391210046,4.939928812800001,2.68569640618379,4.9399276,1.2348275886253646e-06
ai course generators translation and localization,B,Exact match,1.3163036391210063,5.18241169583,2.685695911757124,5.182411,5.019823436924753e-07
ai course generators translation and localization,B,Phrase match,1.3163036391210063,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
ai course generators translation and localization,B,Broad match,1.316303639121009,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
