Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,B,Broad match,2.3900000044679928,2.9198062241000007,2.919806,2.2052944403938568e-07
5 day generative ai course google,USA,Phrase match,0.0,0.11642064820000067,0.116420135,5.132980002431342e-07
5 day generative ai course google,USA,Broad match,0.0,0.9426358628000009,0.9426352,6.842340218859988e-07
5 day generative ai course google,A,Phrase match,0.0,0.19209258938000118,0.192092,5.879418603083053e-07
5 day generative ai course google,A,Broad match,0.0,1.0183078039800004,1.0183071,7.141743973981818e-07
5 day generative ai course google,B,Exact match,0.0,0.06090204678000134,0.06090163,4.1611016911302645e-07
5 day generative ai course google,B,Phrase match,0.0,0.40595653178000035,0.405956,5.316903549656971e-07
5 day generative ai course google,B,Broad match,0.0,1.2321717463800004,1.232171,6.87725215220425e-07
academy lms course content ai generator addon,B,Exact match,1.3000000210270701,4.815370014230001,4.8153696,4.08211934477265e-07
academy lms course content ai generator addon,B,Phrase match,1.3000000210269604,4.815370014230002,4.8153696,4.082119353654434e-07
academy lms course content ai generator addon,B,Broad match,1.3000000210269462,4.4907933382300005,4.4907928,5.869177446271578e-07
admissions mit edu,USA,Phrase match,0.0,0.21632979070000102,0.21632923,5.588417475443919e-07
admissions mit edu,USA,Broad match,0.0,0.28947481480000037,0.28947413,6.851231815208081e-07
admissions mit edu,A,Phrase match,0.0,0.29200173188000056,0.29200128,4.5467167231194594e-07
admissions mit edu,A,Broad match,0.0,0.36514675598000035,0.36514625,5.064473007632131e-07
admissions mit edu,B,Exact match,0.0,0.16081118928000093,0.16081092,2.7166411042944816e-07
admissions mit edu,B,Phrase match,0.0,0.5058656742800003,0.50586504,6.368387466260117e-07
admissions mit edu,B,Broad match,0.0,0.5790106983800001,0.57900995,7.482190198526695e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.6357748879800007,0.6357746,2.7555324288996985e-07
adobe generative ai content creation course,USA,Phrase match,0.0,0.9808293729800006,0.9808288,5.51320912478559e-07
adobe generative ai content creation course,USA,Broad match,0.0,1.0539743970800006,1.0539734,9.607244098042145e-07
adobe generative ai content creation course,A,Exact match,0.0,0.8407237909800004,0.8407233,5.148416947209355e-07
adobe generative ai content creation course,A,Phrase match,0.0,1.1857782759800004,1.1857777,6.117954300943751e-07
adobe generative ai content creation course,A,Broad match,0.0,1.2589233000800004,1.2589223,9.6159428264464e-07
adobe generative ai content creation course,B,Exact match,0.0,1.0545877333800004,1.0545872,4.88392512654201e-07
adobe generative ai content creation course,B,Phrase match,0.0,1.3996422183800004,1.3996416,5.853462479166183e-07
adobe generative ai content creation course,B,Broad match,0.0,1.4727872424800006,1.4727863,9.351451006889278e-07
adobe generative ai course,USA,Exact match,0.0,0.36343908588000057,0.3634387,3.9021082637313853e-07
adobe generative ai course,USA,Phrase match,0.0,0.7084935708800004,0.7084931,4.573622391923493e-07
adobe generative ai course,USA,Broad match,0.0,1.3560764519800006,1.3560759,5.690683184678136e-07
adobe generative ai course,A,Exact match,0.0,0.5683879888800007,0.56838757,4.208830219898374e-07
adobe generative ai course,A,Phrase match,0.0,0.9134424738800009,0.9134417,7.562553365758617e-07
adobe generative ai course,A,Broad match,0.0,1.5610253549800006,1.561025,3.315196124287212e-07
adobe generative ai course,B,Exact match,0.0,0.7822519312800007,0.7822515,4.540384845874712e-07
adobe generative ai course,B,Phrase match,0.0,1.1273064162800006,1.1273057,6.702015094006697e-07
adobe generative ai course,B,Broad match,0.0,1.7748892973800008,1.7748889,4.242797200237902e-07
advanced generative ai course,USA,Exact match,0.0,0.297119222480001,0.297119,2.308666129380299e-07
advanced generative ai course,USA,Phrase match,0.0,0.6421737074800009,0.6421733,4.172273153635331e-07
advanced generative ai course,USA,Broad match,0.0,1.4683889220800006,1.4683883,6.030644976728894e-07
advanced generative ai course,A,Exact match,0.0,0.5227925077800009,0.5227922,2.8766433923799184e-07
advanced generative ai course,A,Phrase match,0.0,0.8678469927800005,0.8678463,6.826412981553176e-07
advanced generative ai course,A,Broad match,0.0,1.6940622073800005,1.6940618,4.5124596725898414e-07
advanced generative ai course,B,Exact match,0.0,0.7366564501800004,0.7366562,2.612151566161458e-07
advanced generative ai course,B,Phrase match,0.0,1.0817109351800005,1.0817102,7.157967607529514e-07
advanced generative ai course,B,Broad match,0.0,1.9079261497800004,1.907926,1.863782059796648e-07
advanced generative ai courses,USA,Exact match,0.0,0.22183029218000055,0.22182989,4.0097516657011667e-07
advanced generative ai courses,USA,Phrase match,0.0,0.5668847771800003,0.56688464,1.403010330136567e-07
advanced generative ai courses,USA,Broad match,0.0,0.5250523372800004,0.5250515,8.627087724200067e-07
advanced generative ai courses,A,Exact match,0.0,0.963578183180001,0.9635778,3.7623038551259924e-07
advanced generative ai courses,A,Phrase match,0.0,1.308632668180001,1.3086323,4.1357947599962586e-07
advanced generative ai courses,A,Broad match,0.0,1.266800228280001,1.2667993,8.975686363044133e-07
advanced generative ai courses,B,Exact match,0.0,1.1774421255800005,1.1774417,4.0938584766614383e-07
advanced generative ai courses,B,Phrase match,0.0,1.5224966105800002,1.5224962,3.871302931557352e-07
advanced generative ai courses,B,Broad match,0.0,1.480664170680001,1.4806632,9.903287436774377e-07
agentic ai course mit,USA,Phrase match,0.0,0.3383419546800006,0.33834141,5.397515643323914e-07
agentic ai course mit,USA,Broad match,0.0,1.1645571692800005,1.1645565,6.659841020884016e-07
agentic ai course mit,A,Exact match,0.0,0.2847126869800008,0.28471223,4.6178125506779466e-07
agentic ai course mit,A,Phrase match,0.0,0.6297671719800008,0.6297666,5.885373127734184e-07
agentic ai course mit,A,Broad match,0.0,1.4559823865800017,1.4559819,5.359559172024575e-07
agentic ai course mit,B,Exact match,0.0,0.4985766293800007,0.49857628,3.4592510567144075e-07
agentic ai course mit,B,Phrase match,0.0,0.843631114380001,0.8436305,6.216927757041191e-07
agentic ai course mit,B,Broad match,0.0,1.6698463289800007,1.6698457,6.287160236873035e-07
ai,USA,Phrase match,0.0,0.16077068747000078,0.16077031,3.7551836351568113e-07
ai,A,Phrase match,0.0,0.23644262865000032,0.236442,6.28976156935579e-07
ai,B,Exact match,0.0,0.10525208604999992,0.10525164,4.4596859427592506e-07
ai,B,Phrase match,0.0,0.45030657105000027,0.45030597,6.025269747578221e-07
ai,B,Broad match,0.0,0.1257298950500012,0.1257293,6.024188519138107e-07
ai and career empowerment university of maryland,USA,Exact match,0.0,0.03216805568000014,0.03216766,3.9747019942026895e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.3772225406800005,0.37722212,4.199181291575371e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,0.5121062576800006,0.5121059,3.755121844584153e-07
ai and career empowerment university of maryland,A,Exact match,0.0,0.3028688906800011,0.30286843,4.6483390125917623e-07
ai and career empowerment university of maryland,A,Phrase match,0.0,0.6479233756800008,0.647923,3.82973701973377e-07
ai and career empowerment university of maryland,A,Broad match,0.0,0.7828070926800017,0.78280663,4.577770476021925e-07
ai and career empowerment university of maryland,B,Exact match,0.0,0.5167328330800003,0.51673245,3.7878007352887266e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,0.8617873180800009,0.86178666,6.545477437835956e-07
ai and career empowerment university of maryland,B,Broad match,0.0,0.9966710350800005,0.9966704,6.101417986403845e-07
ai and generative ai course,USA,Exact match,0.0,0.3813100503800006,0.38130972,3.3248640013416875e-07
ai and generative ai course,USA,Phrase match,0.0,0.726364535380001,0.726364,5.188471030592723e-07
ai and generative ai course,USA,Broad match,0.0,0.7995095594800004,0.7995087,8.686459549434034e-07
ai and generative ai course,A,Exact match,0.0,1.2400842183800003,1.2400837,5.239219924568772e-07
ai and generative ai course,A,Phrase match,0.0,1.585138703380001,1.5851383,3.8245714950591037e-07
ai and generative ai course,A,Broad match,0.0,1.6582837274800004,1.658283,7.322560013900414e-07
ai and generative ai course,B,Exact match,0.0,1.45394816078,1.4539477,4.974728100570758e-07
ai and generative ai course,B,Phrase match,0.0,1.7990026457800004,1.7990023,3.560079666620197e-07
ai and generative ai course,B,Broad match,0.0,1.8721476698800015,1.8721472,4.6738824122094513e-07
ai and machine learning courses,USA,Exact match,0.0,0.9814193750000005,0.9814187,6.461715703620641e-07
ai and machine learning courses,USA,Phrase match,0.0,1.3264738600000006,1.3264731,7.431253057355036e-07
ai and machine learning courses,USA,Broad match,0.0,1.3996188841000008,1.399618,8.545055794062506e-07
ai and machine learning courses,A,Exact match,0.0,1.07781569848,1.0778152,5.23423542508894e-07
ai and machine learning courses,A,Phrase match,0.0,1.4228701834800004,1.4228693,8.58795857316963e-07
ai and machine learning courses,A,Broad match,0.0,1.4960152075800004,1.4960142,9.701761307656653e-07
ai and machine learning courses,B,Exact match,0.0,1.2916796408800002,1.291679,6.16183650103963e-07
ai and machine learning courses,B,Phrase match,0.0,1.6367341258800006,1.6367333,8.323466753612507e-07
ai and machine learning courses,B,Broad match,0.0,1.7098791499800008,1.7098783,8.245176594812165e-07
ai animation generator course,A,Exact match,0.0,0.23241722968000011,0.23241681,4.2107480602293634e-07
ai animation generator course,A,Phrase match,0.0,0.5774717146800001,0.5774712,5.180285413963759e-07
ai animation generator course,A,Broad match,0.0,0.25289503868000085,0.25289434,6.967343526564918e-07
ai animation generator course,B,Exact match,0.0,0.4462811720800009,0.44628087,3.0521865751476085e-07
ai animation generator course,B,Phrase match,0.0,0.7913356570800002,0.7913351,5.51184004105032e-07
ai animation generator course,B,Broad match,0.0,0.46675898108000036,0.4667584,5.808782028715598e-07
ai animation video generator course,USA,Exact match,0.0,0.10025054498000059,0.10025019,3.5299343977002184e-07
ai animation video generator course,USA,Phrase match,0.0,0.445305029980001,0.4453046,4.2759543372739017e-07
ai animation video generator course,USA,Broad match,0.0,0.51845005408,0.5184493,7.47591962890759e-07
ai animation video generator course,A,Exact match,0.0,0.8419984359800007,0.84199786,5.74117818064046e-07
ai animation video generator course,A,Phrase match,0.0,1.1870529209800007,1.1870522,6.710715534374856e-07
ai animation video generator course,A,Broad match,0.0,1.2601979450800003,1.2601972,7.824518264420988e-07
ai animation video generator course,B,Exact match,0.0,1.05586237838,1.0558618,5.476686353311777e-07
ai animation video generator course,B,Phrase match,0.0,1.4009168633800007,1.4009162,6.446223712597288e-07
ai animation video generator course,B,Broad match,0.0,1.474061887480001,1.474061,8.752119347033016e-07
ai art generation course,USA,Exact match,0.0,0.219165298280001,0.21916473,5.691616538350264e-07
ai art generation course,USA,Phrase match,0.0,0.5642197832800009,0.56421924,5.469060995189068e-07
ai art generation course,USA,Broad match,0.0,0.6373648073800005,0.6373639,8.967049516250825e-07
ai art generation course,A,Exact match,0.0,0.9609131892800014,0.96091264,5.444168726942422e-07
ai art generation course,A,Phrase match,0.0,1.3059676742800004,1.3059671,5.817659622930904e-07
ai art generation course,A,Broad match,0.0,1.3791126983800006,1.3791118,9.315648150653999e-07
ai art generation course,B,Exact match,0.0,1.1747771316800004,1.1747766,5.775723344036976e-07
ai art generation course,B,Phrase match,0.0,1.5198316166800003,1.519831,6.745260696661148e-07
ai art generation course,B,Broad match,0.0,1.5929766407800006,1.5929756,1.0243249224384243e-06
ai art generator course,A,Exact match,0.0,0.23241722968000011,0.23241681,4.2107480602293634e-07
ai art generator course,A,Phrase match,0.0,0.5774717146800001,0.5774712,5.180285413963759e-07
ai art generator course,A,Broad match,0.0,0.25289503868000085,0.25289434,6.967343526564918e-07
ai art generator course,B,Exact match,0.0,0.4462811720800009,0.44628087,3.0521865751476085e-07
ai art generator course,B,Phrase match,0.0,0.7913356570800002,0.7913351,5.51184004105032e-07
ai art generator course,B,Broad match,0.0,0.46675898108000036,0.4667584,5.808782028715598e-07
ai article generator,A,Broad match,0.0,0.002159899980000324,0.0021595247,3.7527101404144503e-07
ai article generator,B,Exact match,0.0,2.493527468380001,2.4935267,7.712211873567298e-07
ai article generator,B,Phrase match,0.0,2.493527468380001,2.4935267,7.712211873567298e-07
ai article generator,B,Broad match,0.0,2.6284111853800005,2.6284106,6.076059526627375e-07
ai automation course,USA,Phrase match,0.0,0.3356241250000007,0.33562362,5.030593879240541e-07
ai automation course,USA,Broad match,0.0,0.8682295421000008,0.868229,5.701418404058245e-07
ai automation course,A,Exact match,0.0,0.08696596348000099,0.08696556,4.0256691505313746e-07
ai automation course,A,Phrase match,0.0,0.43202044848000115,0.43201983,6.187299401161361e-07
ai automation course,A,Broad match,0.0,0.9646258655800005,0.9646252,6.858123918762615e-07
ai automation course,B,Exact match,0.0,0.300829905880001,0.30082953,3.7611773295864737e-07
ai automation course,B,Phrase match,0.0,0.6458843908800009,0.6458838,5.922807577718459e-07
ai automation course,B,Broad match,0.0,1.1784898079800008,1.1784891,7.189678548069622e-07
ai boot camp,USA,Exact match,0.0,0.3006288336000007,0.3006284,4.39711527189246e-07
ai boot camp,USA,Phrase match,0.0,0.6456833186000004,0.64568275,5.664675846173139e-07
ai boot camp,USA,Broad match,0.0,1.4718985332000014,1.4718978,6.927001234835473e-07
ai boot camp,A,Exact match,0.0,0.39702515708000136,0.39702475,4.0637046766489604e-07
ai boot camp,A,Phrase match,0.0,0.7420796420800008,0.742079,6.225334919784942e-07
