Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course content generator,B,Broad match,6.576150411871168,14.385918196499999,12.736434038937743,14.38592,-1.374422852862267e-06
ai course description generator,B,Broad match,5.616150207544666,12.002508358,9.853451446531494,12.002509,-7.591264647999196e-07
ai course generator free pdf,B,Broad match,6.576150411871959,14.6422197787,12.73643421809209,14.642221,-1.6721056645963017e-06
ai course generator github,B,Broad match,6.576150411871967,13.967688832599999,12.318204675037743,13.9676895,-6.815601576448671e-07
ai course generator online,B,Broad match,6.576150411871968,16.6794326048,12.736434433947338,16.679432,6.895167956599835e-07
ai course generator tool,B,Broad match,6.576150411871959,13.6808392899,12.158276309248144,13.6808405,-1.202348535400688e-06
ai course generators translation and localization,B,Broad match,6.576150411871968,14.223990414800001,12.318204854192091,14.223991,-9.79242967602545e-07
ai course name generator,B,Broad match,6.576150411871309,14.2239904148,12.31820485419209,14.223991,-9.792429693789018e-07
ai course script generator,B,Broad match,6.5761504118713425,14.223990414800001,12.318204854192091,14.223991,-9.79242967602545e-07
ai course title generator,B,Broad match,6.5761504118713425,14.2239904148,12.31820485419209,14.223991,-9.792429693789018e-07
ai course video generator,B,Broad match,6.576150411871146,14.4563315777,12.315782871645313,14.456333,-1.5827003903012837e-06
ai generated online course site,B,Broad match,6.576150411870455,14.179516213800001,12.736434358026075,14.179518,-1.5321716784200134e-06
ai generative course google,B,Broad match,6.576150411848006,11.775330900500002,11.707002356002512,11.775332,-1.5503666972449537e-06
ai language course generator,B,Broad match,6.576150411871967,14.223990414800001,12.318204854192091,14.223991,-9.79242967602545e-07
ai online course generator,B,Broad match,6.576150411871958,16.4935444038,12.315782849081984,16.493544,7.789220717313583e-07
ai powered course generators,B,Broad match,6.576150411871967,14.642219778700001,12.736434218092091,14.642221,-1.6721056628199449e-06
ai systems for automatic welcome course generation,B,Broad match,6.5761504118719465,14.2239904148,12.31820485419209,14.223991,-9.792429693789018e-07
ai systems refine customize generated courses editing tools,B,Broad match,6.57615041187195,14.2239904148,12.31820485419209,14.223991,-9.792429693789018e-07
ai tools for generating course content instructional design,B,Broad match,6.576150411871968,14.2239904148,12.31820485419209,14.223991,-9.792429693789018e-07
ai video course generator,B,Broad match,6.576150411871966,14.4563315777,12.315782871645313,14.456333,-1.5827003903012837e-06
ai video generator for online courses,B,Broad match,6.576150411871968,16.6794326048,12.736434433947338,16.679432,6.895167956599835e-07
amazon machine learning summer school,B,Broad match,5.616150207544655,10.626826888310001,10.113215392815158,10.626829,-2.25902886619167e-06
best ai course generator free,B,Broad match,6.576150411871967,14.385918196499999,12.736434038937743,14.38592,-1.374422852862267e-06
course generator ai,B,Broad match,6.576150411871964,13.6568788706,12.155854147547021,13.65688,-1.5081231445890353e-06
course generator ai online,B,Broad match,6.576150411870344,16.6794326048,12.736434433947338,16.679432,6.895167956599835e-07
courseau ai course generator,B,Broad match,6.576150411871965,14.223990414800001,12.318204854192091,14.223991,-9.79242967602545e-07
create course content with ai,B,Broad match,6.576150411871956,14.585382033600002,11.897553492798,14.585383,-1.3816221660079009e-06
cursos de ia google,B,Broad match,6.576150411870849,14.275247291500001,11.707001880580812,14.275249,-1.2360268542011e-06
cursos gratuitos online mit,B,Broad match,10.276150471274708,20.3650137138,18.188499088250683,20.365013,5.912414060560423e-07
download generative ai in hr course,B,Broad match,6.576150411871967,14.0429061286,11.709423863127588,14.042907,-6.32569433278718e-07
download linkedin amplify your personal brand with generative ai course,B,Broad match,6.576150411871967,14.6422197787,12.317245718641406,14.642221,-1.6721056645963017e-06
free ai course content generator,B,Broad match,6.576150411871968,14.385918196499999,12.736434038937743,14.38592,-1.374422852862267e-06
free ai course generator online,B,Broad match,10.276150471274711,22.9453776648,18.76761611008198,22.94538,-1.5924021496971363e-06
free ai course generator with certificate,B,Broad match,6.576150411871964,14.385918196499997,12.736434038937741,14.38592,-1.374422854638624e-06
free course generator ai,B,Broad match,6.576150411871969,13.842767071599999,12.576505493993798,13.842769,-1.5975284188840533e-06
generative ai course by google cloud,B,Broad match,6.576150411871967,14.4611354925,12.127653227027588,14.461137,-1.325432128496118e-06
generative ai course content,B,Broad match,6.576150411871967,14.275247291500001,12.126190380031495,14.275249,-1.2360268542011e-06
generative ai for software testing course online,B,Broad match,6.576150411871956,13.967688832599999,12.318204675037743,13.9676895,-6.815601576448671e-07
generative ai refresher course answers,B,Broad match,6.576150411871962,14.0429061286,12.12861283941543,14.042907,-6.32569433278718e-07
how to generate course content with ai,B,Broad match,6.576150411871968,14.771270234600001,12.318204839244776,14.771272,-1.4710274403029189e-06
https labs openai com,B,Phrase match,1.0961503044240501,2.3494743530999997,1.2736486618768552,2.3494744,-7.698422876956101e-08
https labs openai com,B,Broad match,6.576150411871968,12.0719788175,11.725011209763412,12.07198,-1.6588793947391878e-06
labs openai com photo,B,Broad match,6.576150411871963,11.8478389927,11.42327957831325,11.84784,-1.3164430665568716e-06
linkedin leveraging generative ai for project management course,B,Broad match,5.616150207544659,11.9874328638,10.303766634551954,11.9874325,3.8394160206678407e-07
linkedin rapid idea generation using ai course,B,Broad match,6.576150411871965,14.223990414800001,11.899016354741407,14.223991,-9.79242967602545e-07
linkedin weekly generative ai tool series course,B,Broad match,6.576150411871967,14.0429061286,11.709423863127588,14.042907,-6.32569433278718e-07
massachusetts institute of technology mooc,B,Broad match,6.576150411871964,13.9232146316,11.423279719872095,13.923216,-1.2344888666859788e-06
mit opencourseware organic chemistry,B,Broad match,6.576150411871973,13.418204769300003,11.535418495343704,13.418206,-1.4456047825461837e-06
mit pro,B,Broad match,6.57615041187197,13.669702436700002,11.30435981966509,13.6697035,-1.046881541455491e-06
mit university certificate,B,Broad match,2.596150306332336,6.5532189866,4.786588813870508,6.5532193,-3.317898924493079e-07
mit university website,B,Broad match,6.576150411871966,13.6832980293,11.535418428775097,13.683299,-1.0353362309700742e-06
online course ai video generation,B,Broad match,6.576150411871961,16.6794326048,12.736434433947338,16.679432,6.895167956599835e-07
online course generative ai,B,Broad match,6.576150411871951,16.493544403799998,12.31578284908198,16.493544,7.789220681786446e-07
online course generator ai free,B,Broad match,6.576150411871961,16.6794326048,12.736434433947338,16.679432,6.895167956599835e-07
open educational resources mit,B,Broad match,6.576150411871967,13.842767071599999,12.157316994543114,13.842769,-1.5975284188840533e-06
this lab may incorporate ai tools to support your learning,B,Broad match,6.576150411871948,14.099068653800002,12.157317173697463,14.099071,-1.895211228841731e-06
udemy ai generative course buy,B,Broad match,5.616150207544666,12.224577941500002,10.532403983675295,12.224579,-9.159218734566821e-07
udemy ai generative course buy bring your laptop,B,Broad match,5.616150207544667,12.6619638099,10.721996177606298,12.661964,-6.066039066610074e-07
university course ai generator,B,Broad match,6.576150411871968,14.4611354925,12.54684220331543,14.461137,-1.325432128496118e-06
