Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,0.45239019231000044,0.4523903,-1.208384980966315e-07
1 mit opencourseware,USA,Phrase match,0.0,0.5141663683100005,0.5141665,-1.0603234568140607e-07
1 mit opencourseware,USA,Broad match,0.0,0.6605199965099997,0.6605202,-1.9945099882789918e-07
1 mit opencourseware,A,Exact match,0.0,0.6526242920100002,0.65262437,-7.665760237696162e-08
1 mit opencourseware,A,Phrase match,0.0,0.7144004680100001,0.71440053,-6.18514500727585e-08
1 mit opencourseware,A,Broad match,0.0,0.8607540962099998,0.86075425,-1.552701027751624e-07
1 mit opencourseware,B,Exact match,0.0,1.0413095104200008,1.0413096,-8.4688031476432e-08
1 mit opencourseware,B,Phrase match,0.0,1.10308568642,1.1030858,-6.988187983836269e-08
1 mit opencourseware,B,Broad match,0.0,1.2494393146200002,1.2494395,-1.6330053198565508e-07
5 day generative ai course google,USA,Broad match,0.0,0.2215175999999997,0.22151762,-2.2470856009260132e-08
5 day generative ai course google,A,Phrase match,0.0,0.1019651028000004,0.101965025,7.773267099442371e-08
5 day generative ai course google,A,Broad match,0.0,0.4217516996999997,0.42175168,2.17100399879655e-08
academy lms course content ai generator addon,B,Exact match,0.0,1.5727763942000004,1.5727763,7.660356482475095e-08
academy lms course content ai generator addon,B,Phrase match,0.0,1.6813446011999997,1.6813445,9.20752438737793e-08
academy lms course content ai generator addon,B,Broad match,0.0,1.6494840000999997,1.6494842,-1.5746225612289777e-07
admissions mit edu,USA,Exact match,0.0,0.3007674036000004,0.3007677,-2.863433131716775e-07
admissions mit edu,USA,Phrase match,0.0,0.7934690236,0.79346937,-3.4581146846068833e-07
admissions mit edu,USA,Broad match,0.0,0.7616084224999999,0.76160854,-1.185118103652627e-07
admissions mit edu,A,Exact match,0.0,0.5010015033000004,0.5010018,-2.719647396176583e-07
admissions mit edu,A,Phrase match,0.0,0.9937031233,0.9937034,-3.0163057251897385e-07
admissions mit edu,A,Broad match,0.0,0.9618425221999996,0.9618426,-7.433091475661513e-08
admissions mit edu,B,Exact match,0.0,0.7907597819100001,0.7907601,-3.1797784783016425e-07
admissions mit edu,B,Phrase match,0.0,1.28346140191,1.2834618,-4.072483252848258e-07
admissions mit edu,B,Broad match,0.0,1.2516008008100001,1.251601,-1.7994866685633326e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.0744929238000005,0.07449317,-2.459845453994802e-07
adobe generative ai content creation course,USA,Phrase match,0.0,0.5671945437999999,0.5671949,-3.35255023298231e-07
adobe generative ai content creation course,USA,Broad match,0.0,0.5353339426999999,0.53533417,-2.271646546425643e-07
adobe generative ai content creation course,A,Exact match,0.0,0.27472702350000033,0.27472726,-2.3160597195648336e-07
adobe generative ai content creation course,A,Phrase match,0.0,0.7674286435000006,0.76742893,-2.910741265793604e-07
adobe generative ai content creation course,A,Broad match,0.0,0.7355680424000003,0.7355682,-1.829837582567606e-07
adobe generative ai content creation course,B,Exact match,0.0,0.2581825464100006,0.2581828,-2.4744566651246913e-07
adobe generative ai content creation course,B,Phrase match,0.0,0.7508841664099999,0.75088453,-3.665184669099375e-07
adobe generative ai content creation course,B,Broad match,0.0,0.7190235653100001,0.7190238,-2.584280980322262e-07
adobe generative ai course,A,Broad match,0.0,0.08566836889999987,0.08566846,-9.063464520564501e-08
adobe generative ai course,B,Exact match,0.0,0.2862673792100002,0.2862673,6.882906450345061e-08
adobe generative ai course,B,Phrase match,0.0,0.34804355520999986,0.34804335,2.0284450608087923e-07
adobe generative ai course,B,Broad match,0.0,0.6678301521099999,0.6678303,-1.3630018691479506e-07
advanced generative ai course,USA,Exact match,0.0,0.8450643756000001,0.8450646,-2.0484052110081308e-07
advanced generative ai course,USA,Phrase match,0.0,0.9068405516000002,0.90684074,-1.9003436868558765e-07
advanced generative ai course,USA,Broad match,0.0,1.2266271485000002,1.2266273,-2.013535154166135e-07
