Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,1.03131239871,1.0313126,-1.861670142488947e-07
1 mit opencourseware,USA,Phrase match,0.0,1.1644407355099995,1.164441,-2.5398432423884287e-07
1 mit opencourseware,USA,Broad match,39.079999144362176,34.79809354335,34.798096,-2.1597750006208116e-06
1 mit opencourseware,A,Exact match,39.07999914436244,33.67961236405013,33.67962,-6.47139908949157e-06
1 mit opencourseware,A,Phrase match,39.07999914436218,33.96449204805001,33.964497,-4.564498816250762e-06
1 mit opencourseware,A,Broad match,39.079999144362176,35.56517603335,35.56518,-5.698827735045597e-06
1 mit opencourseware,B,Exact match,39.079999144362176,43.308035047420006,43.30805,-1.3200871009644288e-05
1 mit opencourseware,B,Phrase match,39.079999144362176,43.59291473142,43.592922,-7.4792733570916425e-06
1 mit opencourseware,B,Broad match,39.079999144362176,45.193598716720004,45.193607,-8.613602261675624e-06
5 day generative ai course google,USA,Exact match,0.0,0.8834550772100003,0.8834553,-1.992792575400415e-07
5 day generative ai course google,USA,Phrase match,0.0,1.4013368841099998,1.4013371,-2.626490334112219e-07
5 day generative ai course google,USA,Broad match,0.0,1.8032490144100002,1.8032494,-3.447208591911277e-07
5 day generative ai course google,A,Exact match,0.0,0.9991003592100002,0.99910057,-2.0670033917813413e-07
5 day generative ai course google,A,Phrase match,0.0,1.5169821661100003,1.5169826,-3.892794040449843e-07
5 day generative ai course google,A,Broad match,0.0,1.9188942964100002,1.9188945,-2.329326511674168e-07
5 day generative ai course google,B,Exact match,0.0,1.2983435690099998,1.2983437,-8.943726581556177e-08
5 day generative ai course google,B,Phrase match,0.0,1.8162253759099998,1.8162255,-1.5280704124265299e-07
5 day generative ai course google,B,Broad match,10.03999984200522,12.19016290361,12.190163,2.4491859385022963e-07
admissions mit edu,USA,Exact match,0.0,1.64534302351,1.6453428,1.9666673822804626e-07
admissions mit edu,USA,Phrase match,0.0,1.77847136031,1.7784715,-1.095691504193752e-07
admissions mit edu,USA,Broad match,0.0,1.0324695276099995,1.0324694,1.3578718460749428e-07
admissions mit edu,A,Exact match,0.0,1.7609883055099997,1.7609881,1.8924565647893132e-07
admissions mit edu,A,Phrase match,0.0,1.8941166423099995,1.8941166,2.219057160246507e-09
admissions mit edu,A,Broad match,0.0,1.14811480961,1.1481147,1.2836610352451316e-07
admissions mit edu,B,Exact match,0.0,2.5347239912099995,2.534724,-5.906089395324443e-09
admissions mit edu,B,Phrase match,10.039999835801234,10.73367695881,10.733677,4.8409608766064594e-08
admissions mit edu,B,Broad match,10.039999842005237,13.07403595611,13.074036,3.115787503560341e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.2878952715099999,0.28789532,-5.03360084169735e-08
adobe generative ai content creation course,USA,Phrase match,0.0,0.4210236083099998,0.42102364,-2.8746350910768825e-08
adobe generative ai content creation course,USA,Broad match,0.0,0.8229357386100004,0.8229358,-8.101585413644585e-08
