Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Phrase match,13.966108230023485,29.66593973641,29.140504407926418,29.665936,4.220052577608158e-06
ai generator course,B,Broad match,13.96610823002347,32.54948288071,31.734632967589732,32.54948,2.4424775801890064e-06
ai mini course generator,B,Phrase match,13.96610823002347,29.501035141410004,28.166237520636688,29.501034,1.3584510192288235e-06
ai mini course generator,B,Broad match,13.966108230023394,32.98930810171,30.818087322291056,32.989307,6.981455484833532e-07
artificial intelligence short course online,B,Broad match,13.96610823002347,31.741964540010006,28.010424098496944,31.74196,4.0144973105782356e-06
best certification courses for generative ai,B,Broad match,13.96610823002347,28.98052197631,27.714269697028385,28.980518,3.63524554813921e-06
best courses to learn generative ai,B,Broad match,13.966108230023474,30.53391389031,29.03642396111078,30.53391,3.138967226590239e-06
claude ai,B,Broad match,1.0561077457001016,3.0432636257099994,1.1608967300343402,3.0432632,4.2876480899067815e-07
course certificate for generative ai with large language models,B,Broad match,13.966108230023472,31.233087966310006,28.869955727921944,31.233086,2.3339857868620584e-06
favird,B,Phrase match,1.3361077976006612,1.7391209484099992,0.624059903717006,2.007164,-0.26804305305484455
favird,B,Broad match,2.046107899175915,4.034687386709998,2.630211220938514,4.3027306,-0.2680431735927362
free courses ai video generation,B,Phrase match,0.7561078081396282,1.4516428854099988,0.225118532382655,1.4516428,1.337162731651631e-07
free courses generative ai,B,Broad match,13.966108230023453,31.233087966310006,29.03642339454792,31.233086,2.3339857868620584e-06
generating ai course,B,Broad match,13.966108230023467,31.164171241510005,30.412079178083033,31.164167,3.837335199818881e-06
generation ai course,B,Broad match,13.966108230023472,31.22381519861,29.24268614835518,31.223812,3.095338517056234e-06
generative ai and prompt engineering course,B,Broad match,13.966108230023458,31.523148598810007,30.316489997049143,31.523144,4.830499459984594e-06
generative ai content creation course,B,Broad match,13.966108230023469,28.84062701571,28.29189336407197,28.840624,3.160119181444543e-06
generative ai course for business analyst,B,Broad match,13.966108230023478,29.23987083131,28.542120441734042,29.239866,4.574596133011255e-06
generative ai course in software testing and documentation,B,Exact match,13.966108230023451,27.71047689341,27.20798142574719,27.710474,2.8791277735251697e-06
generative ai course in software testing and documentation,B,Phrase match,13.966108230023469,28.801861065409998,28.166237312339167,28.801859,2.163432458957004e-06
generative ai course in software testing and documentation,B,Broad match,13.96610823002346,32.29013402571,30.818087769644634,32.29013,3.4104756281294613e-06
generative ai course skillsfuture,B,Broad match,13.966108230023485,30.72280224241,28.51202114499789,30.7228,2.941262540190337e-06
generative ai for cybersecurity course,B,Broad match,13.96610823002347,29.19960437301,28.010423998864493,29.1996,4.153283438057542e-06
generative ai for designers course,B,Broad match,13.966108230023448,30.77985833841,30.02033560233746,30.779854,4.51760922004496e-06
google ai courses generative ai,B,Broad match,13.966108230023472,29.23987083131,28.01042382413074,29.239866,4.574596133011255e-06
harvard cs50 edx,B,Phrase match,1.0561077457001016,1.8411719809099991,1.0312360535189469,1.8411719,1.202151138635088e-07
intellipaat generative ai course,B,Broad match,13.96610823002346,29.23987083131,28.40216718608066,29.239866,4.574596133011255e-06
mini course generator with ai assistant,B,Phrase match,13.966108230023481,29.659842648510004,28.35211793423083,29.659842,1.1110344182441168e-06
mini course generator with ai assistant,B,Broad match,13.966108230023446,33.14811560881,31.003967735885197,33.148117,-1.4566196853138536e-06
mit university usa courses,B,Broad match,13.96610823002347,31.04279046401,28.010423949804068,31.042786,4.819478750306416e-06
online course generative ai,B,Phrase match,13.966108230023469,29.958545116210004,28.166237381720563,29.958544,1.338744183954077e-06
online course generative ai,B,Broad match,13.966108230023451,35.24973770921,31.252598255322063,35.249737,9.23321330503768e-07
prompt engineering course for generative ai,B,Broad match,2.5761077895105355,4.210639845409999,3.844199340620647,4.21064,-1.0820328188998474e-07
stanford generative ai free course,B,Broad match,13.96610823002347,31.233087966310002,28.86995572792194,31.233086,2.3339857833093447e-06
