Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Broad match,0.0,0.1634659931000005,0.16346648,-4.902545679696946e-07
1 mit opencourseware,A,Broad match,0.0,0.6415227922500006,0.6415232,-3.9014211972165924e-07
1 mit opencourseware,B,Exact match,42.45000040491587,44.5254418772,44.525444,-2.1535617165113763e-06
1 mit opencourseware,B,Phrase match,42.45000040491587,45.522878765200005,45.52288,-1.7889992136588262e-06
1 mit opencourseware,B,Broad match,42.45000040491587,46.9771613338,46.977158,3.7410265605331006e-06
5 day generative ai course google,USA,Exact match,0.0,0.33780810988999965,0.3378077,4.247532046086633e-07
5 day generative ai course google,USA,Phrase match,0.0,0.5241594406900002,0.5241591,3.668603493212075e-07
5 day generative ai course google,USA,Broad match,0.0,1.0358797322900006,1.0358802,-4.757254412623979e-07
5 day generative ai course google,A,Exact match,0.0,0.6114886290399998,0.61148834,2.867548435370182e-07
5 day generative ai course google,A,Phrase match,0.0,0.79783995984,0.79783964,3.182689550795814e-07
5 day generative ai course google,A,Broad match,0.0,1.5139365314400002,1.5139369,-3.4581067120953435e-07
5 day generative ai course google,B,Exact match,0.0,0.8061895262400002,0.80618924,2.8721488420924146e-07
5 day generative ai course google,B,Phrase match,0.0,0.9925408570400002,0.99254054,3.187289955297601e-07
5 day generative ai course google,B,Broad match,14.689999879049832,15.456996041290001,15.456998,-1.8301089248495828e-06
academy lms course content ai generator addon,USA,Exact match,0.19999838453937713,0.10303964379000086,0.10303931,3.344075621969367e-07
academy lms course content ai generator addon,USA,Phrase match,0.0,0.18474119079000062,0.18474087,3.1959897583977437e-07
academy lms course content ai generator addon,USA,Broad match,0.0,0.8042681383900006,0.8042682,-4.293400457378027e-08
academy lms course content ai generator addon,A,Exact match,0.0,0.3767201629400011,0.37671986,3.007173295932475e-07
academy lms course content ai generator addon,A,Phrase match,10.200000083085179,9.591195241540003,9.591195,1.3503365536848833e-07
academy lms course content ai generator addon,A,Broad match,0.0,1.282324937540001,1.2823248,1.4658541114265233e-07
academy lms course content ai generator addon,B,Exact match,18.08000001577687,26.42019731869,26.420198,-1.1218617572694711e-06
academy lms course content ai generator addon,B,Phrase match,18.08000001577687,26.96217383769,26.962173,3.757759365896618e-07
academy lms course content ai generator addon,B,Broad match,18.08000001577687,26.87769502929,26.877695,-5.432816507777716e-08
adobe generative ai content creation course,USA,Exact match,0.0,0.2989113704900006,0.29891095,4.248360851999422e-07
adobe generative ai content creation course,USA,Phrase match,0.0,0.4852627012900005,0.4852623,3.967455516340479e-07
adobe generative ai content creation course,USA,Broad match,0.0,0.6543719178900003,0.65437186,6.024687282391028e-08
adobe generative ai content creation course,A,Exact match,0.0,0.5725918896400007,0.5725915,4.0604701367907836e-07
adobe generative ai content creation course,A,Phrase match,0.0,0.7589432204400007,0.7589428,4.37561124999597e-07
adobe generative ai content creation course,A,Broad match,0.0,1.132428717040001,1.1324285,1.9016164398699686e-07
adobe generative ai content creation course,B,Exact match,18.080000015776868,17.94224642429,17.942247,-9.664570690404162e-07
adobe generative ai content creation course,B,Phrase match,18.08000001577687,18.860028067290003,18.86003,-1.1532910519918005e-06
adobe generative ai content creation course,B,Broad match,18.08000001577687,20.314310635890003,20.314312,-1.3453111691319464e-06
adobe generative ai course,USA,Exact match,0.0,0.6099207258899999,0.6099203,4.0299494985518436e-07
adobe generative ai course,USA,Phrase match,0.0,0.7962720566899999,0.79627174,3.1529977162492173e-07
adobe generative ai course,USA,Broad match,0.0,1.3079923482900002,1.3079928,-4.6768137429431533e-07
adobe generative ai course,A,Exact match,0.0,0.8836012450400003,0.88360095,2.947989113932792e-07
adobe generative ai course,A,Phrase match,0.0,1.06995257584,1.0699521,4.4552231193151215e-07
adobe generative ai course,A,Broad match,0.0,1.78604914744,1.7860495,-3.3776660401940717e-07
adobe generative ai course,B,Exact match,0.0,1.0783021422399999,1.0783017,4.740728856145182e-07
adobe generative ai course,B,Phrase match,0.0,1.2646534730399999,1.264653,5.055869969350368e-07
adobe generative ai course,B,Broad match,10.200000083085179,11.501388641340002,11.50139,-1.8158133183732161e-06
advanced generative ai course,USA,Exact match,0.0,0.29066954589000016,0.2906691,4.3249240189169313e-07
advanced generative ai course,USA,Phrase match,0.0,0.9654225726899996,0.9654222,3.596124544813506e-07
advanced generative ai course,USA,Broad match,0.0,1.4771428642900002,1.4771434,-5.425779807666231e-07
advanced generative ai course,A,Exact match,0.0,0.5643500650400003,0.56434965,4.137033303708293e-07
advanced generative ai course,A,Phrase match,0.0,1.23910309184,1.2391026,4.898349950099856e-07
advanced generative ai course,A,Broad match,0.0,1.9551996634400002,1.9552,-2.934539207188891e-07
advanced generative ai course,B,Exact match,0.0,0.7590509622399998,0.7590505,4.7376801493026477e-07
advanced generative ai course,B,Phrase match,0.0,1.4338039890399998,1.4338034,5.498996800135103e-07
advanced generative ai course,B,Broad match,10.200000083085179,11.67053915734,11.670541,-1.6522913472982736e-06
advanced generative ai courses,USA,Exact match,0.0,1.7019586455900002,1.7019585,1.0848825460207934e-07
advanced generative ai courses,USA,Phrase match,0.0,1.8883099763900006,1.8883098,1.4000236636668717e-07
advanced generative ai courses,USA,Broad match,0.0,1.7213495789900006,1.7213495,1.0122205629237158e-07
advanced generative ai courses,A,Exact match,0.0,1.97563916474,1.9756389,2.983154394620158e-07
advanced generative ai courses,A,Phrase match,0.0,2.1619904955400004,2.1619904,9.141097212506111e-08
advanced generative ai courses,A,Broad match,0.0,2.199406378140001,2.1994061,2.3113682701136895e-07
advanced generative ai courses,B,Exact match,18.0800000157769,18.17437642569,18.174377,-1.0157162506629902e-06
advanced generative ai courses,B,Phrase match,18.08000001577687,19.09215806869,19.09216,-1.2025502336143745e-06
advanced generative ai courses,B,Broad match,18.08000001577687,20.21037102329,20.210373,-1.901514686153405e-06
agentic ai course mit,USA,Exact match,0.0,0.37492264839000067,0.37492225,4.026491101649654e-07
agentic ai course mit,USA,Phrase match,0.0,0.5612739791899999,0.5612736,4.043608983206326e-07
agentic ai course mit,USA,Broad match,0.0,1.0729942707900006,1.0729947,-4.382248919299059e-07
agentic ai course mit,A,Exact match,0.0,0.6486031675400001,0.6486028,3.8386003797796775e-07
agentic ai course mit,A,Phrase match,0.0,0.8349544983399998,0.8349541,4.1537414896541947e-07
agentic ai course mit,A,Broad match,0.0,1.5510510699400004,1.5510514,-3.083101216549977e-07
agentic ai course mit,B,Exact match,0.0,0.8433040647400002,0.8433036,4.4392472309251474e-07
agentic ai course mit,B,Phrase match,0.0,1.02965539554,1.0296549,5.350434790774017e-07
agentic ai course mit,B,Broad match,10.200000083085177,11.146383466140003,11.146385,-1.7267310905566546e-06
ai,USA,Exact match,0.0,0.33278727969000044,0.3327869,3.918058604224228e-07
ai,USA,Phrase match,0.0,0.4144888266900003,0.4144884,4.217007577578258e-07
ai,USA,Broad match,0.0,0.5835980432899998,0.583598,2.5597433839230632e-08
ai,A,Exact match,0.0,0.6064677988400001,0.6064674,3.7301678845746977e-07
ai,A,Phrase match,0.0,0.6881693458400003,0.68816894,4.0291168612593964e-07
ai,A,Broad match,0.0,1.0616548424400005,1.0616547,1.5551220511333952e-07
ai,B,Exact match,18.08000001577688,16.48570254989,16.485703,3.524156255707567e-08
ai,B,Phrase match,18.08000001577687,17.027679068890002,17.02768,-3.7446937284357773e-07
ai,B,Broad match,18.080000015776868,18.481961637490002,18.481964,-2.4738381227962236e-06
