Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course curriculum generator,B,Phrase match,10.216214492287301,18.11358992134,15.11603681121732,18.11359,-3.1913851472609167e-07
ai course name generator,B,Phrase match,10.216214492287303,18.11358992134,15.11603681121732,18.11359,-3.1913851472609167e-07
ai course outline generator,B,Broad match,10.216214492287312,18.33240183294,14.809782823922056,18.332403,-1.3500433979629634e-06
ai course script generator,B,Phrase match,10.216214492287312,18.11358992134,15.11603681121732,18.11359,-3.1913851472609167e-07
ai generator course,B,Exact match,5.2962145960422795,10.80308243184,9.080178107308445,10.803083,-9.8795980463251e-07
ai generator course,B,Phrase match,10.216214492287312,18.73206641574,16.439059280348765,18.732069,-2.5997629293783575e-06
ai generator course,B,Broad match,10.216214492287312,20.85851002634,17.398988494281284,20.858513,-2.8520779693508302e-06
ai mini course generator,B,Exact match,5.2962145960422795,11.045027665440001,8.960170916859068,11.045029,-1.021083436469894e-06
ai mini course generator,B,Phrase match,10.216214492287312,18.48560995334,16.319051926072543,18.485611,-1.0085740633769547e-06
ai mini course generator,B,Broad match,10.216214492287312,20.61205356394,17.278981616842223,20.612055,-1.2608890997967137e-06
ai powered course generators,B,Phrase match,10.216214492287268,17.652887472339998,14.844881424137483,17.652887,1.279796464359606e-07
ai tools for generating course content instructional design,B,Phrase match,10.216214492287312,18.02574312034,15.116036766198764,18.025743,-3.6415707072023906e-07
ai video course generator free,B,Phrase match,10.21621449228731,18.11358992134,15.11603681121732,18.11359,-3.1913851472609167e-07
ai video generation course free,B,Phrase match,10.2162144922873,18.52621656774,15.116037191137828,18.526218,-1.846566640040237e-06
ai video generation course online,B,Phrase match,10.216214492287277,18.11358992134,15.11603681121732,18.11359,-3.1913851472609167e-07
ai video generator course with certificate,B,Phrase match,10.216214492287301,18.06551411874,14.844881804057994,18.065514,5.07900157487029e-07
ai video generator for online courses,B,Phrase match,10.216214492287438,18.11358992134,15.11603681121732,18.11359,-3.1913851472609167e-07
best ai course generator,B,Broad match,10.216214492287312,18.08243858434,14.809782620442295,18.082441,-2.7456160545114017e-06
controllable video generation,B,Phrase match,10.216214492287301,18.24851733894,15.116037194439269,18.24852,-2.5585209364464845e-06
course ai generator free,B,Exact match,2.616214411241348,6.24563490184,4.0218626144712255,6.245634,8.228605077320594e-07
course ai generator free,B,Phrase match,2.6162144112411454,6.32733644884,4.02186335962186,6.3273354,1.0911739840580026e-06
course ai generator online,B,Exact match,2.616214411240975,6.12527887944,4.021862674987485,6.125278,8.833767672911108e-07
course ai generator online,B,Phrase match,10.216214492287259,17.94741973734,15.657652710438754,17.94742,-3.828992589660629e-07
course ai generator online,B,Broad match,2.6162144112410033,6.68742637384,3.5737567399746437,6.687425,1.237273838050612e-06
courseau ai course generator,B,Phrase match,10.216214492287312,18.11358992134,15.11603681121732,18.11359,-3.1913851472609167e-07
download linkedin amplify your personal brand with generative ai course,B,Phrase match,10.21621449228731,17.83589069254,15.116036814518761,17.835892,-1.0310928111323392e-06
generation ai course,B,Phrase match,10.216214492287314,17.36225389594,15.268141976536924,17.362255,-1.200495546527236e-06
generation ai course,B,Broad match,10.216214492287314,19.48869750654,16.228071190469443,19.488699,-1.4528105864997087e-06
generative ai course in software testing and documentation,B,Exact match,5.296214596042271,11.045027665440001,8.960170916859068,11.045029,-1.021083436469894e-06
generative ai course in software testing and documentation,B,Phrase match,10.2162144922873,18.485609953340003,16.319051926072547,18.485611,-1.008574059824241e-06
generative ai course in software testing and documentation,B,Broad match,10.216214492287312,20.61205356394,17.278981616842223,20.612055,-1.2608890997967137e-06
generative ai course skillsfuture,B,Exact match,5.2962145960422795,9.912844630440002,8.450876804550415,9.912847,-1.9348065798396874e-06
generative ai course skillsfuture,B,Phrase match,10.216214492287296,17.72923204234,16.080913036373815,17.729233,-7.457459361148722e-07
generative ai course skillsfuture,B,Broad match,10.216214492287312,19.85567565294,17.04084272714349,19.855677,-9.98060976087345e-07
how to generate course content with ai,B,Phrase match,10.216214492287312,18.11358992134,15.11603681121732,18.11359,-3.1913851472609167e-07
mini course generator with ai assistant,B,Exact match,10.216214492287317,17.94363343434,15.858776685759068,17.943634,-5.988631244235876e-07
mini course generator with ai assistant,B,Phrase match,10.2162144922873,18.48560995334,16.319051926072543,18.485611,-1.0085740633769547e-06
mini course generator with ai assistant,B,Broad match,10.216214492287305,20.612053563939998,17.27898161684222,20.612055,-1.2608891033494274e-06
mit cursos online,B,Broad match,10.216214492287303,18.33240183294,14.809782823922056,18.332403,-1.3500433979629634e-06
mit technology review,B,Phrase match,10.216214492287312,16.33262481695,15.116036677416002,16.332626,-1.5258234391524184e-06
online course ai video generation,B,Exact match,2.6162144112413483,6.29144906344,3.48024677576605,6.291448,9.471375097547252e-07
online course ai video generation,B,Phrase match,2.870347733526096,6.47780039424,3.4802472841173193,6.477799,1.4554887792783688e-06
online course generative ai,B,Exact match,5.296214596042267,11.129924990440001,8.960170962119689,11.129927,-1.691078553633929e-06
online course generative ai,B,Phrase match,10.2162144922873,18.946312402340002,16.59020731315238,18.946314,-1.455692224539007e-06
online course generative ai,B,Broad match,10.216214492287312,23.27033594334,17.550138265727696,23.270338,-2.1151316786927055e-06
watch leveraging generative ai for project management course,B,Phrase match,10.216214492287312,17.375188243540002,14.844881427438928,17.375189,-5.839746464175732e-07
