Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,B,Exact match,0.0,0.7284985431999995,0.72849846,8.43376948278518e-08
1 mit opencourseware,B,Phrase match,0.0,0.7534524398999998,0.7534525,-3.9939325180426977e-08
1 mit opencourseware,B,Broad match,0.0,1.2945797101999994,1.2945795,2.042795892442939e-07
5 day generative ai course google,USA,Exact match,0.0,0.23149213278999964,0.23149203,1.0514965692598466e-07
5 day generative ai course google,USA,Phrase match,0.0,0.5145484501900002,0.5145485,-3.0320711497111574e-08
5 day generative ai course google,USA,Broad match,0.0,1.3118554410900003,1.3118553,1.2492789092100054e-07
5 day generative ai course google,A,Exact match,0.0,0.2287748467900001,0.22877479,6.079451669860347e-08
5 day generative ai course google,A,Phrase match,0.0,0.5118311641900002,0.5118312,-5.977469097473431e-08
5 day generative ai course google,A,Broad match,0.0,1.3091381550900003,1.3091381,9.54739114433778e-08
5 day generative ai course google,B,Phrase match,0.0,0.15333798128999981,0.15333799,-3.9871760892928876e-09
5 day generative ai course google,B,Broad match,0.0,0.9506449721900005,0.95064485,1.2145910455174658e-07
academy lms course content ai generator addon,USA,Exact match,0.0,0.14945385449999982,0.14945403,-1.729143220829954e-07
academy lms course content ai generator addon,USA,Phrase match,0.0,0.4325101718999999,0.4325103,-1.1466959543016131e-07
academy lms course content ai generator addon,USA,Broad match,0.0,0.8845141637999999,0.8845142,-4.8808337482775244e-08
academy lms course content ai generator addon,A,Exact match,0.0,0.14673656850000005,0.14673677,-2.0236830133857353e-07
academy lms course content ai generator addon,A,Phrase match,0.0,0.4297928859000001,0.42979303,-1.441235747412506e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.8817968777999998,0.88179696,-7.826231707142028e-08
academy lms course content ai generator addon,B,Exact match,0.0,2.7635321178999996,2.7635326,-5.206498050469577e-07
academy lms course content ai generator addon,B,Phrase match,0.0,3.0465884353000003,3.0465891,-7.008236568850634e-07
academy lms course content ai generator addon,B,Broad match,0.0,3.4985924271999997,3.4985938,-1.3800204592406828e-06
admissions mit edu,USA,Exact match,0.0,0.7429544418899998,0.74295485,-4.08306838561856e-07
admissions mit edu,USA,Phrase match,0.0,1.2022909377899995,1.2022911,-1.932295927709049e-07
admissions mit edu,USA,Broad match,0.0,1.10067487729,1.1006747,1.288692845768935e-07
admissions mit edu,A,Exact match,0.0,0.7402371558899996,0.7402376,-4.3776081826152335e-07
admissions mit edu,A,Phrase match,0.0,1.1995736517899998,1.1995739,-2.2268357202648303e-07
admissions mit edu,A,Broad match,0.0,1.0979575912899997,1.0979575,9.941530487722616e-08
admissions mit edu,B,Exact match,0.0,1.0589451623899997,1.0589453,-1.358048855593097e-07
admissions mit edu,B,Phrase match,0.0,1.5182816582899996,1.5182819,-2.7835550819865773e-07
admissions mit edu,B,Broad match,0.0,1.4166655977900002,1.4166657,-7.546592017959597e-08
adobe generative ai content creation course,USA,Exact match,0.0,0.6385761850899996,0.6385765,-3.2247835979326567e-07
adobe generative ai content creation course,USA,Phrase match,0.0,0.8004723491899994,0.8004727,-3.27563998370195e-07
adobe generative ai content creation course,USA,Broad match,0.0,0.9962966204899999,0.9962967,-8.332546030942467e-08
adobe generative ai content creation course,A,Exact match,0.0,1.21341302009,1.2134132,-2.1843539066424e-07
adobe generative ai content creation course,A,Phrase match,0.0,1.3753091841899998,1.3753095,-2.8312567401655997e-07
adobe generative ai content creation course,A,Broad match,0.0,1.5711334554900005,1.5711334,8.032215381703622e-08
adobe generative ai content creation course,B,Exact match,0.0,1.6237593905900003,1.6237595,-1.1754293427479467e-07
adobe generative ai content creation course,B,Phrase match,0.0,1.78565555469,1.7856557,-1.8223321784915925e-07
adobe generative ai content creation course,B,Broad match,0.0,1.9814798259900006,1.9814796,1.8121460998443695e-07
adobe generative ai course,USA,Exact match,0.0,0.7419356193899996,0.7419357,-5.0985824340266106e-08
adobe generative ai course,USA,Phrase match,0.0,0.9038317834900004,0.9038319,-1.1567610680440765e-07
adobe generative ai course,USA,Broad match,0.0,1.4449590537900008,1.4449589,1.2854280839746934e-07
adobe generative ai course,A,Exact match,0.0,0.7392183333900006,0.7392184,-8.043980281868812e-08
adobe generative ai course,A,Phrase match,0.0,0.9011144974899995,0.90111464,-1.451300871702088e-07
adobe generative ai course,A,Broad match,0.0,1.4422417677900001,1.4422417,9.908882825371279e-08
adobe generative ai course,B,Exact match,0.0,0.7358727655899998,0.7358728,-3.9528560979995575e-08
adobe generative ai course,B,Phrase match,0.0,0.89776892969,0.89776903,-1.0421884399924863e-07
adobe generative ai course,B,Broad match,0.0,1.4388961999899998,1.4388961,1.4000007064751685e-07
advanced generative ai course,USA,Exact match,0.0,0.9656510590899999,0.965651,8.338580681499508e-08
advanced generative ai course,USA,Phrase match,0.0,1.12754722319,1.1275474,-1.6011841075247446e-07
advanced generative ai course,USA,Broad match,0.0,1.66867449349,1.6686742,2.629144384425075e-07
advanced generative ai course,A,Exact match,0.0,0.9629337730900002,0.9629337,5.3931827559416945e-08
advanced generative ai course,A,Phrase match,0.0,1.1248299371900006,1.1248301,-1.8957238956396338e-07
advanced generative ai course,A,Broad match,0.0,1.6659572074899995,1.665957,2.3346045852079556e-07
advanced generative ai course,B,Exact match,0.0,1.03508591079,1.0350858,1.1348012440848265e-07
advanced generative ai course,B,Phrase match,0.0,1.1969820748899997,1.1969821,-7.041944849461856e-08
advanced generative ai course,B,Broad match,0.0,1.7381093451899996,1.738109,3.526134004783188e-07
advanced generative ai courses,USA,Exact match,0.0,0.9212162213899998,0.9212164,-2.0688987689698735e-07
advanced generative ai courses,USA,Phrase match,0.0,1.08311238549,1.0831127,-3.3118480469163103e-07
advanced generative ai courses,USA,Broad match,0.0,1.2789366567899998,1.2789369,-2.0615555684777576e-07
advanced generative ai courses,A,Exact match,0.0,0.9184989353899998,0.9184992,-2.3634385637461008e-07
advanced generative ai courses,A,Phrase match,0.0,1.0803950994899998,1.0803955,-3.6063878439129837e-07
advanced generative ai courses,A,Broad match,0.0,1.2762193707900003,1.2762196,-2.3560953588130928e-07
advanced generative ai courses,B,Exact match,0.0,1.26757641739,1.2675765,-3.867994635697869e-08
