Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,B,Broad match,3.976170933119141,7.164273120481002,7.116980902868735,7.1642723,8.121313923581397e-07
ai course online,B,Broad match,3.9761709331191466,10.427056854500002,6.693065708412355,10.427054,2.449287599404215e-06
ai courses online free,B,Broad match,13.596170702106129,25.436413892890002,22.286781438971545,25.436417,-2.7330865606245425e-06
ai for enterprise,B,Broad match,3.9761709331191364,8.1553654827,6.693065897357593,8.155364,1.4461399420184762e-06
ai video generation courses online,B,Broad match,2.936170989648888,4.7575137326000005,3.3819780060527593,4.757513,6.863353521069371e-07
artificial intelligence,B,Broad match,3.9761709331191466,8.4249207192,7.116981070571764,8.42492,6.371077141409387e-07
artificial intelligence for enterprise,B,Broad match,5.266171105472688,9.28957490189,8.269567649196823,9.289573,2.186130721781865e-06
artificial intelligence short course online,B,Broad match,1.0861710074544653,3.913894394299999,0.8685374053931385,3.9138942,2.1781684456101402e-07
best ai certifications 2024,B,Phrase match,6.406171191596713,10.36648723549,8.973817796174204,10.366487,6.861125587676042e-07
best ai certifications 2024,B,Broad match,3.976170933119146,8.7054747197,7.116981014904162,8.705474,8.1985869115897e-07
best generative ai online course 2025,B,Broad match,3.976170933119146,8.7382154167,7.116981118947619,8.7382145,9.239021476759035e-07
best prompting courses,B,Phrase match,3.976170933119132,7.090795043100001,5.753444436181666,7.090794,9.566437020325225e-07
best prompting courses,B,Broad match,3.976170933119107,10.353539491300001,7.162051463727369,10.353539,2.4442091017817802e-08
buffalo ai,B,Broad match,3.9761709331188797,7.68960567701,7.116980934025229,7.6896043,1.3946308499157567e-06
claude ai,B,Phrase match,3.9761709331190502,8.184669529371002,6.7886871446893,8.1846695,3.47420954227573e-08
claude ai,B,Broad match,6.406171191596716,11.525779531961001,10.803419278626956,11.525779,7.615142241235162e-07
course box,B,Phrase match,5.266171105472687,7.556698986000001,7.08429098934549,7.5566993,-2.899704583114726e-07
course box,B,Broad match,3.9761709331191466,9.51835486501,7.5859663209273585,9.518354,4.4911644536682616e-07
coursebox ai,B,Broad match,3.9761709331191435,8.0459165578,6.827803612243359,8.045916,9.541623047226722e-07
coursera llm course,B,Broad match,3.976170933119132,10.006629331309998,7.5859659745289925,10.006629,3.411366584771258e-07
curso de inteligencia artificial,B,Broad match,4.956171252841774,8.6102660524,7.227898322259314,8.610265,1.2742627930606432e-06
cursos inteligencia artificial,B,Broad match,3.9761709331191426,8.411941864400001,6.693065860180946,8.411942,3.3607968852322756e-07
d id,B,Broad match,3.976170933119143,7.982123899471002,7.116980898391443,7.982123,1.001369195563484e-06
deepbrain,B,Broad match,3.9761709331191475,8.3600060682,7.116980884522327,8.360005,6.894768560528064e-07
domo ai,B,Phrase match,3.976170933119134,8.23922761831,6.1773599043817775,8.239227,3.23388125167412e-07
domo ai,B,Broad match,3.9761709331191213,8.24904702721,7.116981134990457,8.249046,7.015264067433691e-07
edx,B,Phrase match,4.47780849017765,8.8946136181,6.17736017152102,8.894613,3.521087883484597e-07
edx,B,Broad match,3.9761709331191466,8.606992695199999,7.11698088394359,8.606992,9.273166980960923e-07
edx cs50,B,Phrase match,3.9761709331191195,8.3776918441,6.177359917754174,8.377691,5.751791007924112e-07
edx cs50,B,Broad match,6.406171191596715,12.20069316989,10.448271671591355,12.200693,3.939683601572597e-08
elementsofai,B,Broad match,3.976170933118616,7.7847952110100005,7.1169808966446135,7.784794,1.3572502348679905e-06
emergent ai,B,Broad match,3.976170933119141,9.420308229,6.693065997630981,9.420307,1.0695761716306151e-06
favird,B,Exact match,3.9761709331191324,8.70357904792,6.0239561593549364,8.70358,-8.547289258586943e-07
favird,B,Phrase match,3.9761709331191466,9.755820058,6.632642768037231,9.755821,-1.1700273443437936e-06
favird,B,Broad match,3.9761709331191435,10.247530790099999,7.3160837609862295,10.247532,-1.1007691416153875e-06
futureskills prime in course yuva ai for all,B,Broad match,6.406171191596715,12.9142907164,10.12247615074143,12.914292,-1.6191102538698487e-06
gemini certified educator,B,Phrase match,3.9761709331191466,7.217664904110001,6.177359766475724,7.217664,1.1391563878859756e-06
gemini certified educator,B,Broad match,3.9761709331191355,7.70937563621,7.116980926622903,7.7093744,1.2084145897262033e-06
gen ai course,B,Broad match,6.406171191596716,12.7449012861,10.505833493207543,12.744902,-3.710044929050582e-07
generative ai for testers course,B,Phrase match,1.0861710074544653,3.0994188600000014,0.28891919187866355,3.0994196,-7.338110337151704e-07
generative ai for testers course,B,Broad match,3.976170933119139,9.660524083199999,6.398019743981859,9.660524,-2.850861342551525e-07
https ethics of ai mooc fi,B,Broad match,3.976170933119139,8.11785986771,7.11698117603672,8.117859,9.809912491220985e-07
https labs openai com,B,Exact match,3.9761709331191404,6.3990517794300015,6.180000269334405,6.399051,5.900073940523498e-07
https labs openai com,B,Phrase match,3.976170933119144,7.2907947251100005,6.788686866452164,7.2907944,3.5255140673484675e-07
https labs openai com,B,Broad match,3.9761709331191195,8.07994578901,7.47212873521514,8.079945,1.1784142976978274e-06
https www mindluster com,B,Broad match,3.9761709331191426,7.889751960910001,7.0482136508590365,7.8897505,1.4802581453920993e-06
i need a ai,B,Broad match,3.9761709331191355,8.2772754356,6.693065874252039,8.277274,1.3038250976649124e-06
ia,B,Broad match,3.9761709331191466,7.574133389281003,7.116981082247464,7.5741324,9.468066375362127e-07
ia que gera cursos,B,Broad match,3.976170933119144,8.170660894400001,6.693065922743202,8.17066,8.754791025467057e-07
inteligencia artificial generativa curso,B,Broad match,3.9761709331191355,7.842479248910002,7.116980930237822,7.842478,1.4504480878585468e-06
labs openai com,B,Broad match,3.976170933119144,7.8373058672099996,7.116980993285744,7.8373046,1.2750774311953705e-06
labs openai com photo,B,Phrase match,3.9761709331191497,7.330998557610002,6.177359837097612,7.3309975,1.0905689862283907e-06
labs openai com photo,B,Broad match,3.9761709331191284,7.822709289710001,7.116980878035501,7.8227077,1.6366643462717434e-06
lumalabs ai,B,Broad match,3.976170933118965,7.627906596210001,6.693065738227365,7.6279054,1.2274050691374327e-06
lumen5 ai,B,Broad match,3.9761709331191466,8.510672026200002,6.693065934700673,8.510671,1.3642737322072662e-06
midjourney ai,B,Broad match,3.9761709331191466,8.2031174534,6.693066083732948,8.203116,1.0364688485253737e-06
mind luster com,B,Broad match,3.976170933119093,7.811170500909999,6.693066162264064,7.811169,1.3534185443475621e-06
mindluster ai,B,Broad match,3.9761709331191466,7.900179935210001,7.116980863325845,7.9001784,1.5027454010052566e-06
mindluster co,B,Phrase match,6.406171191596716,9.720860758,9.173327663117036,9.72086,1.2304121099759868e-06
mindluster co,B,Broad match,3.976170933119144,7.51404390241,7.116980825913876,7.5140424,1.5249380762583087e-06
mindluster com,B,Broad match,3.9761709331191284,7.71598096691,6.69306619964468,7.7159796,1.3907991602835068e-06
mit free courses,B,Broad match,0.546171010746214,2.4020072092,0.148159133333301,2.4020073,-1.321848874802356e-07
mit university free courses,B,Broad match,1.0861710074544462,3.4299399884099997,0.8685371907110251,3.4299405,-4.737024270617951e-07
mit xpro,B,Phrase match,6.406171191596715,12.031414852290002,10.534665331988183,12.031415,-1.3336673632124985e-07
mit xpro,B,Broad match,6.406171191596709,13.700701467190001,12.009119383487914,13.700702,-2.4637201079258375e-07
mit xpro ai,B,Phrase match,6.406171191596715,11.887148109790003,10.734175173159754,11.887147,1.1600219362861708e-06
mit xpro ai,B,Broad match,6.406171191596715,13.902729186690001,12.208629164374022,13.902728,1.105940489409818e-06
mitx,B,Phrase match,6.406171191596712,10.649390987890001,8.973817996518846,10.649391,-1.8642640498001128e-07
mitx,B,Broad match,3.976170933119146,8.344643678299999,7.116980995766735,8.344643,1.0391398426179421e-06
mouredev link google santander,B,Broad match,6.406171191596715,13.4488818964,11.003977569007422,13.448882,-2.065663089467762e-07
nvidia ai course,B,Broad match,3.9761709331191213,8.506609459,6.693066020088562,8.506608,1.4496616209669355e-06
online course generative ai,B,Exact match,13.596170702106129,23.60302359669,21.544909068033995,23.603025,-1.8397113663581877e-06
online course generative ai,B,Phrase match,13.596170702106127,25.512269800090003,23.171099250697303,25.512272,-2.081013512622576e-06
online course generative ai,B,Broad match,13.596170702106129,34.06334207609,29.314414006021643,34.06334,2.8426915648083195e-06
online ethics in the age of generative ai course,B,Broad match,3.976170933119139,8.044624153400001,6.41932720305973,8.044623,7.784610360772604e-07
outlier ai,B,Broad match,3.9761709331191426,7.47724063821,7.116980866862954,7.477239,1.506282509389223e-06
prompt engineering,B,Broad match,5.266171105472683,10.862072220990001,8.134829989620982,10.862072,2.3002320403975318e-07
prompt engineering by andrew ng,B,Broad match,6.406171191596414,11.3257037704,10.024356633902503,11.325704,1.494893560050059e-07
ready ai,B,Broad match,3.9761709331191466,8.808460604699999,7.116981040986925,8.808459,1.3227786119784923e-06
tech skills to learn,B,Broad match,6.406171191596716,13.37158361489,10.30632368141832,13.371583,6.29965683174305e-07
there an ai for that,B,Broad match,3.9761709331191466,9.3064455352,7.116980966108203,9.306444,1.3671091796396695e-06
vilas dhar ethics in the age of generative ai course,B,Broad match,3.9761709331191466,7.7454718723,6.419327296227307,7.7454705,1.348465771044971e-06
vizologi,B,Broad match,5.266171105472687,8.7404307051,8.55874503388971,8.74043,8.26865136360766e-07
www mindluster com,B,Broad match,3.9761709331191284,7.92655522511,6.693066069340652,7.9265537,1.4989137113730067e-06
