Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,1.21380354903,1.213804,-4.575465379907939e-07
1 mit opencourseware,USA,Phrase match,0.0,1.2180954745299999,1.2180958,-3.0488894542379796e-07
1 mit opencourseware,USA,Broad match,0.0,0.3194615795300005,0.31946176,-1.8337512036614712e-07
1 mit opencourseware,A,Exact match,0.0,1.2324995861999994,1.2325001,-4.900939458707398e-07
1 mit opencourseware,A,Phrase match,0.0,1.2367915117,1.2367921,-5.758549317391726e-07
1 mit opencourseware,A,Broad match,0.0,0.33815761670000066,0.33815783,-2.1592252741342577e-07
1 mit opencourseware,B,Exact match,0.0,1.4424742602,1.4424747,-4.6266224362767616e-07
1 mit opencourseware,B,Phrase match,1.6999999558103376,3.6849647934000003,3.684965,-1.018484128145758e-07
1 mit opencourseware,B,Broad match,1.6999999558106458,2.7863308984,2.7863307,1.9847934584760196e-07
5 day generative ai course google,USA,Exact match,0.0,0.8994400828800005,0.8994405,-4.440822797269206e-07
5 day generative ai course google,USA,Phrase match,0.0,1.4702483448800003,1.4702487,-3.543082320867086e-07
5 day generative ai course google,USA,Broad match,0.0,1.949728687880001,1.9497293,-6.355071449082317e-07
5 day generative ai course google,A,Exact match,0.0,1.1573832898799994,1.1573838,-5.096729180920079e-07
5 day generative ai course google,A,Phrase match,0.0,1.72819155188,1.7281921,-5.39108159225421e-07
5 day generative ai course google,A,Broad match,0.0,2.2076718948800007,2.2076726,-7.010977824961628e-07
5 day generative ai course google,B,Exact match,0.0,1.78353864228,1.7835393,-6.529165332835873e-07
5 day generative ai course google,B,Phrase match,0.0,2.6301018322800003,2.6301022,-3.253127731639438e-07
5 day generative ai course google,B,Broad match,0.0,3.109582175280001,3.1095824,-2.4888381755516775e-07
academy lms course content ai generator addon,USA,Exact match,0.0,0.26110795970999956,0.2611079,6.791198015054789e-08
academy lms course content ai generator addon,USA,Phrase match,0.0,0.7170150367100002,0.71701527,-2.2970845681147267e-07
academy lms course content ai generator addon,USA,Broad match,0.0,0.9671862227099993,0.9671862,1.0170326469882696e-08
academy lms course content ai generator addon,A,Exact match,0.0,0.2798039968799997,0.27980408,-8.384471650302316e-08
academy lms course content ai generator addon,A,Phrase match,0.0,0.7357110738799996,0.73571134,-2.622558646914186e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.9858822598799998,0.9858825,-2.607956594014027e-07
academy lms course content ai generator addon,B,Exact match,0.0,1.1834708712800002,1.1834708,2.605752702500297e-08
academy lms course content ai generator addon,B,Phrase match,0.0,1.9151328762799997,1.9151329,-3.930876735225297e-09
academy lms course content ai generator addon,B,Broad match,1.6999999558098846,4.572689529980002,4.5726895,-3.2536409122485566e-09
admissions mit edu,USA,Exact match,0.0,0.9945284204299999,0.99452806,3.6523895985407506e-07
admissions mit edu,USA,Phrase match,0.0,1.1137215309300001,1.1137213,2.7944226821396967e-07
admissions mit edu,USA,Broad match,0.0,0.44439679293000006,0.44439673,5.869232916344558e-08
admissions mit edu,A,Exact match,0.0,1.0132244576000002,1.0132242,2.134822634225486e-07
admissions mit edu,A,Phrase match,0.0,1.1324175681,1.1324173,2.4689486077811296e-07
admissions mit edu,A,Broad match,0.0,0.4630928300999995,0.46309268,1.453542109453032e-07
admissions mit edu,B,Exact match,0.0,1.1080941266999997,1.1080939,2.689348019835336e-07
admissions mit edu,B,Phrase match,0.0,1.2272872372,1.2272869,3.0234740000523175e-07
admissions mit edu,B,Broad match,0.0,0.5579624992000001,0.5579623,2.0080675056100006e-07
adobe generative ai content creation course,USA,Exact match,0.0,1.3930252197100002,1.3930252,5.987418472130912e-08
adobe generative ai content creation course,USA,Phrase match,0.0,1.3973171452100004,1.3973174,-2.643053804707307e-07
adobe generative ai content creation course,USA,Broad match,0.0,1.8767974882100005,1.8767976,-6.866713575526262e-08
adobe generative ai content creation course,A,Exact match,0.0,1.4117212568800002,1.4117213,-9.188251204328424e-08
adobe generative ai content creation course,A,Phrase match,0.0,1.4160131823800006,1.4160135,-2.968527874624982e-07
adobe generative ai content creation course,A,Broad match,0.0,1.895493525380001,1.8954939,-3.39633121626548e-07
adobe generative ai content creation course,B,Exact match,0.0,1.6216959308799999,1.621696,-6.445081068839897e-08
adobe generative ai content creation course,B,Phrase match,0.0,1.6259878563799997,1.6259881,-2.6942108677374677e-07
adobe generative ai content creation course,B,Broad match,0.0,2.105468199380001,2.1054683,-7.378284072601105e-08
adobe generative ai course,USA,Exact match,0.0,1.0369402790099997,1.0369401,1.8120116185293966e-07
adobe generative ai course,USA,Phrase match,0.0,1.04123220451,1.0412322,-2.376911378831892e-08
adobe generative ai course,USA,Broad match,0.0,1.5207125475100005,1.5207126,-6.654944773032412e-08
adobe generative ai course,A,Exact match,0.0,1.0556363161800004,1.055636,2.678630448560426e-07
adobe generative ai course,A,Phrase match,0.0,1.0599282416799998,1.0599282,6.289276832660562e-08
adobe generative ai course,A,Broad match,0.0,1.5394085846800007,1.5394087,-9.909685472209162e-08
adobe generative ai course,B,Exact match,0.0,1.2656109901800003,1.2656107,2.952947464329725e-07
adobe generative ai course,B,Phrase match,0.0,1.26990291568,1.2699028,9.032447012558009e-08
adobe generative ai course,B,Broad match,0.0,1.7493832586800004,1.7493833,-7.166515336720636e-08
advanced generative ai course,USA,Exact match,0.0,0.6388474009800006,0.6388475,-6.930350771039429e-08
advanced generative ai course,USA,Phrase match,0.0,0.6431393264800005,0.64313954,-2.1466913890932915e-07
advanced generative ai course,USA,Broad match,0.0,1.1226196694800001,1.1226197,-7.86355394133409e-08
advanced generative ai course,A,Exact match,0.0,0.8967906079800005,0.8967904,2.2273372368708522e-07
advanced generative ai course,A,Phrase match,0.0,0.9010825334800007,0.9010825,1.7763447934804333e-08
advanced generative ai course,A,Broad match,0.0,1.3805628764800009,1.380563,-1.4422617589104902e-07
advanced generative ai course,B,Exact match,0.0,1.1067652819800002,1.106765,2.501654250419705e-07
advanced generative ai course,B,Phrase match,0.0,1.1110572074799998,1.1110572,4.5195148734578083e-08
advanced generative ai course,B,Broad match,0.0,1.5905375504800001,1.5905377,-1.1679447498025297e-07
advanced generative ai courses,USA,Exact match,0.0,0.41439544261000033,0.4143955,-6.854035977665873e-08
advanced generative ai courses,USA,Phrase match,0.0,0.4186873681100006,0.4186874,-3.509205626084366e-08
advanced generative ai courses,USA,Broad match,0.0,0.78791187411,0.7879118,1.0138203365706033e-07
advanced generative ai courses,A,Exact match,0.0,0.4330914797799995,0.43309146,1.8121521727643142e-08
