Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,A,Exact match,0.0,0.14615582311999956,0.14615615,-3.240023835615613e-07
1 mit opencourseware,A,Phrase match,0.0,0.3564692771199994,0.3564697,-4.136797137621606e-07
1 mit opencourseware,A,Broad match,0.0,1.0861416683199998,1.0861417,-3.7193000679280885e-08
1 mit opencourseware,B,Exact match,0.0,0.20064831841999975,0.20064862,-3.0230467829017726e-07
1 mit opencourseware,B,Phrase match,0.0,0.410961772419999,0.41096216,-3.9198200907364367e-07
1 mit opencourseware,B,Broad match,0.0,1.14063416362,1.1406341,1.0371399405961768e-07
5 day generative ai course google,USA,Exact match,0.0,0.4552173411999997,0.45521754,-1.990641299576268e-07
5 day generative ai course google,USA,Phrase match,0.0,0.8671699185929994,0.8671703,-3.5566466050074297e-07
5 day generative ai course google,USA,Broad match,0.0,1.6365945106,1.6365948,-2.617388672465637e-07
5 day generative ai course google,A,Phrase match,0.0,0.396406492593,0.39640695,-4.5597343678593916e-07
5 day generative ai course google,A,Broad match,0.0,1.3887944551999993,1.3887947,-2.0536823797101533e-07
5 day generative ai course google,B,Exact match,0.0,0.09701929049999924,0.097019464,-1.7327754286977637e-07
5 day generative ai course google,B,Phrase match,0.0,0.5089718678929996,0.50897235,-4.788896846852353e-07
5 day generative ai course google,B,Broad match,0.0,1.5013598304999993,1.50136,-2.2828448553724456e-07
academy lms course content ai generator addon,USA,Phrase match,0.0,0.5711682832099995,0.57116866,-3.7790755424982336e-07
academy lms course content ai generator addon,USA,Broad match,0.0,0.36213080440999956,0.3621311,-2.8456209211213945e-07
academy lms course content ai generator addon,A,Phrase match,0.0,0.3002305650099995,0.30023107,-5.04316401250815e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.40057807320999933,0.40057847,-3.9582801031334824e-07
academy lms course content ai generator addon,B,Exact match,0.0,1.4816151900100003,1.4816164,-1.1878205050663837e-06
academy lms course content ai generator addon,B,Phrase match,0.0,2.9182738850100005,2.9182746,-7.560269867923353e-07
academy lms course content ai generator addon,B,Broad match,0.0,3.01862139321,3.0186226,-1.2435850438308194e-06
admissions mit edu,USA,Exact match,0.0,0.7770646958199996,0.77706504,-3.4286103067771023e-07
admissions mit edu,USA,Phrase match,0.0,1.189017273213,1.1890177,-3.8025227100391135e-07
admissions mit edu,USA,Broad match,0.0,1.3281428215199997,1.328143,-1.790827224290581e-07
admissions mit edu,A,Exact match,0.0,0.7146023624199999,0.7146026,-2.2718723891035353e-07
admissions mit edu,A,Phrase match,0.0,1.126554939813,1.1265556,-6.222063482219653e-07
admissions mit edu,A,Broad match,0.0,1.5750654751199997,1.5750657,-2.5688225857578573e-07
admissions mit edu,B,Exact match,0.0,0.9506660354199998,0.9506661,-9.416908097747978e-08
admissions mit edu,B,Phrase match,0.0,1.3626186128129998,1.3626192,-5.487928351755045e-07
admissions mit edu,B,Broad match,0.0,1.8111291481199998,1.8111293,-1.834687453072803e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.9029091683099996,0.9029096,-4.085828532174318e-07
adobe generative ai content creation course,USA,Phrase match,0.0,1.3148617457029996,1.314862,-2.6716015955052796e-07
adobe generative ai content creation course,USA,Broad match,0.0,1.4539872940099994,1.4539874,-6.599061097567471e-08
adobe generative ai content creation course,A,Exact match,0.0,1.1266941591099995,1.1266944,-2.8173167532230536e-07
adobe generative ai content creation course,A,Phrase match,0.0,1.5386467365029997,1.5386469,-1.9991362631976983e-07
adobe generative ai content creation course,A,Broad match,0.0,1.9871572718099997,1.9871573,-7.300811555310815e-08
adobe generative ai content creation course,B,Exact match,0.0,1.1811866544099996,1.1811869,-2.6003397013418805e-07
adobe generative ai content creation course,B,Phrase match,0.0,1.5931392318029995,1.5931394,-1.7821592135369713e-07
adobe generative ai content creation course,B,Broad match,0.0,2.0416497671099996,2.0416503,-5.281475687901604e-07
adobe generative ai course,USA,Exact match,0.0,0.7062666855899994,0.70626694,-2.540500457781647e-07
adobe generative ai course,USA,Phrase match,0.0,1.118219262983,1.1182196,-3.5104593076873414e-07
adobe generative ai course,USA,Broad match,0.0,1.8876438549899994,1.887644,-1.9751549373836497e-07
adobe generative ai course,A,Exact match,0.0,0.7302259685899997,0.73022634,-3.6931969882303406e-07
adobe generative ai course,A,Phrase match,0.0,1.1421785459829994,1.1421789,-3.4710629503997836e-07
adobe generative ai course,A,Broad match,0.0,2.1345665085899994,2.1345665,-3.68964507835301e-08
adobe generative ai course,B,Exact match,0.0,0.8427913438899995,0.84279174,-3.922359465002856e-07
adobe generative ai course,B,Phrase match,0.0,1.2547439212829996,1.2547443,-3.70022542384163e-07
adobe generative ai course,B,Broad match,0.0,2.2471318838899994,2.2471323,-4.174405670021031e-07
advanced generative ai course,USA,Exact match,0.0,0.6156149089899995,0.6156151,-2.204808257078028e-07
advanced generative ai course,USA,Phrase match,0.0,1.0275674863829998,1.0275679,-3.770813556958075e-07
advanced generative ai course,USA,Broad match,0.0,1.5036863716899997,1.5036867,-2.9479864771531084e-07
advanced generative ai course,A,Exact match,0.0,0.55315257559,0.5531529,-3.43225612819964e-07
advanced generative ai course,A,Phrase match,0.0,0.9651051529829999,0.96510553,-3.806168535902543e-07
advanced generative ai course,A,Broad match,0.0,1.7506090252899993,1.7506092,-1.3417960520456518e-07
advanced generative ai course,B,Exact match,0.0,0.6076450708899997,0.6076454,-3.215279079649136e-07
advanced generative ai course,B,Phrase match,0.0,1.0195976482829998,1.019598,-3.589191486241816e-07
advanced generative ai course,B,Broad match,0.0,1.80510152059,1.8051018,-2.316911889010953e-07
advanced generative ai courses,USA,Exact match,0.0,1.5875766852099997,1.587577,-3.001491921672539e-07
advanced generative ai courses,USA,Phrase match,0.0,1.999529262603,1.9995296,-3.375404327154996e-07
advanced generative ai courses,USA,Broad match,0.0,1.8061498079099996,1.8061498,-3.24449198618737e-08
advanced generative ai courses,A,Exact match,0.0,1.52511435181,1.5251144,-6.526611073809363e-08
advanced generative ai courses,A,Phrase match,0.0,1.9370669292029998,1.9370673,-3.4107593083199106e-07
advanced generative ai courses,A,Broad match,0.0,2.05307246151,2.0530725,8.964833764224522e-09
advanced generative ai courses,B,Exact match,0.0,1.7611780248100002,1.7611781,-1.1106188702036945e-07
advanced generative ai courses,B,Phrase match,0.0,2.173130602203,2.1731312,-6.252902862158294e-07
advanced generative ai courses,B,Broad match,0.0,2.2891361345099996,2.2891364,-2.752495218416584e-07
agentic ai course mit,USA,Exact match,0.0,0.4189566730000001,0.41895688,-2.02801086313098e-07
agentic ai course mit,USA,Phrase match,0.0,0.8309092503929996,0.8309097,-4.786109066845512e-07
agentic ai course mit,USA,Broad match,0.0,1.3070281357,1.3070283,-1.5790961915840285e-07
agentic ai course mit,A,Exact match,0.0,0.3564943395999994,0.35649467,-3.2554587464650453e-07
agentic ai course mit,A,Phrase match,0.0,0.7684469169929999,0.76844716,-2.4372782525539094e-07
agentic ai course mit,A,Broad match,0.0,1.5539507892999997,1.553951,-2.3570915552717508e-07
agentic ai course mit,B,Exact match,0.0,0.5925580125999995,0.59255826,-2.5213236132248795e-07
agentic ai course mit,B,Phrase match,0.0,1.0045105899929998,1.0045109,-2.8952360175971137e-07
agentic ai course mit,B,Broad match,0.0,1.7900144622999994,1.7900149,-4.0071422180432137e-07
ai,USA,Phrase match,0.0,0.6994361984899994,0.6994369,-7.045098785463111e-07
ai,A,Exact match,0.0,0.3805690630899996,0.3805693,-2.459062009574353e-07
ai,A,Phrase match,0.0,1.4732462990900002,1.473247,-7.52149013516501e-07
ai,A,Broad match,0.0,0.9835615712900001,0.98356175,-1.829366844674496e-07
ai,B,Exact match,0.0,0.43506155839000016,0.4350618,-2.540108177129241e-07
ai,B,Phrase match,0.0,1.5277387943899998,1.5277395,-7.304513087724729e-07
ai,B,Broad match,0.0,1.03805406659,1.0380541,-4.202968995059564e-08
ai and career empowerment university of maryland,USA,Exact match,0.0,0.6481988467899998,0.6481991,-2.3463089859898645e-07
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.8585123007899994,0.8585125,-2.2000010069245235e-07
ai and career empowerment university of maryland,USA,Broad match,0.0,0.9462947019899993,0.9462948,-8.255589911687622e-08
ai and career empowerment university of maryland,A,Exact match,0.0,0.5857365133899995,0.58573663,-1.1895710738674126e-07
ai and career empowerment university of maryland,A,Phrase match,0.0,0.7960499673899993,0.7960501,-1.0432630925816255e-07
ai and career empowerment university of maryland,A,Broad match,0.0,1.1932173555899999,1.1932175,-1.6035543470849234e-07
ai and career empowerment university of maryland,B,Exact match,0.0,0.8218001863899995,0.82180035,-1.6475288378003938e-07
ai and career empowerment university of maryland,B,Phrase match,0.0,1.0321136403900002,1.0321138,-1.5012208476328226e-07
ai and career empowerment university of maryland,B,Broad match,0.0,1.4292810285899995,1.429281,3.226736766670513e-08
ai and generative ai course,USA,Exact match,0.0,0.8563475087199998,0.85634786,-3.5018579247481085e-07
ai and generative ai course,USA,Phrase match,0.0,1.2683000861129996,1.2683004,-3.2797238858073285e-07
ai and generative ai course,USA,Broad match,0.0,1.7007313411199996,1.7007314,-5.5555110289873255e-08
ai and generative ai course,A,Exact match,0.0,0.8803067917199998,0.880307,-2.2703686664016232e-07
ai and generative ai course,A,Phrase match,0.0,1.292259369113,1.2922597,-3.2403275196379866e-07
ai and generative ai course,A,Broad match,0.0,1.9476539947199996,1.9476541,-1.333546464366009e-07
ai and generative ai course,B,Exact match,0.0,0.9928721670199998,0.9928724,-2.4995311420639155e-07
ai and generative ai course,B,Phrase match,0.0,1.4048247444129993,1.404825,-2.2773971064538046e-07
ai and generative ai course,B,Broad match,0.0,2.0602193700199996,2.0602195,-1.5627089400283012e-07
ai and machine learning courses,USA,Exact match,0.0,0.9633545254099998,0.96335495,-4.197728005195245e-07
ai and machine learning courses,USA,Phrase match,0.0,1.375307102803,1.3753074,-3.3795475151698895e-07
ai and machine learning courses,USA,Broad match,0.0,3.5492735129099997,3.5492737,-2.1641434111430158e-07
ai and machine learning courses,A,Exact match,0.0,0.9008921920099998,0.9008925,-3.040990089742124e-07
ai and machine learning courses,A,Phrase match,0.0,1.3128447694029999,1.3128451,-3.414902496334804e-07
ai and machine learning courses,A,Broad match,0.0,3.7961961665099997,3.7961972,-1.0094696145657167e-06
ai and machine learning courses,B,Exact match,0.0,1.1369558650099998,1.1369561,-2.3068549581672926e-07
ai and machine learning courses,B,Phrase match,0.0,1.5489084424029993,1.5489086,-1.4886744748032754e-07
