Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course video generator,B,Exact match,2.3962631946213264,3.8831007647099995,2.609799759346535,3.8831012,-4.60189292450508e-07
ai course video generator,B,Broad match,10.256262897635988,17.71633110071,14.31155953431901,17.71633,1.5261250396747528e-06
ai generator course,B,Broad match,10.2562628976359,22.293257467029996,17.278699151752896,22.293257,7.073864409790076e-07
ai mini course generator,B,Broad match,10.256262897635994,22.58908561121,17.306839498386513,22.589083,2.893314491103638e-06
ai powered course generators,B,Broad match,10.256262897636008,16.328434296719998,13.774447032086819,16.328436,-1.6011071508614805e-06
ai video course generator free,B,Exact match,2.3962631946213264,4.280653791709999,2.609799342437843,4.280655,-1.1155165635656772e-06
ai video course generator free,B,Broad match,4.216263379228336,8.16757920961,4.7022474167785795,8.167581,-1.3949432222659652e-06
ai video generation course free,B,Exact match,2.396263194621195,4.280653791709999,2.609799342437843,4.280655,-1.1155165635656772e-06
ai video generation course online,B,Exact match,2.3962631946213246,4.194678385919999,2.60979934520192,4.1946793,-8.743339074968048e-07
ai video generation course online,B,Broad match,2.3962631946213246,5.9891551936199985,2.6097988093426547,5.9891562,-1.0525653042492422e-06
ai video generator course,B,Phrase match,2.3962631946214197,7.36873065092,2.60980092145833,7.3687305,1.0587605459022598e-07
ai video generator course free,B,Exact match,2.3962631946213264,6.2072855967099985,2.609799339156898,6.2072864,-7.611696402065604e-07
ai video generator course free,B,Broad match,10.256262897635983,20.04051593271,14.311560663850138,20.040514,1.9404004305556555e-06
ai video generator course online,B,Exact match,2.396263194621368,6.121310190919998,2.609799341920975,6.1213107,-5.199869841376881e-07
ai video generator course online,B,Broad match,2.3962631946213673,8.25278033562,2.6098007137327937,8.252781,-5.786866399404289e-07
ai video generator course with certificate,B,Exact match,2.3962631946213673,4.005440150919999,2.609799181643571,4.0054407,-5.610550983803364e-07
ai video generator for online courses,B,Broad match,2.3962631946213264,7.974041253719999,2.6097996536833783,7.974043,-1.6387360552982955e-06
best course ai generator online,B,Exact match,2.3962631946214312,4.435091847709999,2.976963872246132,4.435093,-1.078315391644935e-06
best course ai generator online,B,Phrase match,2.396263194621432,6.073389666102998,2.9769641328083205,6.07339,-3.409160447276349e-07
best course ai generator online,B,Broad match,2.3962631946214348,6.229568655409999,2.976963217177577,6.22957,-1.2565467883973724e-06
controllable video generation,B,Exact match,2.396263194621298,4.3727554636,2.609799321174463,4.372757,-1.4944078126077898e-06
controllable video generation,B,Broad match,2.396263194621298,6.1672322713,2.609798904524487,6.167234,-1.6726392093602271e-06
course ai generator free,B,Broad match,10.256262897636,16.811577566719997,14.141611584282863,16.811579,-1.1838903546390611e-06
course ai generator online,B,Broad match,10.256262897635999,17.258286406219998,14.141611267746487,17.258287,-1.0235895722132682e-06
course on ai video generation,B,Broad match,2.396263194621429,5.928595503619999,2.6097993457830846,5.928596,-5.161248743945634e-07
curso de ia gratuito harvard,B,Broad match,8.816263608482046,14.9871723106,13.284100716361719,14.987174,-1.723518652241296e-06
cursos de ia google,B,Exact match,2.3962631946214206,3.6028177102,2.6097997386843446,3.602818,-3.0203754874946753e-07
