Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai content generation course,B,Broad match,1.9362745624601498,6.4039792008,2.756975073297559,6.4039783,8.530216799584878e-07
ai course description generator,B,Broad match,11.126274217044118,18.851885734390002,15.929379163573962,18.851887,-1.0148775757556905e-06
ai course generation,B,Broad match,11.126274217044115,19.947624993290002,15.779671502079065,19.947626,-1.1206015990694596e-06
ai course google,B,Broad match,11.126274217044118,18.99213034469,15.894274776757872,18.992132,-1.842199647938969e-06
ai course outline generator,B,Broad match,11.126274217044118,18.851885734390002,15.500852762054187,18.851887,-1.0148775757556905e-06
ai course video generator,B,Broad match,1.9362745624601427,5.78525423149,2.7569754038227634,5.785253,1.1835468844978436e-06
ai for product managers,B,Broad match,11.126274217042337,18.793139254190002,15.894274508096252,18.793142,-3.0645355835190458e-06
ai generation course,B,Broad match,11.126274217044113,17.982634435020003,15.779671082816634,17.982635,-1.0630268718614388e-06
ai generator course,B,Broad match,11.126274217044118,18.2870001168,15.656514105294875,21.818272,-3.531271520162889
ai mini course generator,B,Broad match,11.1262742170441,18.485991207300003,15.806221929727371,22.017262,-3.53127029782695
ai online course generator,B,Broad match,11.126274217044108,18.851885734390002,15.77967136938451,18.851887,-1.0148775757556905e-06
ai video course generator,B,Broad match,1.9362745624601478,5.78525423149,2.7569754038227634,5.785253,1.1835468844978436e-06
ai video generator course,B,Broad match,1.9362745624601425,5.264304277900001,2.756975290778419,5.264303,1.0705025399460055e-06
ai video generator course free,B,Broad match,13.246274968576818,20.938874866890004,18.494177963661244,20.938877,-2.23882288707955e-06
ai video generator course online,B,Broad match,11.126274217044118,18.54752005261,16.208197724042495,18.54752,3.6877210973784713e-07
aws generative ai course,B,Broad match,11.126274217044104,18.427244727100003,15.894274298633206,18.427248,-3.273998629538255e-06
aws generative ai course free,B,Broad match,11.126274217044104,18.606708981300002,15.894274689460403,18.606712,-3.360008591357655e-06
best free ai course generator,B,Broad match,1.9362745624601498,5.264304277899999,2.756975290778417,5.264303,1.0705025381696487e-06
buildyourfuture withgoogle com,B,Broad match,11.126274217044118,18.765993257930003,16.140620371272288,18.765993,1.3964386980092058e-07
course ai generator,B,Broad match,1.9362745624601558,5.463295368399999,2.756975321021459,5.4632945,8.623270009167072e-07
course generator ai free,B,Broad match,11.126274217044118,17.958551209030002,15.680757563171237,17.958551,-1.9783034943543498e-07
course on ai video generation,B,Broad match,2.3962744794455935,5.692863647709999,3.3974768564807514,5.6928625,1.1370288470757828e-06
create course content with ai,B,Broad match,11.126274217044095,19.42018499502,15.252231503809064,19.420185,-9.409132672999476e-08
cursos de ia google,B,Broad match,1.9362745624601585,5.6684007358,2.756975145284863,5.6683993,1.4018461422793393e-06
cursos gratuitos online mit,B,Broad match,11.126274217044118,19.13188778502,16.56914698225511,19.131887,3.4910691582012987e-07
databricks generative ai fundamentals course,B,Broad match,11.12627421704412,18.46420317645,15.498577175091967,18.464201,2.2029392567901596e-06
free ai course generator,B,Broad match,1.93627456246015,5.4632953684,2.75697532102146,5.4632945,8.623270018048856e-07
free ai course generator online,B,Broad match,11.126274217044113,18.851885734390002,16.208197770904285,18.851887,-1.0148775757556905e-06
free ai video generator course,B,Broad match,11.126274217044118,18.2870001168,16.208197531198195,18.287003,-2.44667656090769e-06
generation ai course,B,Broad match,11.126274217044111,17.982634435020003,15.656514058433089,21.513905,-3.5312701365132
generative ai course content,B,Broad match,13.246274968576797,22.417785490590003,18.329963530140784,22.417788,-2.061289880117556e-06
generative ai course skillsfuture,B,Broad match,13.246274968576797,22.417785490590003,18.20680602892008,25.949057,-3.5312711347762082
generative ai for devops course,B,Broad match,2.3962744794455904,6.267652953019999,3.3974761608752235,6.267652,9.182604774338188e-07
generative ai seo course,B,Broad match,11.126274217044127,17.52919418164,15.680757349212023,17.529196,-1.6038824597330859e-06
google cloud skill boost generative ai,B,Broad match,1.9362745624601503,5.586263140989999,2.7569756119982998,5.5862617,1.3917224208626067e-06
ibm gen ai certificate,B,Broad match,1.936274562460156,5.5395005283,2.7569752273203854,5.5394993,1.2454630855529558e-06
intro to gen ai,B,Broad match,1.93627456246015,4.773508323229999,2.756974948443622,4.773507,1.205004901194684e-06
join the 5 day gen al intensive course with google,B,Broad match,11.126274217044118,18.466464371,16.208197683606812,18.466467,-2.53268652272709e-06
learn artificial intelligence,B,Broad match,11.126274217044116,18.99213034469,15.894274776757872,18.992132,-1.842199647938969e-06
mit cursos online,B,Broad match,11.126274217044116,19.4362534668,16.569147029116895,19.436255,-1.0345427732261214e-06
mit inscription,B,Broad match,2.3962744794455917,4.136415704819999,3.605142935845695,4.1364155,2.2325261639366545e-07
mit pro,B,Broad match,13.246274968576794,20.47120812741,18.180254968077726,20.47121,-2.352326326615639e-06
mit university certificate,B,Phrase match,13.246274968576794,22.230493570790003,18.911382223591517,22.230495,-1.882090856497598e-06
mit university certificate,B,Broad match,13.246274968576795,22.455962304890004,19.11296475392565,22.455963,-8.298756206670532e-07
online course generator ai free,B,Broad match,0.6262744867542445,3.8354786344,0.31657609419309063,3.835478,5.670019285197725e-07
skillshop withgoogle com,B,Exact match,1.93627456246015,4.680380850610001,2.5553922947017975,4.6803803,5.062191315019504e-07
skillshop withgoogle com,B,Broad match,11.126274217044118,20.253969526610003,16.14062056573354,20.253971,-1.5732435123538835e-06
tech skills to learn,B,Broad match,11.126274217044102,18.80795007039,15.779671242722763,18.807951,-9.031207426346555e-07
