Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,A,Broad match,0.0,0.3340647104100007,0.33406422,4.949883240512598e-07
1 mit opencourseware,B,Exact match,0.0,0.30136049361000056,0.30136025,2.4409065241259853e-07
1 mit opencourseware,B,Phrase match,0.0,0.3762141366100003,0.37621394,1.9861218231165267e-07
1 mit opencourseware,B,Broad match,0.0,0.8110067874100005,0.8110063,4.798080718293463e-07
5 day generative ai course google,USA,Exact match,0.0,0.37952703309000047,0.37952682,2.0933092148567312e-07
5 day generative ai course google,USA,Phrase match,0.0,0.8677221090900004,0.8677221,1.5031009881205648e-08
5 day generative ai course google,USA,Broad match,0.0,1.5220384611900009,1.5220383,1.2062145837710148e-07
5 day generative ai course google,A,Exact match,0.0,0.7027036627900004,0.70270354,1.272332071922122e-07
5 day generative ai course google,A,Phrase match,0.0,1.1908987387900003,1.1908988,-3.726438202455995e-08
5 day generative ai course google,A,Broad match,0.0,1.8452150908900005,1.845215,1.279307109136596e-07
5 day generative ai course google,B,Exact match,0.0,0.7027036627900004,0.70270354,1.272332071922122e-07
5 day generative ai course google,B,Phrase match,0.0,1.1908987387900003,1.1908988,-3.726438202455995e-08
5 day generative ai course google,B,Broad match,0.0,1.8452150908900005,1.845215,1.279307109136596e-07
academy lms course content ai generator addon,USA,Phrase match,0.0,0.2214712923100003,0.2214711,1.9126439176897492e-07
academy lms course content ai generator addon,USA,Broad match,0.0,0.5241762991030003,0.5241762,1.1874029892666726e-07
academy lms course content ai generator addon,A,Exact match,0.0,0.05645284601000011,0.056452624,2.2151020229177476e-07
academy lms course content ai generator addon,A,Phrase match,0.0,0.5446479220100006,0.54464775,1.6877132258397154e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.8473529288030005,0.84735274,1.8565419679372752e-07
academy lms course content ai generator addon,B,Exact match,0.0,2.3736841760100003,2.3736842,8.148061780843818e-09
academy lms course content ai generator addon,B,Phrase match,0.0,2.86187925201,2.861879,1.4167369633000249e-07
academy lms course content ai generator addon,B,Broad match,0.0,3.1645842588030004,3.1645842,9.895192620845705e-08
admissions mit edu,A,Exact match,0.0,0.16249615342000095,0.16249612,3.368237583289968e-08
admissions mit edu,A,Phrase match,0.0,0.23734979642000092,0.23734978,1.8006228341693742e-08
admissions mit edu,A,Broad match,0.0,0.335537673220001,0.3355377,-2.8625168069229545e-08
admissions mit edu,B,Exact match,0.0,0.6394382304200009,0.63943815,7.810676849739906e-08
