Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
adobe generative ai content creation course,B,Broad match,0.796075091366672,2.7028537129390005,1.045879874132848,2.7028537,3.3282018030433846e-08
ai course generators translation and localization,B,Broad match,0.7960750913664505,3.851511783739001,1.045880146165759,3.8515112,5.437335079960803e-07
ai course script generator,B,Broad match,0.7960750913664647,3.502044938739001,1.045880340274035,3.5020444,4.994232050137271e-07
ai generated interactive courses,B,Phrase match,0.7960750913664789,1.8688965469690004,1.014241281160895,1.8688966,-5.661528912348501e-08
ai generated interactive courses,B,Broad match,0.7960750913664327,2.3375022037390005,1.0458800418737662,2.337502,2.0102293607493493e-07
ai generator course,B,Phrase match,0.7960750913665267,3.3169455594999997,0.989821202276489,3.3169453,2.450926510633167e-07
ai generator course,B,Broad match,13.896074986242922,30.97276673297001,28.974299406805763,30.972769,-2.050599327674263e-06
ai language course generator,B,Broad match,0.7960750913664202,3.502044938739001,1.045880340274035,3.5020444,4.994232050137271e-07
ai mini course generator,B,Broad match,13.896074986242926,30.50157883151901,28.443630242194057,30.50158,-4.53148960133376e-07
ai online course generator,B,Broad match,0.7960750913664469,5.346200050069002,1.0458803784381425,5.346199,1.014424470646702e-06
ai systems for automatic welcome course generation,B,Broad match,0.7960750913664466,3.502044938739001,1.045880340274035,3.5020444,4.994232050137271e-07
ai systems refine customize generated courses editing tools,B,Broad match,0.7960750913664466,3.502044938739001,1.045880340274035,3.5020444,4.994232050137271e-07
ai video course generator,B,Broad match,0.796075091366687,3.476387464539349,1.045880281464398,3.476387,4.406135678536316e-07
ai video course generator free,B,Broad match,0.7960750913664469,3.502044938739001,1.045880340274035,3.5020444,4.994232050137271e-07
ai video generation course online,B,Broad match,0.7960750913664469,3.5020449387390014,1.0458803402740355,3.5020444,4.994232054578163e-07
ai video generator course,B,Phrase match,0.7960750913663333,2.5030222773100004,0.9898206829572782,2.503022,3.218198880716727e-07
ai video generator course,B,Broad match,0.796075091366589,2.933841451080001,1.1868530353619224,2.933841,4.610134727300874e-07
ai video generator course online,B,Broad match,0.7960750913664825,3.5579345155390016,1.0458803105982057,3.557934,4.697473756642978e-07
ai video generator for online courses,B,Broad match,0.7960750913664469,5.2120412332690025,1.0458806497729087,5.21204,1.2857592368575865e-06
artificial intelligence short course online,B,Broad match,13.89607498624275,30.880775179049,27.909534181734546,30.880772,3.5420861088653055e-06
best courses to learn generative ai,B,Broad match,13.89607498624291,28.699114817239003,27.81442214832421,28.699114,9.714138080596513e-07
best online generative ai courses,B,Broad match,13.896074986242906,30.880775179049,27.909534181734546,30.880772,3.5420861088653055e-06
best prompting courses,B,Phrase match,0.7960750913664327,1.4989551134900003,1.0142414995030313,1.498955,1.0212220247218795e-07
best prompting courses,B,Broad match,0.7960750913664754,3.184341980790001,1.0458801525581896,3.1843417,3.117073594793851e-07
build power apps with generative ai courses,B,Broad match,0.796075091366687,1.8833966072389998,1.0458800013849654,1.8833963,3.3934806964452946e-07
course ai generator online,B,Broad match,0.7960750913664505,3.502044938739001,1.045880340274035,3.5020444,4.994232050137271e-07
course certificate for generative ai with large language models,B,Broad match,13.896074986242928,29.170778884519006,27.90953422986355,29.170776,2.5173315059134893e-06
course generator ai free,B,Broad match,0.057169313743116845,2.3061503189290007,5.977833708037394e-07,2.3061497,5.977833708037394e-07
course generator ai online,B,Broad match,0.7960750913664505,5.2120412332690025,1.0458806497729087,5.21204,1.2857592368575865e-06
courseau ai course generator,B,Broad match,0.796075091366454,3.5020449387390014,1.0458803402740355,3.5020444,4.994232054578163e-07
coursera courses on generative ai,B,Broad match,13.89607498624291,29.536130393719002,27.990516985630318,29.536129,1.3959162679100245e-06
create course content with ai,B,Broad match,0.7960750913663901,3.636203755539001,1.0458803073578489,3.6362033,4.665070187925835e-07
cursos gratuitos online mit,B,Broad match,0.7960750913664647,4.077333286429001,1.0458803922181854,4.077332,1.2666230926328126e-06
download linkedin amplify your personal brand with generative ai course,B,Broad match,0.7960750913664043,3.832528322739001,1.0458800492709832,3.8325279,4.4683873223760884e-07
download linkedin introduction to prompt engineering for generative ai course,B,Broad match,0.796075091366454,2.6869690487390003,1.0458798477654896,2.686969,6.914659511636501e-09
download rapid idea generation using ai course,B,Broad match,0.7960750913664763,3.3974061872390013,1.0458801652816039,3.3974059,3.2443077380150953e-07
edx online courses harvard,B,Broad match,0.796075091366687,4.074768205269095,1.0458799797136749,4.0747676,6.157000029816118e-07
free ai course content generator,B,Broad match,0.7960750913664763,3.047939342239001,1.04588035938988,3.0479388,5.185390499207188e-07
free ai course generator,B,Broad match,0.7960750913664691,3.2704830339290005,1.0458803346492154,3.2704825,4.937983852926209e-07
free ai course generator online,B,Broad match,0.7960750913664683,4.496967722069002,1.0458797704088454,4.4969673,4.063951735133742e-07
free ai course generator with certificate,B,Broad match,0.7960750913664763,3.047939342239001,1.04588035938988,3.0479388,5.185390499207188e-07
free course generator ai,B,Broad match,0.7960750913664691,3.217871268129001,1.0458803966995576,3.2178707,5.558487274903712e-07
free courses generative ai,B,Broad match,13.896074986242924,29.536130393719002,27.991081083988472,29.536129,1.3959162679100245e-06
generate course with ai,B,Broad match,0.796075091366454,3.344672076739001,1.0458801913630245,3.3446717,3.5051219438031467e-07
generate courses using ai,B,Broad match,0.7960750913664043,2.3375022037390005,1.0458800418737662,2.337502,2.0102293607493493e-07
generate courses with ai,B,Broad match,0.7960750913664043,2.462203625939,1.0458803217626693,2.462203,6.001211287909314e-07
generating ai course,B,Phrase match,0.7960750913663616,3.225533264969,0.8488483608704893,3.225533,2.563935606048062e-07
generating ai course,B,Broad match,13.896074986242924,30.994510351919,28.346251665853327,30.994513,-2.2060643978250027e-06
generation ai course,B,Broad match,13.896074986242928,30.220644915960005,28.39210959758537,30.220646,-9.88581010830103e-07
generative ai and prompt engineering course,B,Broad match,13.896074986242938,29.76113960876,28.668383337397696,29.761139,6.927443756410412e-07
generative ai certification online,B,Broad match,13.896074986242926,30.312038353119004,28.188905409011948,30.312038,-6.851185574419105e-08
generative ai course for business analyst,B,Broad match,13.896074986242926,29.170778884519006,28.259000970948602,29.170776,2.5173315059134893e-06
generative ai course google cloud,B,Broad match,13.896074986242924,30.06717293736,28.33302360054512,30.067175,-1.974139024696342e-06
generative ai course in software testing and documentation,B,Broad match,13.896074986242926,30.50157883151901,28.09416344150436,30.50158,-4.53148960133376e-07
generative ai course outline,B,Broad match,13.896074986243109,29.353192831719255,27.936869527542925,29.353193,-4.5136179949167854e-07
generative ai course skillsfuture,B,Broad match,13.896074986242926,31.799917771519002,28.860127522648153,31.799917,5.50449666292252e-07
generative ai courses in india,B,Broad match,13.896074986242926,29.536130393719002,27.909533942913338,29.536129,1.3959162679100245e-06
generative ai for cybersecurity course,B,Broad match,0.7960750913663306,1.6004944932389988,0.4280038964677586,1.600494,4.661012424911348e-07
generative ai for designers course,B,Broad match,13.896074986242892,29.118034123919,27.736578821680535,29.118034,-2.3887396949362483e-07
generative ai for software testing course online,B,Broad match,0.7960750913664718,3.3974061872390013,1.0458801652816039,3.3974059,3.2443077380150953e-07
generative ai online program,B,Broad match,0.7960750913663688,3.643591842839001,1.0458800413100704,3.6435916,2.0045924031819595e-07
google ai courses generative ai,B,Broad match,13.896074986242926,29.367642048560004,28.259001139365058,29.367641,5.995853946672014e-07
google studio ai,B,Broad match,0.7960750913664798,2.06848334658,1.0458799539789867,2.068483,2.3233744617101593e-07
how to generate course content with ai,B,Broad match,0.7960750913664043,3.502044938739001,1.045880340274035,3.5020444,4.994232050137271e-07
http ocw mit edu,B,Broad match,0.7960750913664185,2.0968521167390004,1.0458802510850087,2.0968516,5.294434681779592e-07
https ai2 appinventor mit edu,B,Broad match,0.796075091366687,3.296875675239285,1.045880277671536,3.2968752,4.368207058291773e-07
intellipaat generative ai course,B,Broad match,13.896074986242926,30.250110499359998,27.90953408906642,30.25011,-1.2686070505196767e-07
labs openai com photo editor,B,Broad match,0.796075091366687,2.01530506573909,1.0458802815555877,2.0153046,5.00309402351462e-07
linkedin leveraging generative ai for project management course,B,Broad match,0.7960750913664905,3.2451120769190016,1.045880213897151,3.2451117,3.730463209450363e-07
linkedin rapid idea generation using ai course,B,Broad match,0.7960750913664718,3.502044938739001,1.045880340274035,3.5020444,4.994232050137271e-07
lms ai course generator basic outline,B,Broad match,0.7960750913664763,3.0479393422390006,1.0458803593898796,3.0479388,5.185390494766295e-07
mini course generator ai,B,Broad match,0.7960750913664763,3.022281868039001,1.0458804197891842,3.0222814,4.5972906459468277e-07
mini course generator with ai assistant,B,Exact match,0.7960750913664612,2.9323209526690004,1.01424086119256,2.9323213,-3.5737433456972667e-07
mini course generator with ai assistant,B,Phrase match,0.796075091366589,3.1079030636690006,1.0142412785432682,3.1079032,-1.78442205456264e-07
mini course generator with ai assistant,B,Broad match,13.896074986242926,31.428643999919004,29.143524466380185,31.428644,-1.8037884785826463e-07
mit cursos gratuitos online,B,Broad match,0.7960750913663333,4.432430173739,1.0458797472558459,4.43243,3.832421739957681e-07
mit cursos online,B,Broad match,0.7960750913664256,3.9074013605390006,1.0458803549085074,3.9074004,9.908948355175085e-07
mit emerging talent program,B,Broad match,0.7960750913664754,1.76265113208,1.045880006286543,1.7626508,2.8464500245739544e-07
mit university usa courses,B,Broad match,13.896074986242926,29.121262633259,28.259000920707884,29.121258,4.851276578676789e-06
mit women technology program,B,Broad match,0.796075091366687,1.2648151407394286,1.0458799640092726,1.264815,1.678619261369363e-07
one million prompters program,B,Broad match,0.7960750913664771,1.60354809608,1.0458803638412304,1.6035475,6.421996898708926e-07
online course ai video generation,B,Broad match,0.7960750913664327,5.2120412332690025,1.0458806497729087,5.21204,1.2857592368575865e-06
online course generative ai,B,Phrase match,0.7960750913664612,3.5170649437690003,0.8488480000281555,3.517065,-1.0444877318604995e-07
online course generative ai,B,Broad match,13.896074986242928,34.268763135449,29.618976663128443,34.268764,-1.3604006099399157e-06
online course generator ai free,B,Broad match,0.796075091366454,5.2120412332690025,1.0458806497729087,5.21204,1.2857592368575865e-06
practical application tips for generative ai with comfyui course,B,Broad match,0.796075091366454,2.337502203739001,1.0458800418737666,2.337502,2.0102293651902414e-07
stanford generative ai free course,B,Broad match,13.896074986242924,29.170778884519002,27.909534229863546,29.170776,2.5173315023607756e-06
startup school by google,B,Broad match,0.7960750913665073,2.5154292227600004,1.0458804013107206,2.5154285,6.796691800481369e-07
this lab may incorporate ai tools to support your learning,B,Broad match,0.7960750913664718,4.002460248629,1.0458800865806603,4.0024595,7.225669884647345e-07
udemy ai generative course buy bring your laptop,B,Broad match,0.7960750913664922,3.6992176734190014,1.0458801947813061,3.6992173,3.539304760380446e-07
watch leveraging generative ai for project management course,B,Broad match,0.7960750913664816,3.378422726239,1.0458800683868272,3.3784225,2.2753599715485961e-07
youtube video create ai,B,Broad match,0.7960750913664327,3.483061477739001,1.0458802433792598,3.483061,4.0252842969934477e-07
