Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,2.0396667088999996,2.0396667,5.622055621046229e-08
1 mit opencourseware,USA,Phrase match,0.0,2.0686337878,2.0686336,2.314340332709719e-07
1 mit opencourseware,USA,Broad match,0.0,1.3851499072000002,1.3851497,1.898690675794512e-07
1 mit opencourseware,A,Exact match,0.0,2.6340730828,2.6340728,3.0219086921690064e-07
1 mit opencourseware,A,Phrase match,0.0,2.6630401617,2.66304,2.3898576673175853e-07
1 mit opencourseware,A,Broad match,0.0,1.9795562811000003,1.9795561,1.9742080104023785e-07
1 mit opencourseware,B,Exact match,0.0,2.8750432698,2.8750432,1.1603718252928275e-07
1 mit opencourseware,B,Phrase match,0.0,2.9040103487000004,2.9040103,5.283208048822985e-08
1 mit opencourseware,B,Broad match,0.0,2.2205264681,2.220526,4.88104272555745e-07
5 day generative ai course google,USA,Exact match,0.0,1.3083809508000006,1.3083807,2.2780042785441879e-07
5 day generative ai course google,USA,Phrase match,0.0,1.7861261526999999,1.786126,1.351295042528733e-07
5 day generative ai course google,USA,Broad match,0.0,2.2501324161,2.250132,3.3220717776671904e-07
5 day generative ai course google,A,Exact match,0.0,1.3152243687000007,1.3152243,7.880589669717608e-08
5 day generative ai course google,A,Phrase match,0.0,1.7929695706000002,1.7929695,1.0534426286845644e-07
5 day generative ai course google,A,Broad match,0.0,2.256975834,2.2569754,4.2163122548899423e-07
5 day generative ai course google,B,Exact match,0.0,1.5561945556999994,1.5561944,1.3107078800089766e-07
5 day generative ai course google,B,Phrase match,0.0,2.0339397576000007,2.0339394,3.9602773505009736e-07
5 day generative ai course google,B,Broad match,0.0,2.4979460209999997,2.4979455,4.7389611790293884e-07
academy lms course content ai generator addon,USA,Broad match,0.0,0.007229959299999748,0.0072296076,3.51747709785577e-07
academy lms course content ai generator addon,A,Broad match,0.0,0.29579476820000006,0.2957945,2.8120048833901734e-07
academy lms course content ai generator addon,B,Phrase match,0.0,0.07275869180000004,0.07275858,1.1403596576753383e-07
academy lms course content ai generator addon,B,Broad match,0.0,0.5367649552000004,0.53676474,2.142560917572922e-07
admissions mit edu,USA,Exact match,0.0,2.5989960514,2.598996,1.2740402821620478e-07
admissions mit edu,USA,Phrase match,0.0,2.5753965014,2.5753963,2.0203781758709738e-07
admissions mit edu,USA,Broad match,0.0,1.8919126208000003,1.8919125,1.604728518955767e-07
admissions mit edu,A,Exact match,0.0,1.2864277483,1.2864281,-3.456102173338138e-07
admissions mit edu,A,Phrase match,0.0,1.2628281983,1.2628285,-2.709764281849658e-07
admissions mit edu,A,Broad match,0.0,0.5793443177000005,0.5793442,1.0469111988431479e-07
admissions mit edu,B,Exact match,0.0,1.5273979353,1.5273982,-2.933453246978246e-07
admissions mit edu,B,Phrase match,0.0,1.5037983853,1.5037986,-2.187115355489766e-07
admissions mit edu,B,Broad match,0.0,0.8203145046999998,0.82031435,1.5695601174314788e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.9610973624999997,0.96109724,1.2205200161652385e-07
adobe generative ai content creation course,USA,Phrase match,0.0,0.9900644414000003,0.9900642,2.3766083401266513e-07
adobe generative ai content creation course,USA,Broad match,0.0,1.4540707048000001,1.4540707,1.7505993765709604e-08
adobe generative ai content creation course,A,Exact match,0.0,0.9679407804,0.9679407,9.2266760232107e-08
adobe generative ai content creation course,A,Phrase match,0.0,0.9969078593000003,0.99690765,2.0787559229518138e-07
