Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,B,Broad match,3.3760984545856534,6.3955380879399994,6.391952482989214,6.395539,-7.189752837533092e-07
ai generator course,B,Broad match,13.936098833213995,29.694788221700005,27.565515522343926,29.694784,4.05727129404454e-06
ai meta ai,B,Broad match,3.376098454584735,6.475367361040001,6.391952545673733,6.475367,2.917956161141433e-07
best generative ai online courses,B,Broad match,13.936098833213995,30.1245194766,26.87971557111294,30.124516,3.94315273410939e-06
buffalo ai,B,Broad match,3.376098454585641,7.013398694639998,6.391952561980086,7.013398,5.2416880702566e-07
deepbrain,B,Broad match,3.376098454585657,7.30249311914,6.391952717204423,7.3024936,-4.5309510721125434e-07
free course generative ai,B,Broad match,13.936098833213995,28.335887178,26.87971578460553,28.335884,3.083761718869482e-06
free courses generative ai,B,Broad match,13.936098833213995,28.335887178000004,26.879715784605533,28.335884,3.083761722422196e-06
futureskills prime in course yuva ai for all,B,Broad match,3.376098454585657,7.63187018434,6.391952667631626,7.6318707,-5.622725485210367e-07
generation ai course,B,Broad match,13.936098833213995,29.534431253100003,27.565515313768948,29.534428,3.610277737209344e-06
generative ai and prompt engineering course,B,Broad match,13.936098833213995,28.335887178,26.83732031207898,28.335884,3.083761718869482e-06
generative ai certification online,B,Broad match,13.936098833213995,30.082274418600008,28.099962454564974,30.082272,2.8426722735730436e-06
generative ai course fees,B,Broad match,13.936098833213995,28.335887178000004,26.879715784605533,28.335884,3.083761722422196e-06
generative ai course for business analyst,B,Broad match,13.936098833213995,28.335887178,26.87971578460553,28.335884,3.083761718869482e-06
generative ai course google cloud,B,Broad match,13.936098833213995,28.335887178,26.05956004482129,28.335884,3.083761718869482e-06
generative ai course in india,B,Broad match,13.936098833213995,28.512387543100004,26.879715829270964,28.512384,3.128427152887525e-06
generative ai course outline,B,Broad match,13.936098833213995,28.512387543100004,26.879715829270964,28.512384,3.128427152887525e-06
generative ai course skillsfuture,B,Broad match,13.936098833213995,30.095624239100005,27.724755556238676,30.095621,3.130091215552966e-06
generative ai courses in india,B,Broad match,13.936098833213995,28.512387543100004,26.879715829270964,28.512384,3.128427152887525e-06
generative ai for designers course,B,Broad match,13.936098833213993,28.335887178000004,26.879715784605533,28.335884,3.083761722422196e-06
generative ai hands on course,B,Broad match,13.936098833213995,28.3197437815,26.879715829305788,28.31974,3.4860898452393485e-06
google ai courses generative ai,B,Broad match,13.936098833213995,28.512387543100004,26.879715829270964,28.512384,3.128427152887525e-06
hugging face ai,B,Broad match,3.376098454585657,6.7159684647399995,6.391952519543848,6.7159677,8.095581147671282e-07
ia que gera cursos,B,Broad match,13.93609883321397,30.666584611,29.74572199589151,30.666582,2.5034560557912755e-06
intellipaat generative ai course,B,Broad match,13.936098833213995,28.512387543100004,26.879715829270964,28.512384,3.128427152887525e-06
llm and generative ai course,B,Broad match,13.936098833213995,28.512387543100004,26.879715829270964,28.512384,3.128427152887525e-06
mindluster ai,B,Broad match,0.09264232112355941,1.2999311076999995,2.9677165480634926e-07,1.2999308,2.9677165480634926e-07
mini course generator with ai assistant,B,Broad match,13.936098833213995,29.919123874,27.724755511573242,29.91912,3.085425781534923e-06
online course generative ai,B,Phrase match,13.936098833213979,29.1277520836,27.611976522267298,29.127748,3.5942201179750555e-06
online course generative ai,B,Broad match,13.936098833213975,34.5737623126,30.59076036519705,34.573765,-2.4884253875256945e-06
python generative ai course,B,Broad match,13.936098833213995,28.319743781500005,26.87971582930579,28.31974,3.486089848792062e-06
stanford generative ai free course,B,Broad match,13.936098833213995,28.335887178000004,26.879715784605533,28.335884,3.083761722422196e-06
stanford university ia,B,Broad match,13.936098833214,26.9304808173,26.007890799981276,26.93048,1.7676173840186493e-06
understanding the world through data mit,B,Broad match,13.936098833213995,28.335887178,26.87971578460553,28.335884,3.083761718869482e-06
v0 ai,B,Broad match,3.3760984545856534,7.057870985240001,6.391952396601695,7.0578704,5.972089951455928e-07
