Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,0.42294835450000046,0.42294836,-5.94311477808418e-09
1 mit opencourseware,USA,Phrase match,0.0,0.6321924564999999,0.6321925,-3.5985046498154816e-08
1 mit opencourseware,USA,Broad match,0.0,0.5564080052000002,0.5564081,-1.020807309792815e-07
1 mit opencourseware,A,Exact match,0.0,0.6614646350999998,0.6614647,-5.606210962127989e-08
1 mit opencourseware,A,Phrase match,0.0,0.8707087370999997,0.8707085,2.1191918309071411e-07
1 mit opencourseware,A,Broad match,42.55999932169351,31.2908159871,31.290817,-1.273642187271662e-06
1 mit opencourseware,B,Exact match,42.55999932169354,38.869623252,38.869625,-1.8395527376924292e-06
1 mit opencourseware,B,Phrase match,42.55999932169354,39.078867353999996,39.07887,-1.5119668006491338e-06
1 mit opencourseware,B,Broad match,42.55999932169354,39.9334152171,39.933414,7.578714829037381e-07
5 day generative ai course google,USA,Broad match,0.0,0.6540620598000001,0.6540621,-3.250422964118371e-08
5 day generative ai course google,A,Phrase match,0.0,0.23825329561899977,0.2382529,4.025287516640219e-07
5 day generative ai course google,A,Broad match,1.9200000162442592,2.1681677743000005,2.1681676,1.832050298133936e-07
5 day generative ai course google,B,Phrase match,4.190000014273675,3.815010143619,3.81501,7.281821856608417e-08
5 day generative ai course google,B,Broad match,10.22999975398103,10.897249780800017,10.897251,-1.348350373575613e-06
academy lms course content ai generator addon,USA,Phrase match,0.0,0.11572715280000079,0.115727186,-3.340300214205172e-08
academy lms course content ai generator addon,A,Phrase match,10.229999753981005,8.4884575679,8.488459,-1.0655228521727622e-06
academy lms course content ai generator addon,A,Broad match,10.229999753981005,8.643885967,8.643887,-5.991621101486544e-07
academy lms course content ai generator addon,B,Exact match,10.229999753981012,13.7687641879,13.7687645,-3.079496089242184e-07
academy lms course content ai generator addon,B,Phrase match,10.229999753981012,15.2174627039,15.2174635,-7.894471671932024e-07
academy lms course content ai generator addon,B,Broad match,10.348466262110271,15.372891103,15.372891,-3.230864251690946e-07
