Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai,B,Broad match,3.226250079658313,6.57586489422,5.715455396005279,6.5758643,5.791870414384448e-07
ai class,B,Broad match,3.2262500796583153,6.122255148400001,5.7017820198427955,6.122255,2.9991977612553455e-07
ai course,B,Broad match,3.226250079658307,7.2658179691,5.701782195822718,7.2658176,3.2688808637715283e-07
ai course online,B,Broad match,3.226250079654619,9.1768283373,5.701781941044507,9.176829,-1.0007737305528508e-06
ai for engineering,B,Broad match,3.226250079658307,7.014558476600001,5.701782149466823,7.014558,6.381600599070225e-07
ai for engineers,B,Broad match,3.226250079658307,7.0145584766,5.701782149466822,7.014558,6.381600590188441e-07
ai for everyone,B,Broad match,3.2262500796583153,7.014558476600001,5.701782149466823,7.014558,6.381600599070225e-07
ai for everyone coursera,B,Broad match,3.226250079658316,7.4612526881,5.715455530812402,7.461252,4.7557558602306926e-07
ai meta ai,B,Broad match,3.2262500796583122,6.5223888508,5.862651502243481,6.5223885,3.925480465127862e-07
ai short course,B,Broad match,3.226250079658316,6.990640632100001,5.701782337613001,6.9906406,-8.158788311618537e-09
artificial intelligence,B,Broad match,3.2262500796583153,6.611049612100981,5.715455253656767,6.6110487,9.136756879968289e-07
artificial intelligence for engineering,B,Broad match,3.2262500796583184,7.014558476603333,5.701782149470154,7.014558,6.381633914642748e-07
artificial intelligence for engineers,B,Broad match,3.226250079658315,7.014558476600001,5.701782149466823,7.014558,6.381600599070225e-07
artificial intelligence for enterprise,B,Broad match,3.2262500796582887,7.211260324,5.701782112597107,7.2112594,9.589182132785368e-07
artificial intelligence for leadership,B,Broad match,3.2262500796583153,6.7928151241000005,5.862651502197535,6.7928143,8.693392583580817e-07
artificial intelligence in real estate,B,Broad match,3.2262500796582705,6.997589172100001,5.701782168125087,6.9975886,5.376090346231877e-07
best ai certification,B,Broad match,3.226250079658307,6.515097513100001,5.701782240768763,6.5150976,-1.050030267180091e-07
best ai certifications 2024,B,Phrase match,3.226250079658315,7.378812417319001,5.293944224646271,7.3788123,1.042391666317144e-07
best ai certifications 2024,B,Broad match,3.2262500796583136,7.9367958071,5.862651920533838,7.936795,5.724198244294598e-07
best ai classes online,B,Broad match,3.226250079658316,9.473939297400001,5.701782105169777,9.47394,-5.982298816320508e-07
best applied generative ai course,B,Broad match,0.022805914221835977,1.4530349473000006,1.8873219054249546e-07,1.4530348,1.8873219054249546e-07
best free generative ai course,B,Broad match,0.022805914221835977,1.2160575112000005,2.106323735429072e-07,1.2160573,2.106323735429072e-07
best generative ai course coursera,B,Broad match,3.226250079658316,7.688122443100001,5.862651757141139,7.688122,6.474457041605319e-07
best generative ai course for beginners,B,Broad match,0.022805914221835977,1.2160575112000005,2.106323735429072e-07,1.2160573,2.106323735429072e-07
best generative ai course for beginners online,B,Broad match,0.022805914221835977,1.2261651923000005,1.3607136284399246e-07,1.226165,1.3607136284399246e-07
