Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generator free pdf,B,Phrase match,10.166191967009519,19.22600149016,17.361675728364958,19.226004,-2.1566905843428685e-06
ai course name generator,B,Phrase match,10.16619196701021,19.668948427260005,17.787343278944576,19.66895,-6.999372601512732e-07
ai course online,B,Broad match,1.4861918694519858,4.42069555636,2.743113292413467,4.4206953,2.5148939464259e-07
ai courses in canada online,B,Broad match,1.4861918694520035,4.405045092159999,2.6483761668746597,4.405045,5.965877836189293e-08
ai for engineering,B,Broad match,1.486191869452003,4.184133746360001,2.47033570024794,4.184134,-2.6014024356868504e-07
ai for engineers,B,Broad match,1.486191869452003,4.184133746360001,2.47033570024794,4.184134,-2.6014024356868504e-07
ai for everyone,B,Broad match,1.486191869452003,4.49335346436,2.470335581059219,4.4933534,9.750819351950213e-08
ai meta ai,B,Exact match,1.486191869451999,3.3695281281199994,2.6115173830714764,3.369528,7.292895931598764e-08
ai meta ai,B,Phrase match,1.4861918694520027,3.5865960818200002,2.6115174394516836,3.5865963,-1.6871405739138368e-07
ai meta ai,B,Broad match,1.4861918694520018,4.2114863613199995,2.9509405115198897,4.2114863,2.1750907741591163e-08
ai mini course generator,B,Exact match,12.076192049200479,21.672683071860003,20.344169449576068,21.672684,-6.439603090768742e-07
ai systems for automatic welcome course generation,B,Phrase match,10.166191967010196,19.479746491260002,17.545183808154533,19.479746,6.26391837954543e-07
ai video course generator free,B,Phrase match,10.166191967009794,19.479746491260002,17.545183808154533,19.479746,6.26391837954543e-07
ai video course generator free,B,Broad match,10.166191967010189,19.404939089560003,16.94770399167487,19.40494,-5.619292551273247e-07
ai2 appinventor mit edu,B,Phrase match,10.16619196701021,19.859209557890004,17.41261889588744,19.85921,4.972210589926362e-07
artificial intelligence for engineering,B,Broad match,1.4861918694519982,4.3012590491600005,2.470335849506375,4.301259,8.327480927050601e-09
artificial intelligence for engineers,B,Broad match,1.486191869452003,4.184133746360001,2.47033570024794,4.184134,-2.6014024356868504e-07
artificial intelligence for leadership,B,Exact match,1.486191869451999,3.4378586903599992,2.8603792086629167,3.437859,-3.680201277056483e-07
artificial intelligence for leadership,B,Phrase match,1.4861918694519987,3.6549266440599997,2.860379086229189,3.6549268,-1.3282598665398382e-07
artificial intelligence for leadership,B,Broad match,1.4861918694519956,3.94699267856,2.9509405326020532,3.9469929,-1.9558550778953077e-07
artificial intelligence short course online,B,Broad match,1.486191869452,5.32007771556,2.6483779532156397,5.3200765,1.2499533106336003e-06
best ai certifications 2024,B,Exact match,1.486191869452,3.8782527547599996,2.860379229140493,3.878253,-2.2833326207560845e-07
best ai certifications 2024,B,Phrase match,1.4861918694520004,4.095320708459999,2.8603789874974748,4.095321,-4.699762801152474e-07
best ai certifications 2024,B,Broad match,1.4861918694520018,4.3873867429599995,2.9509405530796284,4.3873873,-5.327358012507943e-07
