Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses in canada online,B,Broad match,2.9561996055462783,7.125590096358,4.625508080366789,7.1255913,-1.1817181722051373e-06
ai courses in egypt,B,Broad match,2.9561996055462765,5.122858222058,4.625508095553102,5.1228585,-3.022645094219456e-07
ai for product managers,B,Broad match,2.956199605546268,8.554355811257999,4.991192292352359,8.554357,-7.637542083216431e-07
ai generated online course site,B,Broad match,2.9561996055462743,7.9918915342000005,4.772711188664722,7.9918923,-8.035990717303321e-07
ai masters in usa,B,Broad match,13.88619992098861,23.582460029499998,22.291824562924376,23.582457,3.4407548810122535e-06
ai mini course generator,B,Broad match,13.886199920988686,28.0562451607,24.976296496988454,28.056242,3.1715642592189397e-06
ai online course generator,B,Broad match,2.9561996055462707,10.6814268126,4.830160905312402,10.681426,7.643211912267134e-07
ai systems refine customize generated courses editing tools,B,Broad match,2.9561996055462494,8.559550144500001,5.391212560958131,8.55955,-1.4083935440112327e-07
ai video generation courses online,B,Broad match,2.9561996055462565,5.9695742632,4.772710731133655,5.9695745,-1.882465330282912e-07
ai video generator for online courses,B,Broad match,2.95619960554626,10.8746525536,5.391212154430079,10.874652,6.447254889963006e-07
ai2 appinventor mit edu,B,Exact match,2.9561996055462743,7.345323825157998,4.767699265755533,7.345325,-1.1679755465010544e-06
ai2 appinventor mit edu,B,Phrase match,2.9561996055462565,7.634805017957998,4.76769929553063,7.6348057,-6.613632912433332e-07
ai2 appinventor mit edu,B,Broad match,10.176199244790551,19.782637617,16.910093089946166,19.782637,9.745439442099268e-07
aistudio google com,B,Exact match,2.9561996055462725,7.345323825157998,4.767699265755533,7.345325,-1.1679755465010544e-06
aistudio google com,B,Phrase match,2.9561996055462747,7.634805017957999,4.7676992955306305,7.6348057,-6.613632903551547e-07
aistudio google com,B,Broad match,2.956199605546264,8.424789625158,5.5522450981041676,8.42479,-7.572272533451496e-07
amazon generative ai course cost,B,Broad match,2.9561996055462734,5.714914080058,4.9337429370030375,5.7149143,-2.4184141445005025e-07
app inventor mit,B,Broad match,2.956199605546269,5.407819867358,4.933743000254423,5.4078207,-8.342411215167544e-07
appinventor mit edu,B,Broad match,2.9561996055462734,5.253179278158,4.625508096002391,5.25318,-7.488500566310563e-07
azure generative ai course cost,B,Broad match,2.616199587101858,4.505184497058,4.007834370553102,4.505185,-6.302003008329393e-07
best generative ai online courses,B,Broad match,13.88619992098862,26.352448115500003,22.629536996038944,26.352448,6.057343782117641e-07
best online generative ai course,B,Broad match,2.9561996055462734,5.676789125100001,4.772710701123103,5.6767893,-1.586524405183809e-07
best online generative ai courses,B,Broad match,13.886199920988677,26.352448115500003,22.629536996038944,26.352448,6.057343782117641e-07
career 247 generative ai course fee,B,Broad match,2.956199605546312,5.103272825358,4.625508099672881,5.1032734,-5.66365632614918e-07
claude ai,B,Broad match,2.6161995871018577,4.459952093758,4.316069327391995,4.459953,-7.37510310599987e-07
coursera duke university,B,Broad match,2.956199605546271,7.0674388283,5.103023754905225,7.0674396,-7.278218259187952e-07
curso de ia gratuito harvard,B,Broad match,13.886199920988686,24.0398460502,22.39874063676311,24.039845,1.5372605481900337e-06
cursos de ia google,B,Broad match,2.9561996055462583,8.554355811257999,4.991192292352359,8.554357,-7.637542083216431e-07
cursos del mit,B,Broad match,2.956199605546264,5.667279129500001,4.772710686201661,5.6672792,-1.1396923760287336e-07
cursos gratuitos do mit,B,Broad match,2.956199605546275,5.714914080058,4.9337429370030375,5.7149143,-2.4184141445005025e-07
