Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Broad match,2.6161126625511244,6.749774790799999,4.253234721219921,6.749775,-1.4206132892269352e-07
ai course content generator,B,Broad match,2.6161126625498206,6.299790329800001,4.2532350491145765,6.2997904,-5.2585252596770715e-08
ai course curriculum generator,B,Phrase match,1.5461125834090108,4.4574307080999995,2.3130055543676997,4.457431,-1.314385746908897e-07
ai course curriculum generator,B,Broad match,2.6161126625511244,6.5537037691,4.253234847438623,6.553704,-1.584262676601611e-08
ai course generation,B,Broad match,1.546112583409011,5.358932272500001,2.602123514718018,5.358932,2.542199712962656e-07
ai course generator free pdf,B,Phrase match,1.5461125834090108,4.2035172688,2.313005756043652,4.2035174,-1.6818120140982273e-07
ai course generator free pdf,B,Broad match,1.5461125834090113,4.359561568799999,2.3130062881145745,4.3595614,1.2547114192074105e-07
ai course generator github,B,Broad match,2.616112662551124,6.255217450700001,4.253234761796192,6.2552176,-1.0148505769080884e-07
ai course generator online,B,Broad match,2.6161126625511244,8.591700504,4.253234813387207,8.5917,9.037802737310585e-07
ai course generator tool,B,Phrase match,1.5461125834090113,4.2278441668,2.3130058527436033,4.227844,-7.148125025224772e-08
ai course generator tool,B,Broad match,2.6161126625511244,6.553703769099999,4.253234847438622,6.553704,-1.584262765419453e-08
ai course generators translation and localization,B,Phrase match,1.5461125834090108,4.770115705,2.3130057768688967,4.7701154,3.294812014331683e-07
ai course generators translation and localization,B,Broad match,2.6161126625511244,7.095975307300001,4.253235009982496,7.0959754,-9.171733328372511e-08
ai course name generator,B,Broad match,1.5461125834090117,4.4873869203000005,2.313006141033643,4.4873867,2.168087895881854e-07
ai course outline generator,B,Broad match,1.5461125834090108,4.8470862234,2.3130061948660643,4.847086,2.7064121077557957e-07
ai course script generator,B,Broad match,1.546112583409011,4.4873869203,2.313006141033642,4.4873867,2.1680878870000697e-07
ai course title generator,B,Phrase match,1.5461125834090108,3.9739307275000004,2.313005816000977,3.9739306,1.3019470257447097e-07
ai course title generator,B,Broad match,1.5461125834090113,4.359561568799999,2.3130062881145745,4.3595614,1.2547114192074105e-07
ai course video generator,B,Exact match,0.6370834560574883,2.3944942393,-5.326573973007953e-07,2.3944948,-5.326573973007953e-07
ai course video generator,B,Phrase match,1.5461125834090113,5.235336216299999,2.3130053599767564,5.2353363,-8.74109389314981e-08
ai course video generator,B,Broad match,1.5461125834090113,5.6209670576,2.3130060705089353,5.620967,1.4628408173678054e-07
ai generated online course site,B,Broad match,2.6161126625511244,6.818474021500001,4.253234115188966,6.818475,-7.480922841196502e-07
ai generator course,B,Exact match,1.5461125834090106,4.5543440805,2.6021225677055053,4.554344,-9.674609380283528e-08
ai generator course,B,Phrase match,1.5461125834090108,5.0821802545,2.60212277654895,5.0821805,-2.455305176951583e-07
ai generator course,B,Broad match,1.5461125834090108,5.3571950088,2.6021231303667722,5.357195,1.0828730445666679e-07
ai language course generator,B,Broad match,2.6161126625485194,6.4276156813,4.253234902033642,6.4276156,3.875239240613837e-08
ai powered course generators,B,Broad match,2.6161126625511253,6.7497747908,4.253234721219922,6.749775,-1.420613280345151e-07
ai systems for automatic welcome course generation,B,Broad match,1.546112583409011,4.2951111911,2.313006174391626,4.2951107,4.885853517322403e-07
ai systems refine customize generated courses editing tools,B,Phrase match,1.5461125834090108,4.551740540000001,2.3130055794439706,4.5517406,-1.0636230385330236e-07
ai systems refine customize generated courses editing tools,B,Broad match,2.6161126625511244,6.8776001423,4.253234812557569,6.8776,-5.0723681255249176e-08
ai tools for generating course content instructional design,B,Phrase match,1.5461125834090108,4.3313426203,2.313005847381299,4.3313427,-7.684355463055681e-08
ai tools for generating course content instructional design,B,Broad match,2.6161126625511235,6.4276156813,4.253234902033642,6.4276156,3.875239240613837e-08
ai video course generator free,B,Broad match,1.54611258340884,4.9373713813,2.3130060515575686,4.9373713,1.2733271503861943e-07
ai video generation course free,B,Broad match,2.616112662551125,6.774947291200001,4.25323498803838,6.774947,1.247571299600736e-07
ai video generation course online,B,Broad match,1.5461125834090108,4.8347185302,2.313006227038379,4.834718,3.028135253657638e-07
ai video generation courses online,B,Exact match,1.336112605281851,2.7553735481999997,2.0291961538098935,2.7553735,7.026420867362049e-08
ai video generator course free,B,Phrase match,1.546112583409011,5.5755388446000005,2.3130056567337896,5.575539,-2.6749106396550815e-07
ai video generator course free download,B,Broad match,2.616112662551125,6.749774790799999,4.253234721219921,6.749775,-1.4206132892269352e-07
ai video generator course online,B,Phrase match,1.5461125834090113,5.259944374,2.313005859290527,5.2599444,-6.493432636034413e-08
ai video generator course online,B,Broad match,1.546112583409011,5.415988674,2.3130061529428714,5.4159884,2.2871801785839807e-07
ai video generator course with certificate,B,Broad match,2.6161126625511244,6.8521003233,4.253234814266797,6.8521004,-4.901445294080986e-08
ai video generator for online courses,B,Broad match,1.54611258340884,6.651471742999999,2.3130060523872062,6.6514716,1.281623527304987e-07
aws generative ai course cost,B,Phrase match,1.5461125834090108,2.9914556769999994,2.313005748239471,2.9914556,1.2203784116593397e-07
aws generative ai course cost,B,Broad match,2.6161126625511244,5.206699192300001,4.253234624638716,5.2067,-6.558750476060027e-07
best ai course generator free,B,Broad match,2.6161126625511244,6.749774790799999,4.253234721219921,6.749775,-1.4206132892269352e-07
best udemy courses for generative ai,B,Broad match,13.976112172638166,25.097453001040005,23.747375848787808,25.097456,-2.9773535494825865e-06
course ai generator,B,Broad match,1.5461125834090106,5.681091381999999,2.602123095485717,5.6810913,7.34062490792553e-08
course ai generator free,B,Exact match,1.5461125834090106,4.2504489853,2.5466511680697757,4.2504497,-6.721401852871622e-07
course ai generator free,B,Phrase match,1.5461125834090113,4.8943347918,2.5466511236634037,4.894335,-1.2908198954164618e-09
course ai generator free,B,Broad match,2.616112662551125,7.1095783071000005,4.486880476899805,7.1095786,-3.0236655224058495e-07
