Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,0.472934936,0.47293484,9.38903197966745e-08
1 mit opencourseware,USA,Phrase match,0.0,0.47293493599999953,0.47293484,9.38903193525853e-08
1 mit opencourseware,USA,Broad match,39.07999962507007,31.106933592000004,31.106932,1.9055986371085964e-06
1 mit opencourseware,A,Exact match,0.0,0.5973766259999997,0.59737647,1.6020257542770366e-07
1 mit opencourseware,A,Phrase match,0.0,0.5973766260000002,0.59737647,1.6020257587179287e-07
1 mit opencourseware,A,Broad match,39.07999962506993,32.25440521400001,32.254406,-7.613417878360451e-07
1 mit opencourseware,B,Exact match,39.07999962507007,37.463774794,37.46377,2.9739316431687257e-06
1 mit opencourseware,B,Phrase match,39.07999962507007,40.184400463,40.1844,1.8118769560260262e-06
1 mit opencourseware,B,Broad match,39.07999962507007,41.9477318748,41.947735,-2.957963673111408e-06
5 day generative ai course google,USA,Exact match,0.0,1.3359738854999998,1.3359735,3.842945555110333e-07
5 day generative ai course google,USA,Phrase match,0.0,1.5234325733999996,1.5234325,8.019016073390617e-08
5 day generative ai course google,USA,Broad match,0.0,2.4296250037999996,2.4296248,2.0788630328283375e-07
5 day generative ai course google,A,Exact match,0.0,1.4604155755000003,1.4604154,2.1218823276214493e-07
5 day generative ai course google,A,Phrase match,0.0,1.6478742634000003,1.6478741,1.465024173086249e-07
5 day generative ai course google,A,Broad match,0.0,2.5540666937999994,2.5540664,2.7419855896937406e-07
5 day generative ai course google,B,Exact match,0.0,1.4887191168000005,1.4887189,2.4949805954577187e-07
5 day generative ai course google,B,Phrase match,2.880000023440526,3.901052555300002,3.9010522,3.187429951090337e-07
5 day generative ai course google,B,Broad match,13.159999755155953,15.337628748699998,15.337628,3.841370102009023e-07
academy lms course content ai generator addon,USA,Broad match,9.59999960624115,8.672733512699999,8.672732,1.1594895497069047e-06
academy lms course content ai generator addon,A,Broad match,9.59999960624115,9.674889889700001,9.674889,1.2788601573276992e-06
academy lms course content ai generator addon,B,Broad match,9.5999996062398,14.9750481698,14.975047,1.0582887703947108e-06
admissions mit edu,USA,Exact match,0.0,0.29844410810000016,0.29844436,-2.5239461348691705e-07
admissions mit edu,USA,Phrase match,0.0,0.48590279599999997,0.4859031,-3.1808042910697054e-07
admissions mit edu,A,Exact match,0.0,0.42288579809999943,0.42288598,-1.8608235835548825e-07
admissions mit edu,A,Phrase match,0.0,0.6103444859999998,0.61034465,-1.623612062573443e-07
admissions mit edu,A,Broad match,0.0,0.05068115689999919,0.05068162,-4.639362587433027e-07
admissions mit edu,B,Exact match,1.7999999840844678,2.2333061220000014,2.2333062,-4.7509886247354416e-08
admissions mit edu,B,Phrase match,2.8800000234405263,3.4333356685000003,3.4333358,-1.1259741183877736e-07
admissions mit edu,B,Broad match,8.879999635773064,9.8016601584,9.80166,5.743545905545488e-07
adobe generative ai content creation course,USA,Exact match,0.0,0.062311917199999775,0.32434398,-0.2620320621586733
adobe generative ai content creation course,USA,Phrase match,0.0,0.2497706050999997,0.5118027,-0.26203206823984404
adobe generative ai content creation course,USA,Broad match,0.0,0.8252922500000002,1.0873247,-0.26203248850250227
adobe generative ai content creation course,A,Exact match,0.0,0.18675360719999992,0.44878578,-0.26203217466035167
adobe generative ai content creation course,A,Phrase match,0.0,0.37421229509999926,0.6362446,-0.2620322999508125
adobe generative ai content creation course,A,Broad match,9.599999606241154,8.730782057000008,8.992814,-0.26203200702587104
adobe generative ai content creation course,B,Exact match,8.879999635773062,9.10826715,9.108268,-6.341186526981346e-07
adobe generative ai content creation course,B,Phrase match,8.879999635773064,10.350410745900001,10.350411,-6.692000962260636e-07
adobe generative ai content creation course,B,Broad match,9.599999606238669,14.0309403371,14.03094,2.8125283257907085e-07
adobe generative ai course,USA,Exact match,0.0,0.5189093021000002,0.5189095,-2.1185034770887512e-07
adobe generative ai course,USA,Phrase match,0.0,0.70636799,0.70636827,-2.7753616338443976e-07
adobe generative ai course,USA,Broad match,0.0,1.6125604204,1.6125609,-4.478632447124653e-07
