Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,13.916087256718951,28.574172813,26.846772867740906,28.574167,5.561413086496714e-06
ai mini course generator,B,Broad match,13.916087256718956,28.6671210938,27.12144295506709,28.667116,4.9286388659197655e-06
ai systems refine customize generated courses editing tools,B,Broad match,1.8160872773715173,3.3417327234999994,2.6459565589682916,3.341733,-2.5532080139001323e-07
ai video course generator free,B,Broad match,0.5460872986285636,1.2320969856000008,0.17063351037264485,1.2320973,-2.8250455241796146e-07
ai video generator course free download,B,Broad match,0.5460872986285729,0.9336866333000007,0.170633514117414,0.9336869,-2.787597832565325e-07
ai video generator course with certificate,B,Broad match,0.5460872986285494,0.9336866333000011,0.17063351411741445,0.9336869,-2.787597828124433e-07
ai video generator for online courses,B,Broad match,0.5460872986285703,3.014585634800001,0.17063321742634363,3.0145862,-5.754508536348624e-07
best certification courses for generative ai,B,Broad match,0.7960873143819356,1.7818946159000022,0.44530349136539527,1.7818949,-3.0635646752763535e-07
best prompting courses,B,Broad match,0.5460872986286762,2.1524407971999993,0.17063261162260668,2.1524422,-1.4196731696891618e-06
course deep learning specialization,B,Phrase match,0.9960872664969173,1.7998623635000002,1.7467196817821276,1.7998629,-4.981333006082167e-07
course deep learning specialization,B,Broad match,1.1560872867464258,2.6004655919999995,2.1640724502534785,2.6004663,-6.59373291522769e-07
cursos inteligencia artificial,B,Exact match,0.9960872664969169,2.392126906100001,1.898645448866572,2.3921273,-3.69366917940539e-07
cursos inteligencia artificial,B,Phrase match,0.9960872664969149,2.5795855940000028,1.8986453831807584,2.579586,-4.350527316177022e-07
cursos inteligencia artificial,B,Broad match,0.9960872664969163,3.2778515942000017,2.021389735450612,3.2778523,-7.026292219158847e-07
deep learning online course,B,Phrase match,0.09911263609150311,1.0619562905000008,-1.1513964759402029e-07,1.0619564,-1.1513964759402029e-07
deeplearning specialization,B,Broad match,1.156087286746426,3.5935406734000006,2.1640723992834845,3.5935411,-4.719247064244314e-07
edx online courses harvard,B,Broad match,0.546087298628378,3.0141113803,0.17063293906159682,3.0141122,-8.538156004433972e-07
free course generative ai,B,Broad match,13.916087256718932,26.5108918631,25.210717269174523,26.510887,4.717103905704789e-06
free courses generative ai,B,Broad match,13.916087256718948,26.8353172031,25.408640452916895,26.835312,5.313451563182525e-06
