Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Broad match,38.16000024220821,25.770258290010002,25.770258,3.4018090033782755e-07
1 mit opencourseware,A,Broad match,38.16000024220822,28.03575185791,28.035751,5.151365627398263e-07
1 mit opencourseware,B,Broad match,38.16000024220821,35.6829501621,35.68294,8.725332421022358e-06
5 day generative ai course google,USA,Phrase match,0.0,0.2847171804500006,0.28471732,-1.409458734169533e-07
5 day generative ai course google,USA,Broad match,0.0,1.0268582178500003,1.0268583,-1.1192294890882692e-07
5 day generative ai course google,A,Phrase match,0.0,0.21767176705000074,0.21767189,-1.1903646318645045e-07
5 day generative ai course google,A,Broad match,7.940000137709961,5.579120813560001,5.5791197,1.1312479895053684e-06
5 day generative ai course google,B,Exact match,5.430000035853516,4.11494209925,4.114943,-9.282463375726024e-07
5 day generative ai course google,B,Phrase match,5.4300000358535385,6.12307761225,6.123078,-2.571652828464721e-07
5 day generative ai course google,B,Broad match,13.32999986848407,13.22731320615,13.227312,1.1181373054114374e-06
academy lms course content ai generator addon,A,Exact match,0.0,0.23270676919999994,0.2327068,-3.090318762000166e-08
academy lms course content ai generator addon,A,Phrase match,1.459999960457762,1.1853306827000007,1.1853307,-6.585804368519632e-08
academy lms course content ai generator addon,A,Broad match,8.699999589651863,6.662204912510001,6.6622043,6.469155184873898e-07
academy lms course content ai generator addon,B,Exact match,5.430000035853538,6.439929129200001,6.4399285,5.975532726409938e-07
academy lms course content ai generator addon,B,Phrase match,5.430000035853526,8.4480646422,8.448064,7.917971682758207e-07
academy lms course content ai generator addon,B,Broad match,13.329999868484068,15.835630192999998,15.835629,7.298041975190017e-07
admissions mit edu,USA,Exact match,0.0,0.3109737436500005,0.31097335,3.974166326026207e-07
admissions mit edu,USA,Broad match,2.579999983301523,1.88340174826,1.8834018,-3.2582494480237756e-09
admissions mit edu,A,Exact match,0.0,1.18731929605,1.1873189,3.74960827720372e-07
admissions mit edu,A,Phrase match,1.4599999604577665,1.8593677664500006,1.8593673,5.150538213705147e-07
admissions mit edu,A,Broad match,2.5799999833015184,2.9953340334600003,2.995334,1.234715969467004e-07
admissions mit edu,B,Exact match,4.960000024077321,4.764690628050001,4.764691,-2.4795707886937635e-07
admissions mit edu,B,Phrase match,4.960000024077315,6.206012563950001,6.2060122,3.149570808602675e-07
