Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Broad match,1.4599999604577734,4.342565130200001,1.7189868201871832,4.3425655,-4.062990228703711e-07
ai animation video generator course,B,Broad match,0.7800000263625009,1.68149889645,0.44981790718455805,1.6814988,1.3050456537655464e-07
ai course content generator,B,Broad match,1.4599999604577734,4.383182864350001,1.7189868499457042,4.383183,-1.3812192278805924e-07
ai course curriculum generator,B,Broad match,0.780000026362444,3.0846690004000004,0.4498173062929447,3.0846696,-5.89596337530196e-07
ai course generator free pdf,B,Broad match,0.780000026362444,3.073395411400001,0.44981710138718345,3.0733962,-7.945020987776275e-07
ai course generator github,B,Broad match,0.780000026362444,3.0133922870000007,0.4498170192082527,3.0133932,-8.766810295490757e-07
ai course generator online,B,Phrase match,0.7800000263625009,3.2844137722000006,0.44981785354460513,3.2844138,-4.234467709807177e-08
ai course generator online,B,Broad match,1.4599999604575924,3.8266020258,1.7189867933323488,3.8266022,-1.9473527812507996e-07
ai course generator tool,B,Broad match,0.7800000263625009,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
ai course generators translation and localization,B,Broad match,0.780000026362444,3.4842128850500003,0.44981719031733425,3.4842136,-7.055719479787115e-07
ai course name generator,B,Broad match,0.780000026362444,3.4842128850500003,0.44981719031733425,3.4842136,-7.055719479787115e-07
ai course script generator,B,Broad match,0.780000026362444,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
ai course title generator,B,Broad match,0.780000026361165,3.1140131455500004,0.44981713114570354,3.114014,-7.647435786850565e-07
ai courses in canada online,B,Broad match,0.780000026362444,0.8411624350000002,0.44981773871665975,0.8411624,5.1443634241366e-08
ai courses in egypt,B,Broad match,0.780000026362444,0.9011655594000006,0.4498177314886237,0.90116554,1.4413275795099878e-08
ai courses south africa,B,Broad match,0.7800000263625009,0.5553439124000004,0.4498176737201145,0.55534405,-1.3276220056646082e-07
ai language course generator,B,Broad match,0.780000026362444,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
ai systems for automatic welcome course generation,B,Broad match,0.780000026362444,3.4842128850500003,0.44981719031733425,3.4842136,-7.055719479787115e-07
ai systems refine customize generated courses editing tools,B,Broad match,0.780000026362444,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
ai tools for generating course content instructional design,B,Phrase match,0.7800000263605966,3.3444168966000007,0.4498179357235359,3.3444169,3.983425367337645e-08
ai tools for generating course content instructional design,B,Broad match,0.7800000263625101,2.6174354314000006,0.44981715671127986,2.6174362,-7.391780023624506e-07
ai video course generator free,B,Phrase match,0.7800000263625009,3.2844137722000006,0.44981785354460513,3.2844138,-4.234467709807177e-08
ai2 appinventor mit edu,B,Broad match,0.7800000263623872,3.6320320468000005,0.4498170714429448,3.6320329,-8.244463374218469e-07
aistudio google com,B,Broad match,0.7800000263623872,3.5623339439,0.44981706386459974,3.5623348,-8.320246824844446e-07
amazon free courses generative ai,B,Broad match,0.780000026362444,2.2322151272000004,0.44981785699736365,2.2322152,-3.889191857453511e-08
amazon offering courses generative ai,B,Broad match,0.7800000263625009,2.2728328613500004,0.4498178867558842,2.2728329,-9.13339803787494e-09
analytics vidhya generative ai course,B,Broad match,0.780000026362444,2.2728328613500004,0.4498178867558842,2.2728329,-9.13339803787494e-09
analytics vidhya generative ai course review,B,Broad match,0.7800000263625009,1.9123273543500003,0.44981796065798374,1.9123273,6.476870151317371e-08
artificial intelligence short course online,B,Broad match,13.329999868484071,33.387935551000005,29.680225046468145,33.387936,-8.74277290563441e-08
aws generative ai course pdf,B,Broad match,0.780000026362444,3.5035982753000012,0.44981724273774537,3.503599,-6.53151536855745e-07
azure generative ai course free download,B,Broad match,0.7800000263625293,1.7252623792000001,0.4498178716011232,1.7252623,9.492113051123852e-08
azure openai generative ai ameerpet hyderabad course,B,Broad match,0.780000026362444,1.4821244904500004,0.44981781930742226,1.4821244,4.2627429586161725e-08
best ai course generator free,B,Broad match,0.780000026362444,2.2976829915000003,0.4498170523596805,2.297684,-9.627388912747392e-07
best data analytics and generative ai course for career growth,B,Broad match,0.7800000263625009,1.8769845698000003,0.44981751180897245,1.876985,-3.8408030977876706e-07
best free generative ai courses online,B,Broad match,0.780000026362444,0.9855467763000005,0.44981772566370903,0.98554677,8.58836113337702e-09
best generative ai course free pdf,B,Broad match,0.7800000263625009,1.5304307383000009,0.44981784042707607,1.5304307,6.374708338974244e-08
best generative ai course google,B,Broad match,1.459999960457765,2.84021819125,1.7189875889855957,2.840218,1.2408081051518138e-07
best generative ai course online for beginners,B,Broad match,0.7800000263625009,1.725262379200001,0.4498178716011241,1.7252623,9.492113139941694e-08
best generative ai courses for beginners online,B,Broad match,0.7800000263625009,0.9011655594000002,0.44981773148862325,0.90116554,1.4413275351010668e-08
best generative ai courses for career growth,B,Broad match,0.7800000263625009,1.9123273543500003,0.44981796065798374,1.9123273,6.476870151317371e-08
best generative ai online courses,B,Broad match,13.329999868484038,33.387935551000005,29.680225046468145,33.387936,-8.74277290563441e-08
best generative ai udemy course 2025,B,Broad match,0.7800000263625151,1.7658801133500004,0.44981790135964395,1.76588,1.246796512699433e-07
best online courses for generative ai 2025,B,Broad match,0.780000026362444,0.9855467763000005,0.44981772566370903,0.98554677,8.58836113337702e-09
best online courses for learning generative ai,B,Broad match,0.780000026362444,0.9855467763000006,0.44981772566370914,0.98554677,8.588361244399323e-09
best online courses generative ai career,B,Broad match,0.7800000263625009,0.9855467763000006,0.44981772566370914,0.98554677,8.588361244399323e-09
best online courses on generative ai,B,Broad match,0.7800000263625009,0.9855467763000005,0.44981772566370903,0.98554677,8.58836113337702e-09
best online generative ai course,B,Broad match,0.7800000263625009,0.6442678944000009,0.44981773949945003,0.6442679,-2.2279381450829305e-08
best online generative ai courses,B,Broad match,13.329999868484071,33.387935551000005,29.680225046468145,33.387936,-8.74277290563441e-08
