Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generator online,B,Broad match,0.7963520037017773,2.5574323070000005,0.4498170745323491,2.5574331,-8.213569331338988e-07
ai generated online course site,B,Broad match,1.4763519377970624,1.9134376132000008,1.71898745829945,1.9134376,8.295826026127884e-09
ai generator course,B,Broad match,13.34635184582344,28.310494928100006,26.053446559646027,28.310497,-2.3558355408681564e-06
ai mini course generator,B,Broad match,13.34635184582344,29.641322935150004,27.035178030059672,29.641325,-2.0617982379178557e-06
ai tools for generating course content instructional design,B,Broad match,0.7963520037017773,2.6174354314000006,0.44981715671127986,2.6174362,-7.391780023624506e-07
ai video course generator free,B,Broad match,1.096351966546199,2.793019039800001,0.6854038073323498,2.7930198,-7.317759265212942e-07
ai video generation courses online,B,Broad match,0.7963520037017275,0.8390995353000006,0.449817725970014,0.8390996,-5.070997866063465e-08
ai video generator for online courses,B,Broad match,1.476351937797034,3.8266020258000015,1.7189867933323502,3.8266022,-1.9473527679281233e-07
artificial intelligence short course online,B,Phrase match,13.346351845823436,27.2614402026,26.072121545678613,27.261442,-1.9818482428490825e-06
artificial intelligence short course online,B,Broad match,13.34635184582344,33.387935551000005,29.680225046468145,33.387936,-8.74277290563441e-08
best generative ai online courses,B,Phrase match,13.34635184582344,26.953663393600003,25.923542782409207,26.953665,-1.3860630829753973e-06
best generative ai online courses,B,Broad match,13.346351845823433,33.387935551,29.680225046468138,33.387936,-8.742773616177146e-08
best online generative ai courses,B,Phrase match,13.34635184582344,26.953663393600003,26.0721212473941,26.953665,-1.3860630829753973e-06
best online generative ai courses,B,Broad match,13.34635184582344,33.387935551,29.680225046468138,33.387936,-8.742773616177146e-08
best udemy courses for generative ai,B,Broad match,13.34635184582344,27.531296047900003,25.55539003345756,27.531298,-1.635815817024877e-06
course generator ai online,B,Broad match,0.7963520037018341,2.5574323070000005,0.4498170745323491,2.5574331,-8.213569331338988e-07
courseau ai course generator,B,Broad match,1.476351937797027,3.8266020258,1.7189867933323488,3.8266022,-1.9473527812507996e-07
coursera courses on generative ai,B,Broad match,13.34635184582344,27.357952840000003,25.555390126376956,27.357956,-3.092617184563551e-06
free ai course content generator,B,Broad match,0.7963520037018199,2.1872325675000006,0.4498170153607184,2.1872334,-8.805285638402438e-07
free online courses generative ai,B,Broad match,0.796352003701756,0.9855467762999996,0.44981772566370815,0.98554677,8.5883602451986e-09
generating ai course,B,Broad match,13.346351845823431,28.098358262050006,26.840346563327167,28.09836,-1.7995955019500798e-06
generative ai basic course,B,Broad match,13.34635184582344,27.571913782050004,25.55539018242537,27.571917,-2.7981501915519402e-06
generative ai certification online,B,Broad match,13.346351845823438,28.188845545150002,27.199099391795357,28.188847,-1.0429847634441103e-06
generative ai content creation course,B,Broad match,13.346351845823431,26.796874400150003,25.801887687217416,26.796875,-5.998499972292848e-07
generative ai course from google,B,Broad match,13.34635184582344,27.571913782050004,25.55539018242537,27.571917,-2.7981501915519402e-06
generative ai course in india,B,Broad match,13.34635184582344,27.571913782050004,25.55539018242537,27.571917,-2.7981501915519402e-06
generative ai course in software testing and documentation,B,Broad match,13.346351845823424,29.600705201000004,27.03517800030115,29.600706,-8.994638633907925e-07
generative ai course skillsfuture,B,Broad match,13.346351845823419,30.071525799050004,26.78361915232149,30.07153,-3.589377730151e-06
generative ai courses in india,B,Broad match,13.34635184582344,27.571913782050004,25.55539018242537,27.571917,-2.7981501915519402e-06
generative ai for cybersecurity course,B,Broad match,13.346351845823412,27.952682774150006,25.845613281809918,27.952682,2.790328181845325e-07
intellipaat generative ai course,B,Broad match,13.346351845823428,27.186459529900002,25.801887619995522,27.18646,-9.65095114935366e-07
massachusetts institute of technology mooc,B,Broad match,0.796352003701756,0.5553439124000003,0.4498176737201144,0.55534405,-1.3276220067748312e-07
mini course generator with ai assistant,B,Broad match,13.346351845823435,30.071525799050004,27.035178171410234,30.07153,-3.589377730151e-06
mit university usa courses,B,Phrase match,13.346351845823435,26.5977131943,26.132124475647274,26.597712,1.6311896473553134e-06
mit university usa courses,B,Broad match,13.346351845823435,32.7242085427,29.740227887029832,32.72421,-2.8908711158237566e-07
nlp llm course,B,Phrase match,13.346351845823424,27.4104105167,27.10551857276842,27.41041,5.893318366645417e-07
nlp llm course,B,Broad match,13.346351845823438,33.84468267410001,30.713622312237824,33.84468,1.8879671941363085e-06
online course ai video generation,B,Broad match,0.796352003701756,2.6174354314,0.4498171567112794,2.6174362,-7.391780028065398e-07
online course generative ai,B,Phrase match,13.34635184582344,29.813780917600003,27.5519093412908,29.813784,-2.728029880216809e-06
online course generative ai,B,Broad match,13.34635184582344,36.24805307500001,31.16001319996949,36.248055,-1.4293945227450422e-06
online course generator ai free,B,Broad match,0.7963520037018199,2.557432307000001,0.44981707453234954,2.5574331,-8.213569326898096e-07
stanford university ia,B,Broad match,13.346351845823435,26.567244469100004,25.61539339917279,26.567245,-1.0142984336880545e-06
