Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course curriculum generator,B,Broad match,3.1362851225110004,5.771344052900001,4.737385975469276,5.771343,8.216988289788674e-07
ai course generator online,B,Broad match,3.1362851225109987,7.307413747100001,4.737385918883448,7.3074126,1.1227408700520414e-06
ai course generator tool,B,Broad match,3.1362851225109996,6.1494761911000015,4.73738588958633,6.149475,1.0934437515430773e-06
ai course name generator,B,Broad match,3.136285122510997,6.9292816089,4.737385885557105,6.9292808,8.509959474878315e-07
ai course script generator,B,Broad match,3.136285122510998,7.307413747100001,4.737385918883448,7.3074126,1.1227408700520414e-06
ai courses in canada online,B,Exact match,1.4162851301782666,3.390827660400001,2.529950921374885,3.3908277,4.607764836350725e-09
ai courses in canada online,B,Phrase match,1.4162851301782524,4.226284877400001,2.5299506345792615,4.2262845,3.734632336716004e-07
ai courses in canada online,B,Broad match,1.4162851301782542,4.351378825600002,2.5299504074405172,4.351379,-9.209408968757771e-08
ai courses online free,B,Exact match,1.4162851301782453,3.508204677300001,2.5082990910573253,3.5082045,2.1715595810434252e-07
ai courses online free,B,Phrase match,1.4162851301782524,3.9628527286000006,2.508298886055445,3.9628527,1.2154077744241931e-08
ai courses online free,B,Broad match,1.4162851301782453,4.584916201600001,2.5082991991128187,4.584916,8.679287244461875e-08
ai language course generator,B,Broad match,3.1362851225109996,6.929281608900001,4.737385885557106,6.9292808,8.509959483760099e-07
ai mini course generator,B,Broad match,13.976284646761695,26.8197248644,22.582485026753517,26.819723,1.7351275403143518e-06
ai systems for automatic welcome course generation,B,Broad match,3.136285122510998,6.518101645500002,4.737386060745058,6.5181007,9.069746109702237e-07
ai systems refine customize generated courses editing tools,B,Broad match,3.136285122510997,6.896233783700002,4.737385974862112,6.8962326,1.1787195335344336e-06
ai tools for generating course content instructional design,B,Broad match,3.1362851225109987,7.185806648300002,4.7373858852842545,7.185806,8.507230973009428e-07
ai video course generator free,B,Broad match,3.1362851225109987,7.307413747100001,4.737385918883448,7.3074126,1.1227408700520414e-06
ai video generation course free,B,Broad match,3.1362851225109987,7.307413747100002,4.737385918883449,7.3074126,1.1227408709402198e-06
ai video generator for online courses,B,Broad match,3.1362851225109987,7.307413747100001,4.737385918883448,7.3074126,1.1227408700520414e-06
artificial intelligence courses,B,Exact match,1.4162851301782524,3.076013241900001,2.5082991467843394,3.076013,1.53673682667943e-07
artificial intelligence courses,B,Phrase match,1.4162851301782347,3.530661293200001,2.5082989417824595,3.5306613,-5.1328197248068363e-08
artificial intelligence courses,B,Broad match,1.4162851301782577,4.152724766200001,2.508299254839833,4.1527247,2.3310597008219247e-08
artificial intelligence short course online,B,Exact match,1.4162851301782524,3.329530528590001,2.508299163386144,3.3295305,5.106619749284391e-08
artificial intelligence short course online,B,Phrase match,1.4162851301782622,3.784178579890001,2.508298958384264,3.7841787,-1.5393568242316746e-07
artificial intelligence short course online,B,Broad match,1.4162851301782489,4.4062420528900015,2.508299033023058,4.406242,1.5912169093468265e-07
aws generative ai essentials course,B,Broad match,3.136285122510998,7.406517559200001,4.737385803371144,7.4065166,1.0072285654416646e-06
best courses on artificial intelligence,B,Exact match,1.4162851301782524,3.4813087200900013,2.5082991337557727,3.4813085,2.5985440554876504e-07
best courses on artificial intelligence,B,Phrase match,1.4162851301782524,3.935956771390001,2.508298928753893,3.9359567,5.485252563275367e-08
best courses on artificial intelligence,B,Broad match,1.41628513017824,4.5580202443900015,2.508299241811266,4.55802,1.2949131988904128e-07
best prompting courses,B,Exact match,1.4162851301782569,3.4813087200900017,2.508299133755773,3.4813085,2.5985440599285425e-07
best prompting courses,B,Phrase match,1.4162851301782524,3.9359567713900008,2.5082989287538924,3.9359567,5.485252518866446e-08
best prompting courses,B,Broad match,1.4162851301782595,4.5580202443900015,2.508299241811266,4.55802,1.2949131988904128e-07
chat gpt api course,B,Exact match,1.4162851301782629,3.610517569800001,2.5082992994981823,3.610517,5.448061046742225e-07
chat gpt api course,B,Phrase match,1.416285130178256,4.5767691711000005,2.5082991698792974,4.576769,2.9597793016478136e-07
