Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,USA,Phrase match,0.0,0.16770369210000036,0.16770348,2.1257157323262277e-07
1 mit opencourseware,A,Phrase match,0.0,0.16770369210000036,0.16770348,2.1257157323262277e-07
1 mit opencourseware,A,Broad match,0.0,0.6280560643000002,0.62805617,-1.042562132180791e-07
1 mit opencourseware,B,Exact match,0.0,0.022949200100000677,0.022948958,2.421203215696721e-07
1 mit opencourseware,B,Phrase match,0.0,0.47759725139999976,0.47759724,1.4766698974710835e-08
1 mit opencourseware,B,Broad match,0.0,0.9379496236000004,0.93794966,-3.38401850985548e-08
5 day generative ai course google,USA,Phrase match,0.0,0.20969199660000012,0.2096917,2.932804505639819e-07
5 day generative ai course google,USA,Broad match,0.0,0.13720106559999987,0.13720101,5.4419122180737745e-08
5 day generative ai course google,A,Phrase match,0.0,0.20969199660000012,0.2096917,2.932804505639819e-07
5 day generative ai course google,A,Broad match,0.0,0.8317554696000001,0.8317556,-1.0891791368816683e-07
5 day generative ai course google,B,Phrase match,0.0,0.6992335861,0.6992335,1.1375274044933548e-07
5 day generative ai course google,B,Broad match,0.0,1.3212970591000004,1.321297,9.577600490473515e-09
academy lms course content ai generator addon,B,Exact match,0.0,0.9089784728000002,0.90897864,-1.6823317239289537e-07
academy lms course content ai generator addon,B,Phrase match,0.0,2.1903878968,2.1903877,1.7096992177556558e-07
academy lms course content ai generator addon,B,Broad match,0.0,2.4771929458000006,2.4771924,5.439140142726728e-07
admissions mit edu,USA,Exact match,0.0,0.04581919560000136,0.045819044,1.5148684218146968e-07
admissions mit edu,USA,Phrase match,0.0,0.7119376648000003,0.7119377,-6.07439755162531e-08
admissions mit edu,USA,Broad match,0.0,0.30418830980000056,0.30418855,-2.397185846492178e-07
admissions mit edu,A,Exact match,0.0,0.04581919560000049,0.045819044,1.5148684130716905e-07
