Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai article generator,B,Exact match,1.8160514771150333,6.400643368287,3.1507086949776735,6.4006443,-9.340811644165115e-07
ai article generator,B,Phrase match,1.8160514771150353,6.943477964287,3.1507090090562873,6.943478,-1.4316539242997806e-07
ai article generator,B,Broad match,1.816051477115033,7.266862606787,3.150708412908826,7.2668633,-7.393128536037352e-07
ai content generation course,B,Exact match,1.8160514771150333,6.496055030787,3.40920462604762,6.4960566,-1.525914660405192e-06
ai content generation course,B,Phrase match,1.8160514771150327,7.038889626787,3.4092049401262337,7.0388904,-7.349988884186587e-07
ai content generation course,B,Broad match,1.8160514771150331,7.469674686287,3.4092045820694707,7.4696755,-8.546370722228858e-07
ai course description generator,B,Exact match,1.8160514771150333,6.471986806387,3.409204757207923,6.471988,-1.394754357342265e-06
ai course description generator,B,Phrase match,1.8160514771150353,6.844635898687,3.409205133535022,6.844637,-1.0184272580815446e-06
ai course description generator,B,Broad match,1.8160514771150331,7.2916705999869995,3.409204760601013,7.2916718,-1.1529426879874904e-06
ai course generation,B,Exact match,1.816051477117548,6.674798885887,3.4092046418837043,6.6748004,-1.5100785759614155e-06
ai course generation,B,Phrase match,1.8160514771150327,7.047447978187,3.4092050182108036,7.047449,-1.133751476700695e-06
ai course generation,B,Broad match,1.8160514771150327,7.494482679487,3.4092046452767946,7.494484,-1.268266906606641e-06
ai course outline generator,B,Exact match,0.7960514633791976,4.8833696914,1.6079130244535893,4.883371,-1.1849122554252745e-06
ai course outline generator,B,Phrase match,0.7960514633791976,5.2560187837,1.6079134007806886,5.2560196,-8.085851561645541e-07
ai course outline generator,B,Broad match,0.7960514633791793,5.703053484999999,1.6079130278466787,5.7030544,-9.431005869586784e-07
ai generation course,B,Exact match,1.816051477115033,6.603455447787,3.4092051025568972,6.6034565,-1.049405383035662e-06
ai generation course,B,Phrase match,1.816051477115033,7.146290043786999,3.409205178216931,7.1462903,-2.58489611937307e-07
ai generation course,B,Broad match,1.8160514771150327,7.469674686287,3.4092045820694707,7.4696755,-8.546370722228858e-07
ai generator course,B,Exact match,1.8160514771150327,5.766849142287,3.409204822752698,5.76685,-8.523724241982222e-07
ai generator course,B,Phrase match,0.7960514633791318,4.129152994257,1.607913475137737,4.1291537,-7.342281076461177e-07
ai generator course,B,Broad match,4.216051267340946,11.127225856157004,8.28260109839028,11.127226,-1.9697488085057557e-08
ai mini course generator,B,Exact match,1.8160514771150327,5.7369489643869995,3.4092042420206665,5.7369504,-1.433104455550449e-06
ai mini course generator,B,Phrase match,0.7960514633791804,4.1121784263570005,1.6079128795582944,4.1121798,-1.3298075502987672e-06
ai mini course generator,B,Broad match,4.216051267340961,11.217651705257005,8.282600979320115,11.217651,3.38069504834948e-07
