Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy lms course content ai generator addon,B,Broad match,2.9263168488068687,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
ai content generation course,B,Broad match,2.926316848806862,6.039822228161,4.0863126589929095,6.039822,1.2656798276111658e-07
ai course content generator,B,Broad match,2.9263168488068687,5.798681709161002,3.8675660818721838,5.7986817,-2.6831429522644612e-08
ai course curriculum generator,B,Broad match,2.9263168488068696,6.251437080561001,3.8675660020697897,6.251437,-1.0663382354891837e-07
ai course description generator,B,Broad match,2.92631684880687,6.684360104661001,3.8675661860513815,6.68436,7.734776819035005e-08
ai course generation,B,Broad match,2.9263168488068687,6.869541726661001,4.0863126140358785,6.8695416,8.161095177428024e-08
ai course generator free pdf,B,Broad match,2.92631684880687,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
ai course generator online,B,Broad match,2.9263168488068803,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
ai course generator tool,B,Broad match,2.9263168488068683,6.251437080561001,3.8675660020697897,6.251437,-1.0663382354891837e-07
ai course generators translation and localization,A,Exact match,0.8763167588555782,0.8459684163180015,0.5926142245379111,0.8459686,-1.877698281305129e-07
ai course generators translation and localization,B,Broad match,2.9263168488068687,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
ai course name generator,B,Broad match,2.9263168488068687,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
ai course script generator,B,Broad match,2.9263168488068696,6.6284012076610015,3.867566036915152,6.6284013,-7.178846139765938e-08
ai course title generator,B,Broad match,2.92631684880687,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
ai course video generator,B,Broad match,2.9263168488068696,6.6843601046610015,3.8675661860513824,6.68436,7.734776907852847e-08
ai generated online course site,B,Broad match,2.9263168488068683,4.382309971661001,3.8675658091014915,4.38231,5.8025746874079687e-08
ai generation course,B,Broad match,2.9263168488068683,6.039822228161,4.0863126589929095,6.039822,1.2656798276111658e-07
ai generator course,B,Phrase match,11.356316277583797,17.342140369861,16.179329328982703,17.342144,-3.642590172603377e-06
ai generator course,B,Broad match,11.356316277585798,20.023357039861,18.44681156294755,20.02336,-2.2588450541149996e-06
ai language course generator,B,Broad match,2.9263168488068687,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
ai mini course generator,B,Phrase match,11.356316277585792,17.419778892961002,15.960583040681339,17.41978,-1.838240169860228e-06
ai mini course generator,B,Broad match,11.356316277585787,20.215139544961,18.228065169808414,20.215141,-1.7514257173445458e-06
ai online course generator,B,Broad match,2.926316848806869,9.661871505661,3.8675666579437156,9.661871,5.492401022877402e-07
ai powered course generators,B,Broad match,2.926316848806868,5.798681709161001,3.867566081872183,5.7986817,-2.6831430410823032e-08
ai systems for automatic welcome course generation,B,Broad match,10.156316782088714,16.492325302461,13.734292503693911,16.492327,-1.4339891940551297e-06
ai systems refine customize generated courses editing tools,B,Broad match,2.9263168488068656,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
ai tools for generating course content instructional design,B,Broad match,2.9263168488068683,6.6284012076610015,3.867566036915152,6.6284013,-7.178846139765938e-08
ai video course generator free,B,Broad match,2.9263168488068687,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
ai video generation course free,B,Broad match,2.9263168488068496,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
ai video generation course online,B,Broad match,2.9263168488068527,6.628401207661001,3.867566036915151,6.6284013,-7.17884622858378e-08
ai video generation courses online,B,Broad match,2.9263168488068696,4.382309971661001,3.8675658091014915,4.38231,5.8025746874079687e-08
