Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
1 mit opencourseware,B,Broad match,38.16000087401406,35.48698454115,35.48698,4.1029175790185946e-06
5 day generative ai course google,USA,Broad match,2.9100000982372087,2.7876960994290005,2.7876956,4.531429897980388e-07
5 day generative ai course google,A,Phrase match,1.2999999647133516,1.3209323056290005,1.3209323,3.653262603542373e-08
5 day generative ai course google,A,Broad match,2.9100000982372087,3.090306630329,3.0903063,3.482855430725351e-07
5 day generative ai course google,B,Phrase match,6.599999770647013,6.9997863129610005,6.9997864,-6.399212448826574e-08
5 day generative ai course google,B,Broad match,6.599999770647014,9.183485487661,9.183484,1.4102073873090148e-06
academy lms course content ai generator addon,B,Exact match,11.339999527016131,13.171542523250002,13.17154,2.2629350606706566e-06
academy lms course content ai generator addon,B,Phrase match,11.339999527016133,13.230891839961,13.23089,1.565913148482423e-06
academy lms course content ai generator addon,B,Broad match,11.33999952701613,15.452351255960998,15.45235,1.5931802366253578e-06
admissions mit edu,USA,Exact match,0.0,0.24702142030000063,0.24702185,-4.336237969804202e-07
admissions mit edu,USA,Phrase match,0.0,0.5896045183000007,0.58960456,-3.826051564459476e-08
admissions mit edu,USA,Broad match,0.0,0.6291568379000005,0.62915725,-4.0725914862704826e-07
admissions mit edu,A,Exact match,0.0,0.2084319319000003,0.20843238,-4.444847347961911e-07
admissions mit edu,A,Phrase match,0.0,0.5510150299000001,0.5510152,-1.6833074334421383e-07
admissions mit edu,A,Broad match,0.0,0.590567349500001,0.59056765,-2.989107961148818e-07
admissions mit edu,B,Exact match,20.250000640210246,13.859288569899999,13.859286,2.261611424358989e-06
admissions mit edu,B,Phrase match,20.250000640210253,14.201871667900003,14.201871,7.496260767680951e-07
admissions mit edu,B,Broad match,20.25000064021025,17.978854600800002,17.978853,1.3750919940491713e-06
adobe generative ai content creation course,USA,Exact match,0.0,0.6050884970180006,0.6050889,-3.925808458316027e-07
adobe generative ai content creation course,USA,Phrase match,0.0,1.0070209117290003,1.0070212,-2.7700696159094207e-07
adobe generative ai content creation course,USA,Broad match,2.9100000982372087,2.9124041599290007,2.9124038,3.379838102723909e-07
adobe generative ai content creation course,A,Exact match,0.0,0.9076990279180004,0.90769947,-4.3783364755967114e-07
adobe generative ai content creation course,A,Phrase match,0.0,1.3096314426290006,1.3096315,-2.4236538997968182e-08
adobe generative ai content creation course,A,Broad match,9.56999967396487,7.120529813429002,7.1205297,1.6178715611658845e-07
adobe generative ai content creation course,B,Exact match,11.339999527016131,8.744987603150001,8.7449875,1.1535703237086636e-07
adobe generative ai content creation course,B,Phrase match,11.339999527016131,9.146920017861001,9.146919,7.673727200341318e-07
adobe generative ai content creation course,B,Broad match,20.250000640210242,16.541433638761,16.541433,3.0441041332096574e-07
adobe generative ai course,USA,Exact match,0.0,0.4500597070180003,0.45006007,-3.625430043396882e-07
adobe generative ai course,USA,Phrase match,0.0,0.8519921217290006,0.85199237,-2.4696911948840494e-07
adobe generative ai course,USA,Broad match,0.0,1.4654456773290003,1.4654458,-7.958323111623145e-08
adobe generative ai course,A,Exact match,0.0,0.7526702379180015,0.75267065,-4.077958046799779e-07
adobe generative ai course,A,Phrase match,0.0,1.1546026526290003,1.1546026,5.801302549457432e-09
adobe generative ai course,A,Broad match,0.059998981224023196,1.7680562082290003,1.7680563,-6.523138784686466e-08
adobe generative ai course,B,Exact match,4.949999958519255,4.380557015350001,4.380557,-4.489169835864004e-08
adobe generative ai course,B,Phrase match,4.949999958519252,4.782489430061001,4.78249,-3.465503271016246e-07
adobe generative ai course,B,Broad match,5.249999832393534,7.042588247661008,7.0425878,4.905504127350468e-07
advanced generative ai course,USA,Exact match,0.0,0.2681576449180006,0.26815796,-3.140663744072292e-07
advanced generative ai course,USA,Phrase match,0.0,0.6700900596290005,0.67009026,-1.984924900000351e-07
advanced generative ai course,USA,Broad match,0.0,1.4654456773290012,1.4654458,-7.958323022805303e-08
advanced generative ai course,A,Exact match,0.0,0.5707681758180003,0.5707686,-4.189238209661994e-07
advanced generative ai course,A,Phrase match,0.0,0.9727005905290009,0.9727007,-1.245360015111885e-07
advanced generative ai course,A,Broad match,2.9100000982372736,3.270973587829023,3.2709732,3.8226261667162476e-07
