Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course,B,Broad match,3.976183180412079,8.019775791971002,6.138673230020318,8.019774,1.3550203181722509e-06
ai generator course,B,Broad match,10.156183258670767,17.899915692980002,16.827980754549216,17.899914,1.905138205415824e-06
ai mini course generator,B,Exact match,9.586182967697031,17.9657133657,16.27390907588219,17.965715,-2.0426251943206353e-06
ai mini course generator,B,Phrase match,13.106183058254867,22.8836352257,20.99983340780602,22.883633,2.565787891484206e-06
ai mini course generator,B,Broad match,10.156183258670772,20.72431175168,19.358804148988348,20.724312,-7.693328285540701e-08
ai video generation course free,B,Broad match,8.686182814893646,15.953110700671001,13.376230960909648,15.953112,-9.478885694136352e-07
ai video generator course free download,B,Broad match,8.686182814893646,15.069210869179997,13.376231294976506,15.069211,-1.3698455347821437e-07
ai video generator course with certificate,B,Broad match,8.686182814893646,15.069210869179997,13.376231294976506,15.069211,-1.3698455347821437e-07
artificial intelligence for leadership,B,Broad match,3.9761831804120744,6.983710391171002,6.923268979139351,6.98371,5.790066950339678e-07
best prompting courses,B,Exact match,3.9761831804120757,7.1192117679910005,6.588279520352298,7.119211,5.710915864653998e-07
best prompting courses,B,Phrase match,3.9761831804120775,7.589565814791,6.8666359198668365,7.5895653,5.376913909671543e-07
best prompting courses,B,Broad match,3.9761831804120793,10.068588956791002,7.258378967243273,10.068591,-2.1610678846428755e-06
claude ai,B,Broad match,3.9761831804120735,8.484267149971,6.415912304924003,8.484268,-1.0385055624340112e-06
controllable video generation,B,Broad match,8.686182814893648,15.743437213771001,13.116673154704229,15.743439,-1.50693212397357e-06
course ai generator free,B,Broad match,8.686182814893648,14.65731087028,13.376230981936189,14.657311,-5.69234160252563e-07
course box,B,Exact match,3.976183180412058,6.3985625797,6.228310286351688,6.3985624,1.483645508670861e-07
course box,B,Phrase match,3.976183180412058,6.8689166265,6.506666536854614,6.8689165,1.1496435536884064e-07
course box,B,Broad match,3.9761831804120766,8.6170184255,7.111864650284851,8.61702,-1.2278203129767462e-06
coursera llm course,B,Broad match,3.9761831804120793,8.3285782577,6.394789362093006,8.328578,2.623997072959128e-07
d id,B,Exact match,3.9761831804120735,7.435245648891,6.24943341401246,7.4352455,1.3497498407843977e-07
d id,B,Phrase match,3.9761831804120726,8.698383462691003,6.527789724135095,8.698385,-1.7759564574504338e-06
d id,B,Broad match,3.976183180412095,8.277884746671003,6.730356718182843,8.2778845,2.6333360025887487e-07
edx cs50,B,Exact match,3.9761831804120735,7.435245648891,6.24943341401246,7.4352455,1.3497498407843977e-07
edx cs50,B,Phrase match,3.976183180412079,7.905599695691001,6.52778969431771,7.905599,5.784119485596761e-07
edx cs50,B,Broad match,3.976183180412093,8.277884746671003,6.730356718182843,8.2778845,2.6333360025887487e-07
ethics in the age of generative ai online course,B,Broad match,3.9761831804120744,8.157913966971002,6.541304035978875,8.157914,-1.9471112722158068e-07
fast ai course,B,Broad match,3.97618318041208,8.019775791971,6.138673230020316,8.019774,1.355020316395894e-06
favird,B,Exact match,8.686182814893646,17.0639139868,14.123428747771069,17.063913,6.414630853157632e-07
favird,B,Phrase match,8.686182814893643,17.8875012558,14.755018488694898,17.8875,4.928605470411185e-07
favird,B,Broad match,8.686182814893646,17.62803999978,14.95758502083713,17.628038,1.5934079300450321e-06
free course ai video generation,B,Broad match,8.68618281489364,15.953110700671001,13.376230960909648,15.953112,-9.478885694136352e-07
futureskills prime in course yuva ai for all,B,Phrase match,4.09618316841948,9.922802351100001,6.379288814646754,9.922802,3.7966445454173936e-07
futureskills prime in course yuva ai for all,B,Broad match,4.09618316841948,9.66334109508,6.984486391176802,9.6633415,-4.2713679704320384e-07
gemini certified educator,B,Exact match,3.976183180412063,7.0505481957,6.3748250006240115,7.050548,1.1907036157055018e-07
gemini certified educator,B,Phrase match,3.9761831804120815,7.520902242500001,6.653181280929261,7.520902,8.567016696048313e-08
gemini certified educator,B,Broad match,3.9761831804120717,7.5086310444799995,7.258379095646534,7.5086308,2.9191652295423864e-07
generating ai course,B,Broad match,10.156183258670774,17.787260190171004,16.601835385483504,17.78726,1.3462901193861398e-07
generation ai course with realworld project,B,Broad match,8.686182814893645,15.06921086918,13.37623129497651,15.069211,-1.369845499255007e-07
generative ai course in software testing and documentation,B,Phrase match,13.106183058254867,22.8836352257,20.49247736017571,22.883633,2.565787891484206e-06
generative ai course in software testing and documentation,B,Broad match,10.156183258670767,20.72431175168,18.44881717617951,20.724312,-7.693328285540701e-08
