Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning courses,B,Broad match,1.6599999822309117,3.3012860222100002,1.7753780288933498,3.3012865,-4.3675911598484163e-07
ai animation video generator course,B,Broad match,1.370000001187762,2.59816197952,1.2779005010959277,2.5981622,-1.9470485357331313e-07
ai course curriculum generator,B,Broad match,1.659999982230909,2.93586166132,1.7753780626108937,2.935862,-4.0304157211679126e-07
ai course generator online,B,Phrase match,1.370000001187762,2.23793368772,1.2779005093905322,2.2379339,-1.8641024901455694e-07
ai course generator online,B,Broad match,1.6599999822309108,2.9358616613199997,1.7753780626108933,2.935862,-4.0304157256088047e-07
ai course generators translation and localization,B,Broad match,1.6599999822309117,2.9358616613199997,1.7753780626108933,2.935862,-4.0304157256088047e-07
ai course name generator,B,Broad match,1.659999982230909,2.15284946432,1.7753783451545795,2.15285,-4.4832343260026164e-07
ai course script generator,B,Broad match,1.6599999822309108,2.9358616613199997,1.7753780626108933,2.935862,-4.0304157256088047e-07
ai generated interactive courses,B,Phrase match,1.370000001187762,2.31744342272,1.2779005092831102,2.3174436,-1.865176710857952e-07
ai generator course,B,Broad match,13.2899996524037,24.287900172020002,23.212520919586225,25.940035,-1.6521346943130055
ai mini course generator,B,Broad match,13.28999965240371,24.51872128902,24.254368758778988,26.170856,-1.652135186810078
ai storebuilder com,B,Broad match,1.8799999452205123,1.61354717701,1.2454699584774378,1.6135474,-2.673335668390564e-07
ai video course generator free,B,Exact match,1.370000001187762,2.01144327952,1.2779003603610644,2.0114436,-3.3543971689198315e-07
ai video generation course free,B,Exact match,1.370000001187762,2.32250446752,1.2779006429045214,2.3225045,-5.289625981674817e-08
ai video generation course online,B,Exact match,1.370000001187762,2.01144327952,1.2779003603610644,2.0114436,-3.3543971689198315e-07
ai2 appinventor mit edu,B,Phrase match,1.370000001187762,2.22054349802,1.2779005112455555,2.2205436,-1.2495058099304401e-07
amazon free courses generative ai,B,Phrase match,1.370000001187762,3.0078377199200004,1.2779002857235282,3.007838,-2.90867963492758e-07
amazon offering courses generative ai,B,Phrase match,1.370000001187762,3.0078377199200004,1.2779002857235282,3.007838,-2.90867963492758e-07
artificial intelligence short course online,B,Phrase match,12.040000258191796,17.15510263572,16.79007958898805,18.80724,-1.6521368967507044
based labs ai,B,Broad match,1.6599999822309117,2.19248620172,1.7753779341743,2.1924865,-3.2286190920771674e-07
computer science courses stanford,B,Broad match,1.3700000011877584,2.5178937755199997,1.2779004417034714,2.517894,-2.5409730985970214e-07
controllable video generation,B,Broad match,1.6599999822309126,3.2798175784200008,1.7753779860585506,3.2798178,-2.411753361464264e-07
course hero ai generator,B,Broad match,5.719999991089128,8.21338805172,7.445976819725372,8.2133875,5.624011532034956e-07
courseau ai course generator,B,Broad match,4.959999900489747,5.69657606042,4.5360924617108935,5.696576,-5.8049238305102335e-08
coursera courses on generative ai,B,Broad match,13.2899996524037,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
coursera generative ai course,B,Broad match,1.6599999822309117,3.3932765125200004,1.7753778098985404,3.3932772,-6.557539253826405e-07
coursera generative ai for everyone course,B,Broad match,1.6599999822309117,3.3947045055200005,1.7753777948190117,3.394705,-5.516241645686648e-07
cs50 harvard via edx,B,Phrase match,1.370000001187762,2.54412801792,1.2779004149613207,2.5441282,-1.6163017102499566e-07
deep learning online course,B,Phrase match,1.370000001187762,2.67736153652,1.2779005055599169,2.6773617,-1.902408643950082e-07
download generative ai in hr course,B,Broad match,1.6599999822309117,2.9358616613199997,1.7753780626108933,2.935862,-4.0304157256088047e-07
download linkedin amplify your personal brand with generative ai course,B,Broad match,5.719999991089128,7.68648767362,7.326406746009603,7.686487,4.757440237312949e-07
download linkedin using generative ai ethically at work course,B,Phrase match,5.430000137378242,6.227452764820001,5.13565612823858,6.2274523,4.866827936211848e-07
download rapid idea generation using ai course,B,Broad match,1.6599999822309117,2.54278913862,1.775377906625371,2.5427895,-3.2060851573589844e-07
edx harvard cs50,B,Phrase match,1.370000001187762,2.18278191112,1.2779004337640432,2.1827822,-2.620367380856692e-07
elementsofai,B,Broad match,1.6599999822309117,2.72602355601,1.775377870814077,2.726024,-3.5641980966616416e-07
free ai course generator with certificate,B,Phrase match,1.1344679755609377e-06,0.45687273807000056,6.6227425488119e-08,0.45687267,6.6227425488119e-08
free course ai video generation,B,Broad match,5.719999991089128,8.60646057442,7.445976975710893,8.606461,3.130937287210145e-09
free courses generative ai,B,Broad match,13.2899996524037,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
futureskills prime in course yuva ai for all,B,Phrase match,1.370000001187762,1.6904039617200004,1.2779006894250022,1.690404,-9.578274617894067e-08
generating ai course,B,Broad match,13.289999652403703,24.28298542402,22.710784529664227,25.93512,-1.6521342048862486
