Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,13.306324301753493,24.287900172020002,23.212520919586225,25.940035,-1.6521346943130055
ai mini course generator,B,Phrase match,13.306324301753483,21.95965394562,21.642907084877432,23.611792,-1.6521376650977722
ai mini course generator,B,Broad match,13.306324301753483,24.51872128902,24.254368758778988,26.170856,-1.652135186810078
best certification courses for generative ai,B,Broad match,13.306324301753483,23.13369048102,21.613743309808758,24.785826,-1.6521352483501168
best generative ai online courses,B,Broad match,13.306324301753484,26.118960000020003,21.613742924672103,27.771091,-1.6521314611616376
best online generative ai courses,B,Broad match,13.306324301753484,26.118960000020003,21.613742924672103,27.771091,-1.6521314611616376
best udemy courses for generative ai,B,Broad match,13.306324301753484,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
course certificate for generative ai with large language models,B,Broad match,13.306324301753484,23.13369048102,21.615171317888286,24.785826,-1.6521352483501168
coursera courses on generative ai,B,Broad match,13.306324301753483,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
free courses generative ai,B,Broad match,13.306324301753483,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
generating ai course,B,Broad match,13.306324301753486,24.28298542402,22.710784529664227,25.93512,-1.6521342048862486
generation ai course,B,Broad match,13.306324301753484,24.15093946822,23.0929503477366,25.803074,-1.6521344148366417
generative ai basic course,B,Broad match,13.306324301753483,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
generative ai course for developers,B,Broad match,13.306324301753483,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
generative ai course from google,B,Broad match,13.306324301753481,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
generative ai course in india,B,Broad match,13.306324301753483,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
generative ai course in software testing and documentation,B,Phrase match,13.306324301753483,22.405376645220002,21.6429072343237,24.057514,-1.6521375454538259
generative ai course in software testing and documentation,B,Broad match,13.306324301753483,25.30173348602,24.254368655049237,26.953869,-1.6521353799467953
generative ai course outline,B,Broad match,13.306324301753481,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
generative ai course skillsfuture,B,Phrase match,13.306324301753483,22.732073525220002,21.91216651561841,24.38421,-1.6521370613278492
generative ai course skillsfuture,B,Broad match,13.306324301753504,25.96406526002,24.52362794312547,27.6162,-1.6521342333882032
generative ai courses in india,B,Broad match,13.306324301753483,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
generative ai full course pdf,B,Broad match,13.306324301753483,23.67782334402,21.613743105677713,25.329958,-1.6521346180161345
learn generative ai course,B,Broad match,13.306324301753483,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
llm and generative ai course,B,Broad match,13.306324301753481,23.51302359022,21.613743042124298,25.16516,-1.6521356352438659
mini course generator with ai assistant,B,Phrase match,13.306324301753483,22.732073525220002,21.91216651561841,24.38421,-1.6521370613278492
mini course generator with ai assistant,B,Broad match,13.306324301753483,25.96406526002,24.52362794312547,27.6162,-1.6521342333882032
online course generative ai,B,Phrase match,13.306324301753483,22.896873279020003,21.912166579171828,24.54901,-1.6521360441001143
online course generative ai,B,Broad match,13.306324301753483,29.11413453282,24.52362750233294,30.766266,-1.6521313363206254
stanford generative ai free course,B,Broad match,13.306324301753481,23.29849023482,21.613743373362176,24.950624,-1.652134231122382
