Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,USA,Exact match,0.0,0.01324926787000056,2.189068114347159e-07,0.013249049,2.189068114347159e-07
1 mit opencourseware,USA,Phrase match,0.0,0.19474409247,1.9097883482976918e-07,0.1947439,1.9097883482976918e-07
1 mit opencourseware,USA,Broad match,0.0,0.1423495910700007,-2.7794283194437774e-07,0.14234987,-2.7794283194437774e-07
1 mit opencourseware,A,Exact match,0.0,0.04187296957000053,1.4782174384553315e-07,0.04187282,1.4782174384553315e-07
1 mit opencourseware,A,Phrase match,0.0,0.22336779417000038,1.3293228370847565e-07,0.22336766,1.3293228370847565e-07
1 mit opencourseware,A,Broad match,0.0,0.17097329277000117,-9.757080388084205e-08,0.17097339,-9.757080388084205e-08
1 mit opencourseware,B,Exact match,0.0,0.39326720786999975,8.297871861850936e-08,0.39326712,8.297871861850936e-08
1 mit opencourseware,B,Phrase match,0.0,0.5747620324699997,-1.3867128001443518e-08,0.57476205,-1.3867128001443518e-08
1 mit opencourseware,B,Broad match,0.0,0.5223675310700003,-6.555628140336722e-08,0.5223676,-6.555628140336722e-08
5 day generative ai course google,USA,Exact match,0.0,0.005959662360000451,1.7949645503279044e-07,0.005959483,1.7949645503279044e-07
5 day generative ai course google,USA,Phrase match,0.0,0.23245007056000055,1.2177231134558042e-07,0.23244995,1.2177231134558042e-07
5 day generative ai course google,USA,Broad match,0.0,0.8529799605599999,-1.1670669319840954e-07,0.8529801,-1.1670669319840954e-07
5 day generative ai course google,A,Exact match,0.0,0.49490100606000076,3.4408923488271626e-08,0.49490097,3.4408923488271626e-08
5 day generative ai course google,A,Phrase match,0.0,0.7213914142600004,1.5363606853391332e-07,0.72139126,1.5363606853391332e-07
5 day generative ai course google,A,Broad match,0.0,1.3419213042600004,-2.5238290568552202e-08,1.3419213,-2.5238290568552202e-08
5 day generative ai course google,B,Exact match,0.0,0.8462952443600001,1.856327357385723e-07,0.84629506,1.856327357385723e-07
5 day generative ai course google,B,Phrase match,0.0,1.0727856525600001,3.9426684828036684e-07,1.0727853,3.9426684828036684e-07
5 day generative ai course google,B,Broad match,0.0,1.6933155425600002,-2.0184002424983305e-07,1.6933157,-2.0184002424983305e-07
academy lms course content ai generator addon,A,Exact match,0.0,0.36970637477000107,7.188876022246049e-08,0.3697063,7.188876022246049e-08
academy lms course content ai generator addon,A,Phrase match,0.0,0.5512011993700006,9.425220270919965e-08,0.5512011,9.425220270919965e-08
academy lms course content ai generator addon,A,Broad match,0.0,0.4160166581700011,1.0929800708936455e-07,0.41601655,1.0929800708936455e-07
academy lms course content ai generator addon,B,Exact match,0.0,0.7211006130700006,4.429863831312275e-08,0.72110057,4.429863831312275e-08
academy lms course content ai generator addon,B,Phrase match,0.0,0.9025954376700005,-8.234953075003659e-08,0.9025955,-8.234953075003659e-08
academy lms course content ai generator addon,B,Broad match,0.0,0.7674108964700006,-3.355246283032187e-07,0.76741123,-3.355246283032187e-07
admissions mit edu,A,Phrase match,0.0,0.06658605037000037,-6.40961899667225e-08,0.066586114,-6.40961899667225e-08
admissions mit edu,B,Exact match,0.0,0.19148988046999973,1.541649918002097e-07,0.19148973,1.541649918002097e-07
admissions mit edu,B,Phrase match,0.0,0.41798028867000075,1.2438052626739804e-07,0.41798016,1.2438052626739804e-07
admissions mit edu,B,Broad match,0.0,0.2811411440700007,7.155832770777693e-08,0.28114107,7.155832770777693e-08
adobe generative ai content creation course,USA,Exact match,0.0,1.7494294904700003,-9.307949921932845e-08,1.7494296,-9.307949921932845e-08
adobe generative ai content creation course,USA,Phrase match,0.0,1.9759198986700006,-4.2088718932298264e-07,1.9759203,-4.2088718932298264e-07
adobe generative ai content creation course,USA,Broad match,0.0,2.0239736696700006,-5.105515570313912e-07,2.0239742,-5.105515570313912e-07
adobe generative ai content creation course,A,Exact match,0.0,1.7780531921700005,2.7687883763505283e-08,1.7780532,2.7687883763505283e-08
adobe generative ai content creation course,A,Phrase match,0.0,2.00454360037,-4.1932909677910857e-07,2.004544,-4.1932909677910857e-07
adobe generative ai content creation course,A,Broad match,0.0,2.05259737137,-3.897841747146913e-07,2.0525978,-3.897841747146913e-07
adobe generative ai content creation course,B,Exact match,0.0,2.12944743047,-2.681231396906014e-07,2.1294477,-2.681231396906014e-07
adobe generative ai content creation course,B,Phrase match,0.0,2.35593783867,-5.959308300163002e-07,2.3559384,-5.959308300163002e-07
adobe generative ai content creation course,B,Broad match,0.0,2.4039916096700003,-5.663859079518829e-07,2.4039922,-5.663859079518829e-07
