Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,0.7599999713377099,0.9953006756800002,0.17946776275809473,0.99530053,1.4429267114479671e-07
business management short course,USA,Broad match,existing,0.9600000139139904,1.3923752021000004,0.26652941219063764,1.3923751,9.052010541132915e-08
certificate in design thinking,A,Exact match,existing searches,0.7599999713375993,0.4175856632340003,0.06938826266408454,0.41758573,-6.731867302489647e-08
certificate in design thinking,A,Phrase match,existing searches,0.9600000139139833,0.5261415747040001,0.2086810973518578,0.52614146,1.099937645410165e-07
certificate in design thinking,A,Broad match,existing searches,0.9600000139139833,0.7369270186140007,0.2086812119199699,0.73692685,1.649572318740411e-07
cm2 certification,USA,Broad match,existing searches,0.7599999713377099,0.8650951341500002,0.1780515865196901,0.8650951,5.5204840254674536e-08
cm2 certification,A,Phrase match,existing searches,0.9600000139140366,1.0649784677840002,0.2665293687201269,1.0649784,1.066542394401182e-07
cm2 certification,A,Broad match,existing searches,5.590000028464459,3.2298787737940007,2.334282508001154,3.2298787,1.0977727704641893e-07
cmu software architecture,USA,Broad match,existing,0.9600000139139904,1.26429635638,0.21998924368621342,1.2642965,-1.7529724605225283e-07
complex problem solving,USA,Broad match,existing searches,0.9600000139139904,1.3113893868700002,0.2679455878511403,1.3113892,1.7903003435293385e-07
cornell university systems thinking,USA,Broad match,existing searches,0.960000013913969,1.04883461056,0.26794545707947015,1.0488344,1.6746765374442418e-07
design patterns certification,A,Phrase match,existing searches,19.149999603205686,17.429900198160002,16.941604225812743,17.4299,9.824617599463181e-07
design patterns certification,A,Broad match,existing searches,19.149999603205693,17.55262315417,16.853541792876207,17.552622,1.3127393359013695e-06
design patterns certification,B,Broad match,existing searches,10.230000260882164,20.181873627930003,19.190799542694407,20.181871,2.2137454323001293e-06
design thinking for software development,USA,Exact match,existing searches,0.7599999713376699,0.5345968822499996,0.2151206354161983,0.53459686,2.1841216613083247e-08
design thinking for software development,USA,Phrase match,existing searches,0.9600000139139975,0.64315279372,0.3544134701039722,0.64315265,1.3954901001422826e-07
design thinking for software development,USA,Broad match,existing searches,0.9600000139139975,0.7950547597300001,0.3544134757410474,0.7950546,1.4518608526525867e-07
design thinking for software development,A,Phrase match,existing searches,0.9600000139139548,0.8517056752640004,0.3544135142761464,0.8517055,1.837211842659059e-07
energy systems modeling principles and applications,USA,Phrase match,existing searches,0.9600000139139548,0.6257146810800004,0.2566370283872056,0.62571484,-1.5742479086977568e-07
