Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced modeling,USA,Broad match,existing searches,0.9599999941957613,1.1494941892410002,0.3055849256301604,1.1494939,2.565170011958884e-07
certificate for project,USA,Exact match,existing searches,0.5099999972555018,0.5505906126610003,0.13403502918398003,0.55059046,1.57128926314698e-07
certificate for project,USA,Phrase match,existing searches,0.5099999972555018,0.583243996561,0.13403508132738795,0.5832438,2.0927233423950753e-07
certificate for project,USA,Broad match,existing searches,0.7900000081318104,0.722179471401,0.21699982777001858,0.72217923,2.3737313747940192e-07
certificate for project,A,Exact match,existing searches,0.5099999972555089,0.7845797473610003,0.13403510395890073,0.7845796,1.722992022390457e-07
certificate for project,A,Phrase match,existing searches,0.5099999972555089,0.8172331312610002,0.13403515610230876,0.8172329,2.2444261027487755e-07
certificate for project,A,Broad match,existing searches,0.7900000081317984,1.0118143514010003,0.2726455882402947,1.0118141,2.3396935966424337e-07
certificate in design thinking,A,Exact match,existing searches,0.5099999972554975,0.9138502239129999,0.05563167323093199,0.91384995,2.740762689024123e-07
certificate in design thinking,A,Phrase match,existing searches,0.5099999972554975,0.9465036078130004,0.05563160616505114,0.9465034,2.0701038805359673e-07
certificate in design thinking,A,Broad match,existing searches,0.7599999689102193,1.1809829808110004,0.1520978546971088,1.1809827,2.7188003115519166e-07
certificate in systems engineering,A,Exact match,existing searches,0.5099999972555227,0.6944803563210001,0.096783277139329,0.6944801,2.3518528846633302e-07
certificate in systems engineering,A,Phrase match,existing searches,0.5099999972555227,0.8041522658210005,0.09678323629905838,0.8041521,1.9434501785653424e-07
certificate in systems engineering,A,Broad match,existing searches,0.7900000081317686,1.0728306532610001,0.23539367921238563,1.0728304,2.146471085318069e-07
certificate in systems thinking,USA,Phrase match,existing searches,0.5099999972554929,0.5288838841210002,0.0556315280686015,0.5288837,1.8851858318846837e-07
certificate in systems thinking,USA,Broad match,existing searches,0.9599999941957265,4.747031073021001,0.25630603258520956,4.7470317,-6.15669184966805e-07
certificate in systems thinking,A,Broad match,existing searches,0.9599999941957478,2.9322138500209998,0.3119521808620642,2.9322135,3.0517541871333265e-07
certification project management professional pmp,USA,Exact match,existing searches,0.5099999972555054,0.770587534493001,0.13403496224263478,0.7705875,3.058293629454312e-08
certification project management professional pmp,USA,Phrase match,existing searches,0.5099999972555054,0.7993768011830003,0.13403506629683082,0.79937667,1.346371323318607e-07
certification project management professional pmp,A,Exact match,existing searches,0.5099999972555054,0.9209751722930002,0.1340350744841623,0.920975,1.4282446381130853e-07
certification project management professional pmp,A,Phrase match,existing searches,0.5099999972555054,0.9497644389830003,0.13403517853835922,0.9497642,2.4687866073680453e-07
cmu software architecture,USA,Broad match,existing,0.8500000084472679,1.1905405581510005,0.2286953986203608,1.1905402,3.636395868866771e-07
complex problem solving,USA,Broad match,existing searches,0.9599999941957265,0.9096343011010001,0.19547427598121858,0.9096341,1.87789232497515e-07
complex systems modeling,USA,Broad match,existing searches,0.9599999941957615,1.1340786313810003,0.3055849170484197,1.1340784,2.479352605444518e-07
create design system,USA,Broad match,existing searches,0.9599999941957607,1.2111811257810003,0.2226202107877142,1.2111809,2.0041173764973053e-07
create design system,A,Broad match,existing searches,1.9299999240611085,1.4797983538810007,0.4159967076483957,1.4797984,-8.228385528497029e-08
design patterns certification,A,Broad match,existing searches,0.5099999972555054,1.6541301846510001,0.03561993837414468,1.65413,2.0265637123983993e-07
design thinking certification stanford,A,Broad match,existing searches,0.5099999972555183,1.105887154551,0.09645173928305573,1.105887,9.915396637083518e-08
design thinking for software development,A,Broad match,existing searches,0.9599999941957478,1.4299490416810001,0.22898709423989905,1.429949,-3.500274292633776e-09
e learning lms,USA,Exact match,existing searches,0.7400000226987542,1.1906430568810005,0.18938384915547557,1.190643,1.0396199412454621e-07
e learning lms,USA,Phrase match,existing searches,0.7400000226987373,0.8735962278710004,0.4079762763844129,0.873596,2.152786847675614e-07
e learning lms,USA,Broad match,existing searches,0.7400000226987551,0.779585248811,0.40797621665691675,0.77958506,1.853535109841431e-07
e learning lms,A,Phrase match,existing searches,0.7599999689102944,1.0796296109710006,0.4636219253096847,1.0796297,-4.8681709330367084e-08
e learning lms,A,Broad match,existing searches,0.7599999689102944,0.9856186319110001,0.4636218953845108,0.98561865,-1.9002238449417064e-08
e learning lms learnership,USA,Phrase match,existing searches,0.7400000226987318,1.1202026598710004,0.4079762690323774,1.1202025,1.185196820685519e-07
e learning lms learnership,USA,Broad match,existing searches,0.7400000226987515,0.7244535862110004,0.4079762278697834,0.7244534,1.9656637761933382e-07
e learning lms learnership,A,Phrase match,existing searches,0.7599999689102944,1.3262360429710005,0.4636218881553267,1.3262361,-8.583606736500826e-08
e learning lms learnership,A,Broad match,existing searches,0.7599999689102944,0.9304869693110005,0.46362187679505507,0.9304869,5.181527296116428e-08
e learning lms learnerships,USA,Phrase match,existing searches,0.7400000226987611,1.1082511015710004,0.40797627647487,1.108251,1.2596217469074134e-07
e learning lms learnerships,USA,Broad match,existing searches,0.7400000226987751,0.8023626498110001,0.4079762987024491,0.8023624,2.673990433521567e-07
e learning lms learnerships,A,Phrase match,existing searches,0.7599999689102944,1.326236042971,0.46362188815532623,1.3262361,-8.583606780909747e-08
e learning lms learnerships,A,Broad match,existing searches,0.7599999689102944,1.0203475912110003,0.46362196998755056,1.0203476,-4.0038434789835264e-09
e lms,USA,Phrase match,existing searches,0.7400000226987373,1.4309254463010004,0.40797610834171083,1.4309254,7.703830506855525e-08
e lms,USA,Broad match,existing searches,0.7400000226987551,0.892049993041,0.40797617531105,0.89204985,1.440076442538185e-07
e lms,A,Phrase match,existing searches,0.7599999689102944,1.636958829401,0.4636219658832388,1.6369585,3.4951971339403087e-07
e lms,A,Broad match,existing searches,0.7599999689102944,1.098083376141,0.4636218540386441,1.0980834,-7.434604043510262e-10
embedded systems certificate,USA,Broad match,existing searches,0.7900000081317624,0.835955008761,0.1794166414895767,0.8359547,2.8301865995228326e-07
embedded systems certificate,A,Exact match,existing searches,0.5099999972554983,0.7302196349210006,0.05563161030475916,0.7302194,2.1115009607441948e-07
embedded systems certificate,A,Phrase match,existing searches,0.5099999972554983,0.762873018821,0.05563166244816675,0.76287276,2.632935036661621e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,0.9599999941957612,1.3246088260310007,0.30558493076732884,1.3246084,3.808634592150639e-07
energy systems modeling principles and applications,A,Broad match,existing searches,0.9599999941957478,1.4554952579310003,0.36123075063729915,1.455495,2.5804544123708695e-07
enterprise application architecture,USA,Broad match,existing,0.9599999941957607,1.1160047635410002,0.2837834343288115,1.1160046,1.7732121260216616e-07
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.9599999941957612,1.4714331827910003,0.3055846892149505,1.471433,1.393110808933784e-07
futures thinking certification,A,Broad match,existing searches,0.7900000081317984,1.0775153117010001,0.1742304043599967,1.0775152,6.721705236856224e-08
github system design,USA,Broad match,existing searches,0.9599999941957607,1.4757482850510002,0.2834518992859245,1.4757482,1.0370792158376219e-07
google it support professional certificate,A,Exact match,existing searches,0.5099999972555167,0.7351964867210006,0.096783236274681,0.7351963,1.9432064046753794e-07
