Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for managers course,B,Broad match,existing,2.3727347459524335,2.068197098010001,2.037948150568423,2.068197,8.606236923114352e-08,3.2474499
ai for product managers,USA,Broad match,existing,10.18273449137005,13.555789275090003,12.513890428463721,13.555789,2.8125455386884823e-07,6.9333973
ai for product managers,A,Broad match,existing,10.182734491370049,13.890190321490003,12.513890344187452,13.89019,1.9697828435027986e-07,5.2463317
ai for product managers,B,Exact match,existing,10.182734491370049,19.605824383220003,15.022900017222689,19.605825,-1.0409743325112686e-06,11.251482
ai for product managers,B,Phrase match,existing,10.182734491370041,20.361411305220003,15.778486939222688,20.361412,-7.431198412177764e-07,11.251482
ai for product managers,B,Broad match,existing,13.272734369669628,26.250562521920003,21.59754500101546,26.250563,-1.4592667696433637e-07,10.928175
ai prompt engineering course,B,Exact match,existing,0.872734863511559,1.604877321620001,0.9675426768255369,1.6048775,-1.5030382716219037e-07,0.0
ai prompt engineering course,B,Broad match,existing,2.372734745952431,3.955069614320001,2.4791242608120054,3.95507,-4.044483095100304e-07,3.3039784
ai upskilling programs,B,Broad match,existing,2.6027348410967828,3.59514172931,2.5064363088159203,3.595142,-1.583547950545494e-07,3.1991234
applied gen ai for digital transformation mit,B,Broad match,existing,13.512735173019985,18.922459993120007,17.878707084413342,18.92246,-5.629102659554519e-07,11.545231
artificial intelligence for engineering,B,Broad match,existing,2.112734747142226,2.0025100090100008,0.8203141071392732,2.00251,-6.179078049228792e-08,3.4183946
artificial intelligence for leadership,B,Broad match,existing,2.602734841096783,3.92954990071,3.0635521690243617,3.92955,-3.1769858299668385e-08,3.5606265
artificial intelligence short course online,B,Broad match,existing,13.512735173019975,16.79810396231,15.125739250548527,16.798103,6.297904704410939e-07,11.516054
best ai certifications 2024,B,Broad match,existing,2.602734841096783,3.42194208271,3.063552079267236,3.4219425,-3.897478855208192e-07,3.560626
best online courses for learning generative ai,B,Broad match,existing,2.3727347459524366,3.0076927221100003,2.708315429715362,3.0076933,-5.686004489469099e-07,3.4107807
best prompting courses,B,Phrase match,existing,0.8727348635115589,2.310374498970001,0.9675425297088314,2.3103745,6.02691230255914e-10,0.0
