Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,B,Broad match,existing,6.406700905257024,7.802322357225002,6.383805125283779,7.802323,-5.073074689221357e-07,3.597213
ai class,B,Broad match,existing,2.3867009777890185,2.4199236771100017,1.948049142026231,2.4199233,3.715985270602573e-07,2.0311937
ai courses near me,B,Broad match,existing,6.406700905257001,8.304748862010001,6.816965310793876,8.304749,3.2685375117580406e-07,3.242891
ai diploma,B,Broad match,new,6.406700905257008,8.066924582410001,6.954143892216825,8.066925,-4.6641812367909097e-07,3.9431398
ai for engineers,B,Broad match,existing,3.2167008513075768,4.235816093925,3.15906831884718,4.2358155,5.688700683847969e-07,2.9370756
ai for executives course,B,Broad match,existing,2.386700977789005,3.101755029425,1.9480489556640137,3.1017547,3.640502441726312e-07,2.1565213
ai for product managers,B,Broad match,existing,5.5767010150375,5.538951523125001,3.9172115395663463,5.5389514,1.2618286238108567e-07,7.7780547
ai innovation course,B,Broad match,existing,8.056700784005038,9.828366164225002,8.206626180666348,9.828364,1.7919715844527673e-06,5.832595
ai prompt engineering course,B,Broad match,existing,6.406700905257021,7.911820742625002,6.581203553217653,7.911821,-1.458942850973699e-07,3.5900939
ai related certifications,B,Broad match,existing,2.3867009777890185,3.12174291391,1.9480488993607445,3.1217427,1.8853768546378546e-07,2.068861
ai short course,B,Broad match,existing,6.406700905257021,7.673996463025001,6.581203713620094,7.673997,-4.6232900263731835e-07,3.6221263
artificial intelligence certification,B,Broad match,existing,4.176700916494244,4.878777878925001,3.5885865861622444,4.878778,-1.0187944265993565e-07,4.4016523
artificial intelligence course,B,Broad match,new,3.216700851307574,4.4404071441249995,3.159068333204284,4.4404073,-1.320285649697439e-07,1.9394448
artificial intelligence for engineering,B,Broad match,existing,6.406700905257024,7.542666472025001,6.383805192537391,7.542667,-4.400538564652834e-07,5.7462635
artificial intelligence for leadership,B,Broad match,existing,6.406700905257026,7.211293855610001,7.030534813108551,7.211294,-3.1858433491294136e-07,8.071619
artificial intelligence short course online,B,Broad match,existing,6.406700905257021,7.802322357225001,6.444025247621119,7.802323,-5.073074698103142e-07,3.796777
