Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,3.206819116571001,4.20086486794,3.0549668834353003,4.2008643,5.529070410403847e-07,1.9256485
ai for engineering,B,Broad match,existing,2.0568191649010483,2.8041821659400004,1.264306420166685,2.8041818,3.5174627477374543e-07,1.8812943
ai for engineers,B,Broad match,existing,3.206819116571001,4.42170282584,2.8818270800666843,4.4217024,4.408912692710487e-07,1.806422
ai for product managers,B,Broad match,new,10.166819430818867,15.246807476939999,10.856943032207333,15.246808,-5.751229892325682e-07,1.8951108
ai upskilling programs,B,Phrase match,existing,1.476819263456288,2.2718828340400004,0.9322364946234964,2.2718825,3.000129007446617e-07,0.25216627
ai upskilling programs,B,Broad match,existing,3.206819116571002,4.73597714494,2.927848191959958,4.735978,-9.815858792450172e-07,2.203688
artificial intelligence course,B,Broad match,existing,9.876819187442038,12.617467619440001,11.035825468561095,12.617467,6.92865294027456e-07,3.5306377
artificial intelligence for leadership,B,Broad match,existing,3.206819116571001,5.18288116294,3.5331992371663796,5.1828814,-1.923456443009286e-07,1.7228589
artificial intelligence master online,B,Broad match,existing,0.5968192472320422,1.3051823874400004,0.18670957288006385,1.3051826,-1.8873950402564788e-07,0.0
artificial intelligence short course online,B,Broad match,existing,9.876819187442043,12.17777454654,10.596132395661094,12.177773,1.0708930275882267e-06,3.1911626
artificial intelligence training,B,Broad match,existing,7.846819333918541,10.27480072984,8.13226790437003,10.274801,-5.244324601250128e-07,3.5571537
best ai learning course,B,Broad match,existing,9.87681918744204,12.329715102740002,10.862686127253246,12.329715,3.2765455237893093e-07,2.075796
best course for artificial intelligence,B,Broad match,existing,9.876819187442042,12.32971510274,11.03582558018751,12.329715,3.276545506025741e-07,2.2087996
best course on artificial intelligence,B,Broad match,existing,7.846819333918555,9.83594551474,8.54205599218751,9.835945,3.8534546931145996e-07,2.2087996
best courses on artificial intelligence,B,Broad match,existing,9.87681918744204,12.617467619440001,11.035825468561095,12.617467,6.92865294027456e-07,2.6383216
best online courses for learning generative ai,USA,Phrase match,existing,1.4768192634562827,1.8185692155400006,1.4867356741467206,1.8185692,3.219039124147116e-08,0.045321703
best online courses for learning generative ai,A,Phrase match,existing,1.0968192288515506,1.1147210287400005,0.7279867219277141,1.1147211,-3.1059193883464786e-08,0.045321703
best online courses for learning generative ai,A,Broad match,existing,2.6168191149821793,2.9269885404400013,2.0712283237270497,2.9269886,-6.124456897182995e-08,1.2039815
best online courses for learning generative ai,B,Phrase match,existing,1.4768192634562674,2.7097323039399996,2.001139531456174,2.7097325,-2.2856122106063026e-07,0.045321703
best online courses for learning generative ai,B,Broad match,existing,9.876819187442031,14.530861594440001,13.353242971660155,14.530862,-2.601132216284441e-07,3.7007885
best place to study artificial intelligence,B,Broad match,existing,9.876819187442043,10.89115066694,10.216592146622922,10.89115,1.9239165993667484e-07,3.8689127
