Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,6.616715482325595,9.13593340959,8.467328856844182,9.135933,4.872267194144797e-07,3.2769132
ai certification mit,B,Phrase match,new,0.7967154693439245,1.1662880930300004,0.33601577609732214,1.1662881,-4.440591272469874e-08,0.0
ai diploma,B,Broad match,existing,1.0967155086827374,2.6793140554199995,1.07563904759987,2.6793144,-3.1950370660283056e-07,0.31294608
ai for managers course,B,Broad match,existing,1.4567154315260495,2.1459101766199993,1.2337497800440715,2.1459105,-3.24860103262381e-07,0.31294608
ai for product managers,B,Broad match,new,6.416715514046766,12.220399894790003,8.952422418670007,12.220399,9.918969361422114e-07,1.1716576
ai innovation course,B,Broad match,existing,1.0067154677961376,0.7249309577200002,0.45154096262188614,0.7249312,-2.2275714217645515e-07,0.0
ai upskilling programs,USA,Broad match,existing,1.0967155086827347,1.7398327469900001,0.7292109608724464,1.7398326,1.0729578625578995e-07,0.34921873
ai upskilling programs,B,Broad match,existing,1.9367154958053696,3.20365579902,1.752449114907451,3.203656,-1.5915565931834408e-07,0.53166294
applied gen ai for digital transformation mit,B,Exact match,existing,14.596715731074736,20.674513274800006,19.571862632404986,23.32781,-2.65329701267558,9.780734
applied gen ai for digital transformation mit,B,Phrase match,existing,14.596715731074736,22.598247507200004,21.634072819337607,25.251543,-2.653295537843942,9.780734
applied gen ai for digital transformation mit,B,Broad match,existing,14.596715731074736,25.3907992092,24.72665296467409,28.044094,-2.6532948764933586,9.780734
artificial intelligence certification mit,B,Phrase match,existing,0.7967154693439245,1.16628809303,0.3360157760973217,1.1662881,-4.440591316878795e-08,0.0
artificial intelligence certification mit,B,Broad match,existing,1.456715431526023,2.0286261718299996,0.7183115165260445,2.0286262,-3.170698770205149e-08,0.31294608
artificial intelligence for engineers,B,Broad match,existing,0.7967154693439262,1.7067881722200002,0.3360159296739187,1.7067882,-1.0038605724460581e-08,0.0
artificial intelligence for leadership,B,Broad match,existing,1.09671550868274,2.3428357328199994,0.8613558496260296,2.342836,-1.7034772525903463e-07,0.48917294
artificial intelligence short course online,USA,Broad match,existing,14.03671556581851,20.45733930799,19.994718334402965,20.457338,9.748601179637717e-07,9.608391
artificial intelligence short course online,A,Broad match,existing,14.03671556581851,21.94482143899,21.051916680536632,24.598116,-2.653294482030507,9.554285
artificial intelligence short course online,B,Exact match,existing,14.596715731074736,24.601034767090002,23.543228871284644,27.254332,-2.6532968216551147,9.378682
