Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.8100000109103245,0.9511194832680004,0.20122265890810664,0.9511196,-1.1845853153946706e-07
360 learning,USA,Phrase match,existing searches,0.9600000036349767,1.0721821834680005,0.2934354593392774,1.0721823,-1.142386034658216e-07
360 learning,USA,Broad match,existing searches,0.8100000109103245,1.3321520386680006,0.2004546223624586,1.332152,2.9657685640671616e-08
3d prototyping,USA,Broad match,existing,0.960000003634977,0.8736572160280003,0.2926674379861607,0.8736574,-1.8934843404316837e-07
agile methodologies,USA,Broad match,existing,0.8100000109103243,1.038363156588001,0.11763304260484664,1.0383632,-6.171949418209977e-08
best problem solving courses,USA,Broad match,existing searches,0.8100000109103243,0.9595620275680004,0.200454616660255,0.9595623,-2.740677418344717e-07
bms system training,USA,Exact match,existing searches,0.960000003634977,0.8390035236980006,0.234581014027743,0.83900374,-2.1804317984486232e-07
bms system training,USA,Phrase match,existing searches,0.960000003634977,0.8678534578980004,0.2345809888542687,0.8678537,-2.43216654149947e-07
bms system training,USA,Broad match,existing searches,0.960000003634977,0.9657062196280006,0.2926674389387611,0.96570635,-1.287911888248061e-07
business dynamics,USA,Broad match,existing searches,0.960000003634977,1.2321198565680012,0.2926673872190937,1.23212,-1.8051085626247243e-07
business management short course,USA,Phrase match,existing,0.7599999859289226,0.7967584282680005,0.11049540346102416,0.7967585,-4.465146363763495e-08
business management short course,USA,Broad match,existing,0.960000003634977,1.4507335391680005,0.22882592350637943,1.4507338,-2.4169290036013535e-07
business strategy,USA,Broad match,existing,0.8100000109103238,1.0071396056480009,0.1176330272025663,1.0071396,4.208751502865482e-08
business strategy skills,USA,Broad match,existing,0.8100000109103243,0.8511488645480008,0.11763306550243802,0.85114896,-9.842654757896696e-08
business system analysis and design,USA,Broad match,existing searches,0.8100000109103243,1.1820732822480005,0.11763327026985104,1.1820731,1.6594551022208748e-07
carnegie mellon software architecture certification,USA,Exact match,existing,0.7599999859289226,0.6853061653679997,0.11049542203609053,0.6853062,-2.6076397263707918e-08
carnegie mellon software architecture certification,USA,Phrase match,existing,0.7599999859289226,0.7141560995679999,0.11049539686261656,0.71415615,-5.1249871235725664e-08
carnegie mellon software architecture certification,USA,Broad match,existing,0.7599999859289226,0.9770506962680008,0.1104953035258438,0.97705084,-1.4458664399086274e-07
clickup,USA,Broad match,existing searches,0.8100000109103245,0.9761300177680006,0.20045466137990853,0.97613007,-5.053415397249239e-08
cm2 certification,USA,Broad match,existing searches,0.6600000171038353,0.6602657761480005,0.02767369412437992,0.66026586,-8.679374141618013e-08
