Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,1.1,0.9021703125200006,0.38927544366929256,0.9021703,1.203629695911701e-08
alison courses,USA,Phrase match,existing searches,0.8100000406884624,0.6898684097600005,0.2014266444516204,0.6898684,1.919985037623917e-08
certificate program in construction management,USA,Broad match,existing searches,0.9900000218687398,0.8312131634200004,0.29336910156849894,0.83121306,1.0637883218755917e-07
codedamn courses,USA,Exact match,existing searches,0.9900000218687398,0.7489553807100013,0.2933691559156135,0.7489553,7.13189796108793e-08
coding course,USA,Broad match,existing searches,0.9900000218687398,0.9175699624200006,0.2933690818925042,0.9175698,1.4630748224053747e-07
complex problem solving,USA,Phrase match,existing searches,1.1,1.2127241451660002,0.3892754871764983,1.2127241,5.5543502686106194e-08
construction management certificate,USA,Exact match,existing searches,1.1,0.6137168631999997,0.38927551369362157,0.6137169,-3.714866358972557e-08
construction management certificate,USA,Phrase match,existing searches,1.1,0.7400833111999999,0.38927546560750115,0.7400833,3.3974505542211375e-08
course on systems thinking,USA,Broad match,existing searches,0.9900000218687404,1.478772116890001,0.4376602899933335,1.478772,7.270817725668621e-08
coursera certificate,USA,Exact match,existing searches,0.9900000218687398,0.6590522996600005,0.29336916128948654,0.6590522,1.064951750118226e-07
coursera systems thinking,USA,Exact match,existing searches,0.9900000218687398,0.8109617460160017,0.2933690774826765,0.8109617,2.268836496455151e-08
courses on systems thinking,USA,Broad match,existing searches,0.9900000218687404,1.478772116890001,0.4376602899933335,1.478772,7.270817725668621e-08
cto course,USA,Exact match,existing searches,0.9900000218687398,0.5354207337000007,0.29336907268544377,0.5354207,1.7891132242375818e-08
cto course,USA,Phrase match,existing searches,0.9900000218687398,0.6617871817000008,0.2933690842039681,0.6617871,8.901430137431277e-08
digitaldefynd,USA,Exact match,existing searches,0.9900000218687398,0.70899056356,0.29336916368054444,0.7089904,1.6849087769443827e-07
digitaldefynd,USA,Phrase match,existing searches,0.9900000218687398,0.83535701156,0.2933691751990686,0.8353569,1.2040475705354936e-07
dit course,USA,Exact match,existing searches,0.9900000218687398,0.6299806093100004,0.2933691297892027,0.62998056,4.519256879831346e-08
dit course,USA,Phrase match,existing searches,0.9900000218687398,0.7563470573100003,0.29336911150540435,0.75634706,-2.8935519535977505e-09
donella meadows systems thinking pdf,USA,Exact match,existing searches,0.9900000218687398,0.6050008726559999,0.2933691037141206,0.60500085,1.9117486704800513e-08
donella meadows systems thinking pdf,USA,Broad match,existing searches,0.9900000218687398,0.8819003287700007,0.2933690730479548,0.8819002,1.374629328143584e-07
edx certificate,USA,Phrase match,existing searches,0.9900000218687398,0.7408948779600006,0.2933691978948456,0.74089473,1.4310053408905787e-07
edx mooc org,USA,Exact match,existing searches,0.9900000218687398,0.4815222304500004,0.2933691125548741,0.48152214,8.756288494282671e-08
edx mooc org,USA,Phrase match,existing searches,0.9900000218687398,0.4815222304500004,0.2933691125548741,0.48152214,8.756288494282671e-08
formation gestion de projet gratuite,USA,Exact match,existing searches,0.9900000218687398,0.7486855844160003,0.2933691600461883,0.74868554,4.564723199429466e-08
formation gestion de projet gratuite,USA,Phrase match,existing searches,0.9900000218687398,0.8750520324160009,0.2933691119600683,0.87505203,-2.4388879804604358e-09
freecodecamp full stack certification,A,Phrase match,existing searches,2.260000038413544,1.1720648371699998,0.4595507943156907,1.1720648,5.598103491877282e-08
freecodecamp full stack certification,A,Broad match,existing searches,0.6399999933300222,0.9213190493700015,0.026023906242560124,0.921319,4.149646637419124e-08
freecodecamp full stack certification,B,Exact match,existing searches,16.020000221100098,38.94447110126,38.08998278806191,38.94447,1.6493557026819872e-06
freecodecamp full stack certification,B,Phrase match,existing searches,16.020000221100098,38.94447110126,38.08998278806191,38.94447,1.6493557026819872e-06
freecodecamp full stack certification,B,Broad match,existing searches,16.020000221100098,39.01363101879001,37.92440501132846,39.01363,1.1054599298176981e-06
google coursera free courses with certificate,USA,Exact match,existing searches,0.9900000218687398,0.7800966070200002,0.29336913090000505,0.78009653,7.610569352500818e-08
