Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,0.9900000283114229,1.084794178146,0.2703712727009011,1.0847943,-1.0476720802010675e-07
academy for systems change,USA,Broad match,existing searches,0.9900000283114223,1.07423232711,0.2703713647191004,1.0742326,-2.511675878391628e-07
agile classes,USA,Exact match,existing searches,0.5500000160903974,0.5668070745999997,0.14259360557152678,0.56680685,2.2178246428250503e-07
agile classes,USA,Phrase match,existing searches,0.5500000160903974,0.61322898991,0.14259363539110959,0.61322874,2.516020470855196e-07
application architecture course,USA,Broad match,existing searches,0.5500000160903138,1.3363836838099996,0.2522436214778463,1.3363837,-1.6560788962394213e-08
architecture class online,USA,Broad match,existing searches,0.5500000160903974,1.0165644996459995,0.25224364927368503,1.0165645,1.1235049779401152e-08
become software architect,USA,Exact match,existing searches,0.5500000160903974,0.7740289803999999,0.14259352650824575,0.77402884,1.4271918324926247e-07
become software architect,USA,Phrase match,existing searches,0.5500000160903974,0.8648213979099999,0.14259352649200063,0.86482126,1.4270293813289925e-07
best computer architecture course,USA,Broad match,existing searches,0.5500000160904003,1.1355455266099996,0.2522434340578146,1.1355457,-2.039808206788507e-07
blackblot product management,USA,Exact match,existing searches,0.5500000160903974,0.4890163170299998,0.14259343614201458,0.48901626,5.2352952084611104e-08
blackblot product management,USA,Phrase match,existing searches,0.5500000160903974,0.5657747445499998,0.14259350875974708,0.5657746,1.2497068457850702e-07
bms system training,USA,Broad match,existing searches,0.9900000283114239,1.2111422891000003,0.27037130540401644,1.2111425,-2.5087802701939665e-07
cheapest software engineering degree online,USA,Exact match,existing searches,0.5500000160903974,0.6149055166999995,0.14259348352357737,0.6149054,9.973451486899876e-08
cheapest software engineering degree online,USA,Phrase match,existing searches,0.5500000160903974,0.6613274320099995,0.14259351334315995,0.6613273,1.295540974499687e-07
chicago booth leadership program,USA,Exact match,existing,0.5500000160903974,0.7670842487299997,0.14259363002425018,0.767084,2.4623518768418506e-07
cio education programs,USA,Exact match,existing searches,0.5500000160903974,0.6471432456999998,0.14259356355964947,0.64714307,1.7977058697216108e-07
cio education programs,USA,Phrase match,existing searches,0.5500000160903974,0.6935651610099997,0.14259359337923183,0.69356495,2.0959016933108643e-07
cm2 certification,A,Phrase match,existing searches,11.729999872240118,7.4875779856531475,6.654018234142527,7.4875784,-4.063756611216718e-07
cm2 certification,B,Broad match,existing searches,11.729999872240118,26.005676901500003,24.831015622775332,26.00568,-3.1827285127405958e-06
computer architecture course,USA,Broad match,existing searches,0.5500000160903972,1.4615957711100003,0.25224351624244656,1.4615959,-1.2179618869012643e-07
course on systems thinking,USA,Broad match,existing searches,0.5500000160903974,1.1030666968100005,0.18694545237945848,1.1030668,-1.0521484083980681e-07
courses on program management,USA,Exact match,existing searches,0.5500000160903974,0.5668070745999998,0.1425936055715269,0.56680685,2.2178246439352733e-07
courses on program management,USA,Phrase match,existing searches,0.5500000160903974,0.6132289899099999,0.14259363539110947,0.61322874,2.516020469744973e-07
courses on systems thinking,USA,Broad match,existing searches,0.5500000160904005,1.22906751471,0.18694550829367929,1.2290676,-4.930062003083435e-08
cpim certification,A,Broad match,existing searches,11.72999987224012,7.689312354009999,6.5895099791702165,7.6893125,-1.0402833083844598e-07
