Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
an introduction to general systems thinking,USA,Broad match,existing searches,0.9599999808363684,1.3406201271740006,0.248368826362233,1.3406202,-3.292884365180271e-08
business process simulation,USA,Exact match,existing searches,0.9599999808363684,0.755560219313,0.27155008914599255,0.75556004,1.7883906200388822e-07
business process simulation,USA,Phrase match,existing searches,0.9599999808363684,0.7626685426129999,0.2715500817193689,0.7626684,1.7141243835450126e-07
business systems analyst courses,USA,Broad match,existing searches,0.9599999808363684,1.3403923739530004,0.24836888209356434,1.3403924,2.2802487675832595e-08
clickup,A,Phrase match,existing searches,19.119999916644346,15.573395254424,14.562128784468555,15.573397,-1.4283152580674141e-06
courses on systems thinking,USA,Broad match,existing searches,1.1000000417347404,1.6677840317530008,0.3246664370340677,1.6677841,-6.30574850113419e-08
create design system,A,Phrase match,existing searches,19.119999916644378,15.598663224213,14.293782843582507,15.598662,8.478091917396569e-07
create design system,A,Broad match,existing searches,19.119999916644375,15.891905369383,14.365713896375798,15.891906,-4.1522393345871933e-07
create design system,B,Phrase match,existing searches,25.200001045666685,67.008275724743,65.57912693152248,67.00828,-2.1683234052716216e-06
create design system,B,Broad match,existing searches,25.20000104566668,67.07945907471301,65.42899918911579,67.07947,-8.69872448561182e-06
energy systems modeling principles and applications,USA,Exact match,existing searches,0.7599999821070562,1.014972243023,0.183172378254018,1.0149721,1.523018695603895e-07
energy systems modeling principles and applications,USA,Phrase match,existing searches,0.9599999808363684,1.197783568353,0.2715501575177339,1.1977834,2.1740848099582877e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,0.9599999808363435,1.305950920903001,0.20787648471525677,1.3059508,1.6006163128245987e-07
free it courses with certification,USA,Broad match,existing searches,0.9599999808363684,0.8311459287030013,0.1751148565632613,0.8311459,4.6096494954461775e-08
freecodecamp full stack certification,B,Phrase match,existing searches,19.119999916644378,48.59057822883,47.17421522796025,48.590572,5.871652263067517e-06
freecodecamp full stack certification,B,Broad match,existing searches,10.620000053639213,21.30820815791,19.7548360132109,21.308208,-3.076661734269237e-07
futures thinking certification,USA,Broad match,existing searches,0.4300000102788082,1.0238312262130012,0.07543937144997015,1.0238311,9.713890447571316e-08
how to become a systems engineer,USA,Broad match,existing searches,0.9599999808363684,1.147018259423001,0.248368984120114,1.1470182,6.52243925536311e-08
how to solve any programming problem,USA,Exact match,existing searches,2.2699999388352343,1.5080495102939997,0.7901708705959711,1.5080494,1.414356622930768e-07
how to solve any programming problem,USA,Phrase match,existing searches,2.2699999388352343,1.6024831216240005,0.7901709358596878,1.6024829,2.0669937894624013e-07
how to solve any programming problem,USA,Broad match,existing searches,2.2699999388352343,1.5258813741040007,0.8510104658436553,1.5258812,2.0287749924463583e-07
iceberg model systems thinking examples,USA,Broad match,existing searches,0.9599999808363684,1.1157491370030008,0.24836905439573154,1.115749,1.3550001010109725e-07
introduction to algorithmic thinking,USA,Exact match,existing searches,2.2699999388352343,1.407780560993,0.7901709408987008,1.4077804,1.5213374715550287e-07
introduction to algorithmic thinking,USA,Phrase match,existing searches,2.2699999388352343,1.443789356723,0.7901710209991231,1.4437891,2.32234169450507e-07
introduction to algorithmic thinking,USA,Broad match,existing searches,2.2699999388352343,1.6913159673430007,0.8915029351927322,1.6913158,1.971937697575754e-07
lms learning program,USA,Exact match,existing,0.9599999808363684,0.7974215489630001,0.19829592525999717,0.79742146,9.357969932288768e-08
lms learning program,USA,Phrase match,existing,2.2699999388352343,1.5867420904930005,0.75005506208495,1.5867419,1.662071118513353e-07
lms learning program,USA,Broad match,existing,2.269999938835234,1.4106571659730014,0.686381457774454,1.410657,1.177475985603138e-07
lms learning program,A,Exact match,existing,0.7599999821070531,1.3931206603430002,0.10991789297086885,1.3931209,-2.2455232451257245e-07
mental models systems thinking,USA,Broad match,existing searches,0.9599999808363684,1.1690022438030008,0.2483689873676065,1.1690022,6.847188505076929e-08
microsoft project management certification,USA,Broad match,existing searches,0.4300000102788104,4.308847618510001,0.07543821375536197,4.3088484,-7.625324798254951e-07
mit model based systems engineering certification,USA,Phrase match,existing searches,0.9599999808363684,0.7653660362240006,0.07378287963830721,0.7653658,2.568241287415063e-07
mit model based systems engineering certification,USA,Broad match,existing searches,2.269999938835232,1.4803497437740014,0.7268739585185693,1.4803497,8.38542626446781e-08
mit systems engineering open course,USA,Broad match,existing searches,0.9599999808363684,1.234359814474001,0.24836899215878483,1.2343597,7.326306339372479e-08
model based systems engineering tutorial,USA,Broad match,existing searches,0.9599999808363684,1.3161846705130014,0.24836912829193203,1.3161844,2.690008553685175e-07
online software training courses,A,Broad match,existing searches,0.4300000102788081,1.042952044714001,0.07543949674418293,1.042952,1.032238277076658e-07
open university systems thinking,USA,Broad match,existing,0.7599999821070562,1.2332439118840008,0.15999123396652037,1.2332438,8.883254820624131e-08
performance,A,Broad match,existing searches,0.7599999821070469,1.1156156953830012,0.06142613258545482,1.1156155,2.0828430735697623e-07
pmi,A,Exact match,existing searches,19.119999916644378,15.655444313494,14.751952518430981,15.655445,-7.853829533388534e-07
pmi,A,Phrase match,existing searches,19.119999916644375,15.846123800493999,14.772107587076945,15.846125,-8.485538529612313e-07
problem solving through systems thinking,USA,Broad match,existing searches,0.9599999808363684,1.3654951424430006,0.24836891601782973,1.3654951,5.6726753072666725e-08
process modeling in system analysis and design,USA,Exact match,existing,0.9599999808363684,1.068906829953,0.2715501648185701,1.0689067,1.6510467237829118e-07
process modeling in system analysis and design,USA,Broad match,existing,0.9599999808363684,1.337150743033001,0.2078764939561577,1.3371506,1.6930253221580926e-07
signals and systems course,USA,Broad match,existing searches,0.9599999808363684,1.181392086203001,0.24836905067672532,1.181392,1.3178100388699932e-07
simulation and modeling,USA,Exact match,existing searches,0.7599999821070562,0.8486694516730003,0.18317244668719102,0.8486693,1.611303978021894e-07
simulation and modeling,USA,Phrase match,existing searches,0.9599999808363684,1.0314807770030003,0.27155022595090683,1.0314804,3.4544629867738763e-07
simulation and modeling,USA,Broad match,existing searches,19.119999916644378,6.578477010873,5.66287802233998,6.5784774,-3.7178691236761097e-07
simulation and modeling,A,Exact match,existing searches,0.7599999821070469,0.9781260560530001,0.18317217335875569,0.9781261,-5.259339275198727e-08
simulation and modeling,A,Phrase match,existing searches,0.7599999821070469,1.0725596673829998,0.18317223862247123,1.0725596,7.227496756634366e-08
simulation and modeling,A,Broad match,existing searches,19.119999916644375,15.867565964833002,14.822510456219415,15.867567,-1.0975449278305405e-06
simulation and modeling,B,Broad match,existing searches,19.119999916644375,47.761430912593006,46.75233309803307,47.76143,2.0795851938260057e-06
software architecture certificate programs,USA,Broad match,existing searches,0.9599999808363673,4.367865229333002,0.1346212870722594,4.3678656,-3.3310596325719644e-07
software development certificate,USA,Broad match,existing searches,1.8799999445790923,4.4367082600810015,0.22599582721967337,4.4367085,-1.9023638131443477e-07
statistical thinking for industrial problem solving,USA,Broad match,existing searches,0.7599999821070562,0.9408401034640003,0.15999118311869387,0.94084007,3.798472170135625e-08
stock and flow systems thinking,USA,Broad match,existing searches,0.7599999821070562,1.177570579783001,0.1599911434808159,1.1775706,-1.6531562785360165e-09
study business management online free,USA,Broad match,existing searches,0.9599999808363673,1.0972776957040005,0.13462233023692893,1.0972778,-6.480167580313889e-08
study systems engineering,USA,Broad match,existing searches,0.9599999808363684,1.360260829813001,0.2483690832920049,1.3602606,2.2400092825058948e-07
system architecture course,USA,Broad match,existing,0.9599999808363684,1.4631051653130012,0.24836894209217597,1.4631051,8.280109931035895e-08
system design certification,B,Broad match,existing,19.119999916644375,55.1785191264251,53.43255078459771,55.17852,-1.076211617601075e-06
system design thinking course,USA,Broad match,new,19.119999916644378,6.751376204063,5.5586779637828485,6.7513757,5.288615838594524e-07
system dynamics modelling and simulation,USA,Exact match,existing searches,0.9599999808363684,0.9995532359730006,0.2715501513134242,0.99955297,2.708088160385813e-07
system dynamics modelling and simulation,USA,Phrase match,existing searches,0.7599999821070562,1.0056091333030006,0.18317244297249524,1.0056088,3.3622963635515646e-07
system engineer,USA,Broad match,existing searches,0.7599999821070562,1.161876749693001,0.15999133556946576,1.1618766,1.9043549359665235e-07
system engineering,USA,Broad match,existing,0.9599999808363684,1.4100247252230012,0.24836906077903143,1.4100245,2.0148795476515602e-07
system engineering course,USA,Broad match,existing searches,0.7599999821070562,1.193306159473001,0.15999133536869192,1.193306,1.902347197546561e-07
system engineering course mit,USA,Broad match,existing searches,2.2699999388352343,1.6346142929740006,0.726873878831392,1.6346142,6.377173011884452e-08
system engineering course online,USA,Broad match,existing searches,0.9599999808363684,1.138298150764001,0.248368975387109,1.1382979,2.353053218939749e-07
system integration engineer skills,USA,Broad match,existing searches,0.7599999821070562,1.1121128542830008,0.15999129847779447,1.1121126,2.129484670820858e-07
system requirement analysis,USA,Broad match,existing searches,0.9599999808363684,1.3009990428530012,0.24836909519064765,1.3009988,2.3589957098835157e-07
system thinking courses,USA,Broad match,existing searches,0.9599999808363684,1.533564888833001,0.24836882293029094,1.5335649,-3.636078571567225e-08
systems analysis course,USA,Broad match,existing searches,0.9599999808363684,1.3487066472630003,0.248368903503845,1.3487066,4.4212768335327723e-08
systems engineer,USA,Broad match,existing searches,0.9599999808363684,1.164093546593001,0.2483690306780839,1.1640934,1.713870072528323e-07
systems engineering and management,USA,Broad match,existing searches,0.9599999808363684,1.281986123323001,0.24836910366968068,1.2819859,2.4437860401960165e-07
systems modeling language,USA,Broad match,existing searches,0.9599999808363684,1.2616956615940014,0.24836901669654043,1.2616955,1.574054637742961e-07
systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.9599999808363684,1.3317665123740015,0.24836900470645995,1.3317664,1.4541538329027048e-07
systems thinking course,USA,Broad match,existing,0.9599999808363684,1.6286261568930007,0.24836878880523217,1.6286262,-7.048584449442785e-08
systems thinking course free,USA,Broad match,new,0.7599999821070562,1.0688022227730014,0.15999136881487153,1.068802,2.2368089935831392e-07
systems thinking course harvard,USA,Broad match,existing searches,0.9599999808363684,1.5822334460930005,0.24836875721970952,1.5822335,-1.020713671362472e-07
systems thinking course mit,USA,Broad match,existing searches,0.7599999821070563,1.4938557320930006,0.15999104321970958,1.4938558,-1.0191426258465697e-07
systems thinking courses,USA,Broad match,existing,0.9599999808363684,1.591486409593001,0.24836881487406792,1.5914865,-4.441700873769605e-08
systems thinking degree,USA,Broad match,existing searches,0.7599999821070562,1.2740627743130006,0.1599910475139894,1.2740629,-9.761998276403006e-08
systems thinking education,USA,Broad match,existing,0.7599999821070562,1.2407204067530004,0.15999116061347407,1.2407204,1.5479501902504467e-08
