Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
alison course certificate,A,Exact match,existing searches,0.9599999988674809,0.9855131062800009,0.1391775163942892,0.985513,1.3440194912561765e-07
best bim certification,USA,Exact match,existing searches,0.9599999988674809,0.7865315653800002,0.1391773201941482,0.7865317,-1.2140283667250173e-07
best problem solving courses,USA,Broad match,existing searches,0.6400000125806202,1.1509252992500008,0.050751468263977806,1.1509254,-9.862292404960726e-08
capm,USA,Phrase match,existing searches,0.9599999988674809,0.9723314676800007,0.1391773257770771,0.9723317,-2.3502919732631966e-07
carnegie mellon software architecture certification,USA,Broad match,existing,1.3000000318054628,1.2428314592400005,0.2918290402450969,1.2428315,-9.342152829105999e-09
certificate in design thinking,B,Broad match,existing searches,0.6398918858271117,2.0186558592500017,3.206910417219433e-07,2.0186555,3.206910417219433e-07
certification project management professional pmp,A,Broad match,existing searches,22.199999957591483,13.21604872001,12.106150510438162,13.216048,4.793483796561304e-07
cmu software architecture,USA,Exact match,existing,0.9599999988674809,0.8828504819799998,0.13917721699968366,0.8828507,-2.2459730120161225e-07
cmu software architecture,USA,Phrase match,existing,0.9599999988674809,1.0335717060800007,0.13917718913511545,1.0335718,-1.3325257985918881e-07
cmu software architecture,USA,Broad match,existing,0.6400000125806202,1.19496109668,0.05075147334320795,1.1949612,-9.354369390202066e-08
complex problem solving,USA,Exact match,existing searches,0.9599999988674809,0.9435837200700001,0.13917737517940565,0.94358385,-1.2602222398960805e-07
complex problem solving skills,USA,Broad match,existing searches,0.9599999988674809,1.2790827420800006,0.13917752777030823,1.2790827,8.617332336591232e-08
computer science,A,Broad match,existing searches,22.199999957591483,13.29592580491,12.207064697083768,13.295925,6.645291410478649e-07
construction project management,USA,Broad match,existing searches,0.9599999988674809,1.1082202786800002,0.13917726224628435,1.1082203,-6.01414109624443e-08
cornell systems thinking,USA,Phrase match,existing searches,0.9599999988674809,0.8126133295800011,0.1391773435379784,0.8126135,-1.576636512456986e-07
cornell systems thinking,USA,Broad match,existing searches,1.3000000318054628,1.1908417220500007,0.29182891801862865,1.1908418,-7.196397633357776e-08
cornell university systems thinking,USA,Broad match,existing searches,1.3000000318054628,1.2874163954500002,0.29182892730272236,1.2874165,-6.267988261754454e-08
course monitoring and evaluation,USA,Broad match,existing searches,1.300000031805463,1.083044425250001,0.29182888627142445,1.0830444,1.549810901835258e-08
coursera certificate,A,Broad match,existing searches,0.9599999988674809,1.0634945372800015,0.139177475378909,1.0634944,9.338656892232677e-08
cpim certification,A,Broad match,existing searches,0.6400000125806196,1.1069003713800007,0.05075148469939772,1.1069005,-8.218750413568898e-08
cpim course online,USA,Broad match,existing searches,1.3000000318054628,0.8741991644800008,0.2918290024698079,0.8741992,-4.7117441837052354e-08
critical systems thinking,USA,Broad match,existing searches,1.300000031805463,1.3399822345500008,0.2918288341288582,1.3399823,-3.664445724638199e-08
critical systems thinking and the management of complexity,USA,Broad match,existing searches,1.300000031805463,1.2272240973500004,0.29182891617095374,1.2272241,-1.4207006460154048e-08
design thinking for software development,USA,Phrase match,existing searches,0.9599999988674809,0.708259396640001,0.1391773749267442,0.70825946,-6.667024066153715e-08
design thinking for software development,USA,Broad match,existing searches,1.3000000318054625,1.0864877891100009,0.29182900901203945,1.0864879,-1.0017985507815297e-07
design thinking ibm,USA,Broad match,existing searches,1.300000031805463,1.335301496650001,0.2918289681923594,1.3353016,-1.4099953515867014e-07
development courses,USA,Broad match,existing searches,1.300000031805463,1.101965127210001,0.2918289878171483,1.1019653,-1.809793910290125e-07
devops course,USA,Broad match,existing searches,0.9599999988674809,0.9914534039100003,0.13917731710274928,0.9914535,-1.244942355871359e-07
dynamic models,USA,Broad match,existing,0.9599999988674809,0.9896695914300001,0.13917735243158702,0.9896697,-8.916539784298294e-08
engineering problem solving,USA,Phrase match,existing,0.9599999988674809,1.0640088274800004,0.13917731788985144,1.0640088,-4.497843875128638e-09
engineering problems,USA,Broad match,existing searches,0.9599999988674809,1.3184094529800003,0.13917757088466343,1.3184093,1.2928767856301704e-07
engineering short courses,USA,Phrase match,existing searches,0.9599999988674809,1.032480045380001,0.13917736631811128,1.0324801,-7.52788735791654e-08
ethio coders et certification,A,Broad match,existing searches,0.9599999988674809,1.1010570911400015,0.13917753972932645,1.1010572,-8.068159274010611e-08
free online construction courses with certificates,USA,Phrase match,existing searches,0.9599999988674809,0.8676514531800003,0.13917743222205348,0.8676516,-1.285842209375332e-07
free software development certifications,USA,Broad match,existing searches,0.9599999988674809,0.9405750405400006,0.139177240094444,0.9405751,-8.22932513244723e-08
github system design,USA,Exact match,existing searches,0.6400000125806202,0.9947635732799998,0.05075128900113013,0.9947638,-2.1828112695132518e-07
grow google certificates cybersecurity,B,Exact match,existing searches,13.420000094277405,36.94009119130001,36.04581993676052,36.940094,-2.802840612048385e-06
grow google certificates cybersecurity,B,Phrase match,existing searches,13.420000094277405,37.07700234040001,36.148646229350355,37.077003,-1.1386038991645364e-06
ibm free certification,USA,Phrase match,existing searches,0.9599999988674809,0.6679850900400014,0.1391774499643178,0.66798514,-5.123731183775959e-08
importance of engineering management,USA,Broad match,existing searches,0.9599999988674809,1.1036750631800003,0.13917731814292145,1.1036751,-6.384941864112648e-08
industrial engineering crash course,USA,Exact match,existing searches,0.9599999988674809,0.7358373793400002,0.13917736137277603,0.73583746,-8.022420883158077e-08
industrial engineering crash course,USA,Broad match,existing searches,1.300000031805463,1.2320881010500004,0.29182894243870283,1.2320882,-1.0714854692395193e-07
industrial project management,USA,Broad match,existing searches,1.300000031805463,1.1342606962500004,0.2918289125738529,1.1342608,-7.74087520749589e-08
learning management system portal,USA,Broad match,existing searches,1.3000000318054628,1.1080675596500011,0.29182891791110954,1.1080676,-7.207149543830838e-08
learning product design,B,Broad match,existing searches,25.26999972753434,62.367888975510006,60.7024461511463,62.36788,7.2006076621278226e-06
learning to solve problems,USA,Broad match,existing searches,1.3000000318054628,1.3626417168800018,0.29182913391033627,1.3626417,2.4718441737903163e-08
