Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Broad match,existing searches,1.2999999648577756,1.0868112283900013,0.24154685318019298,1.0868113,-7.570240589949151e-08
asana workflow specialist certification,B,Exact match,existing searches,13.420000622760261,37.43981123786,36.480565556097304,37.439804,7.160711561482458e-06
business dynamics,USA,Exact match,existing searches,1.299999964857808,0.9954565483100003,0.24154684124060333,0.9954567,-1.4724664032517154e-07
business dynamics john sterman,USA,Broad match,existing searches,0.9599999684114895,0.8156561598400006,0.08841041179694031,0.81565636,-2.0412408019421235e-07
business management short course,USA,Broad match,existing,1.2999999648577711,1.2321322233799998,0.24154689623156234,1.2321324,-2.1146497086732552e-07
capm,USA,Exact match,existing searches,1.299999964857808,1.0257457730900004,0.24154695249902747,1.0257461,-3.3401144006184325e-07
capm,USA,Phrase match,existing searches,0.9599999684114895,0.8928726712200001,0.08841053638189589,0.8928728,-1.3914376939538897e-07
cm2 certification,USA,Broad match,existing searches,0.9599999684114895,0.8710710115400004,0.08841040801674604,0.8710712,-2.0790427446293336e-07
cm2 certification,A,Broad match,existing searches,13.42000062276026,10.371163739210001,9.400362445360056,10.371161,2.2783335360543333e-06
cornell systems thinking,USA,Broad match,existing searches,1.2999999648577258,1.1129113571600002,0.2415468828634304,1.1129113,1.358547629948248e-08
cornell university systems thinking,USA,Broad match,existing searches,1.299999964857808,1.2263346364500007,0.24154687428493116,1.2263346,6.461162183057922e-08
e learning lms,USA,Phrase match,existing searches,3.8600001471785825,1.4561937825499998,0.9808751122771726,1.4561939,-1.4140019555242134e-07
e lms,USA,Exact match,existing searches,3.8600001471785825,1.30941447301,0.9808751313218438,1.3094144,8.626073233486409e-08
e lms,USA,Phrase match,existing searches,3.8600001471785825,1.3774336649400003,0.9808751119595773,1.3774338,-1.119154684481316e-07
ethio coders et certification online,B,Exact match,existing searches,13.42000062276026,36.212254964530004,35.27357687872602,36.212246,9.023367894656076e-06
grow google certificate,A,Broad match,existing searches,13.420000622760258,10.0013127238,9.167018166228589,10.001312,4.679406249152862e-07
grow google certificates cybersecurity,B,Exact match,existing searches,13.42000062276026,38.854612603220005,37.94809319022562,38.854607,5.974802036234905e-06
grow google certificates cybersecurity,B,Phrase match,existing searches,13.420000622760261,38.992917708419995,38.04982703115864,38.992912,5.415939526187685e-06
grow google certificates cybersecurity,B,Broad match,existing searches,13.42000062276026,39.28860930802,38.18574826122892,39.288605,4.571691874843964e-06
it short courses,USA,Broad match,existing searches,1.299999964857808,0.9433319932800001,0.24154696529919562,0.9433319,9.602124151353308e-08
learn system design for free,USA,Broad match,existing searches,1.2999999648577631,0.7696354257300005,0.24154685608888726,0.7696356,-1.9200300116484215e-07
learner management systems,USA,Exact match,existing searches,1.299999964857808,0.7940792178299998,0.24154696218043314,0.79407936,-1.4551610005852922e-07
learnvern,USA,Phrase match,existing searches,24.04999928520607,6.726366573020999,5.81267016474921,6.7263656,1.0067673370528496e-06
learnvern,USA,Broad match,existing searches,1.2999999648577578,1.0502842354500006,0.24154695746538146,1.0502841,8.81874273606087e-08
lj lms,USA,Exact match,existing searches,3.860000147178581,1.5646890230100001,1.2515456206719722,1.5646887,3.4045384778025323e-07
lj lms,USA,Phrase match,existing searches,3.860000147178582,1.6327082149400014,1.251545631112029,1.6327081,1.4227764788543595e-07
lms,USA,Exact match,existing searches,3.860000147178581,2.1834085860099997,1.2515456952896322,2.1834085,8.724596156639564e-08
lms,USA,Phrase match,existing searches,3.860000147178581,2.2514277779400005,1.2515456759273662,2.251428,-1.1093023877251085e-07
lms,A,Exact match,existing searches,19.179999726243423,15.501536113510001,14.380089265594352,15.501535,6.978605870955334e-07
lms,A,Broad match,existing searches,19.179999726243423,15.24786993741,14.246264903535488,15.247868,2.3531814843380516e-06
lms learning program,USA,Exact match,existing,15.919999411135196,4.172153230380999,3.8102123696327084,4.1721525,7.111549251703764e-07
lms learning program,USA,Phrase match,existing,3.8600001471785825,0.9523118476100001,0.7999339739508662,0.9523118,3.377867074938479e-08
lms learning program,USA,Broad match,existing,15.919999411135171,4.739360204081001,4.670557877163352,4.739359,1.3021034614979499e-06
mba vs engineering management,USA,Broad match,existing searches,1.2999999648577747,1.0867787307899999,0.24154689971623888,1.0867788,-2.9166359993837432e-08
mit opencourseware physics,USA,Broad match,existing searches,1.299999964857808,1.37002814578,0.24154699610653818,1.3700281,7.619294528637965e-09
mit x courses,B,Exact match,existing searches,0.21999699480097945,0.8400300180400009,-1.1568421176555432e-07,0.84003013,-1.1568421176555432e-07
model based systems engineering tutorial,USA,Broad match,existing searches,1.2999999648577738,1.2571169758800003,0.24154693136248317,1.2571172,-1.7633405002825953e-07
online training courses with certificates,B,Exact match,existing searches,13.42000062276026,38.38458253104004,36.718337189739074,38.384575,7.640903319838799e-06
online training courses with certificates,B,Phrase match,existing searches,13.42000062276026,38.52288763624004,36.82007103067211,38.52288,7.0820408240024335e-06
organizational change,USA,Broad match,existing,1.299999964857808,1.1828955540900001,0.24154694178149794,1.1828955,1.2898899059976543e-08
prince2 foundation certification,B,Phrase match,existing searches,4.049999860673933,3.64655808835,2.715581161069574,3.6465585,-4.34828100637219e-07
prince2 foundation certification,B,Broad match,existing searches,13.42000062276026,37.610218952340006,36.5015536052407,37.610214,4.718941568171431e-06
project management maturity model,USA,Broad match,existing,1.299999964857808,0.9039294944300008,0.2415469513429952,0.9039296,-9.674889323019187e-08
sap learning,USA,Broad match,existing searches,0.9599999684114939,0.7922830154099997,0.08841057316451628,0.79228306,-4.275650422602695e-08
software development certificate,USA,Exact match,existing searches,1.299999964857808,0.7021977870999999,0.24154695563904716,0.7021979,-1.2225516365926836e-07
strategic management,USA,Broad match,existing,1.299999964857808,1.0097763986900008,0.2415469737365401,1.0097765,-7.435534832289648e-08
supply chain management courses,USA,Broad match,existing searches,0.9599999684114904,0.9421881013100001,0.08841051389621224,0.94218826,-1.6162945304376564e-07
system design certification,A,Exact match,existing,19.179999726243416,15.628057498819999,14.665319700129203,15.628059,-1.888387032522587e-06
system design certification,A,Phrase match,existing,19.179999726243416,16.21930797782,14.767053563261591,16.219307,1.0320192203039369e-06
system design certification,A,Broad match,existing,19.17999972624342,17.01904225682,15.356034878241815,17.019043,-7.119299993973982e-07
system development,USA,Broad match,existing searches,1.299999964857808,1.2951034985900007,0.241546937119969,1.2951037,-1.7057656420682576e-07
system engineering,USA,Broad match,existing,1.9799999599057116,1.506628133880001,0.33878848754058444,1.5066283,-1.4103760159756007e-07
systems thinking made simple new hope for solving wicked problems,USA,Broad match,existing searches,1.299999964857808,1.2579451231799998,0.24154693172797348,1.2579452,-5.6759270172790366e-08
systems thinking workshop,USA,Broad match,existing searches,0.9599999684114859,1.1362105556300008,0.08841037233379723,1.1362108,-2.4358722328088334e-07
technical problem solving,USA,Broad match,existing,1.299999964857808,1.4216686741500002,0.2415468947081667,1.4216688,-9.377907694840815e-08
top lms platforms 2024,USA,Phrase match,existing searches,1.299999964857808,0.9212988691399999,0.24154693651899772,0.9212991,-2.3078218025496255e-07
top lms platforms 2024,USA,Broad match,existing searches,0.9599999684114762,0.8718944977400008,0.08841045604917441,0.87189466,-1.5987184609489447e-07
