Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
carnegie mellon software architecture certification,USA,Broad match,existing,0.7599999756108669,0.9774159735830004,0.15593391124321765,0.97741604,-6.493018323006083e-08
cmu software architecture,USA,Broad match,existing,0.759999975610868,1.4248397959930004,0.15593403713527332,1.4248397,6.096187243898044e-08
complex problem solving,USA,Broad match,existing searches,0.7599999756108664,1.072935734353,0.15593401010983587,1.0729356,1.531457245462775e-07
course on systems thinking,USA,Phrase match,existing searches,0.5100000103315108,1.0248533103034916,0.2549316498802128,1.0248535,-1.5763779259714283e-07
course on systems thinking,USA,Broad match,existing searches,0.5100000103314991,1.211702224803,0.2549319239378267,1.2117021,1.1641982133880902e-07
create design system,A,Exact match,existing searches,14.089999972825183,10.789875556013001,10.143388618013276,10.789876,-4.281788932303243e-07
create design system,A,Phrase match,existing searches,14.089999972825192,11.233919991613,10.2876668707138,11.23392,-1.0573807429636872e-07
embedded systems certificate,B,Exact match,existing searches,14.089999972825217,32.009970538103,31.144591443025483,32.00997,-1.0805493459997706e-06
embedded systems certificate,B,Phrase match,existing searches,14.089999972825169,32.867204591603006,31.910204037995065,32.86721,-5.796580587968947e-06
embedded systems certificate,B,Broad match,existing searches,14.089999972825186,34.210882882003006,31.821500519637283,34.210888,-5.0269325413410115e-06
engineering short courses,USA,Broad match,existing searches,0.7599999756097925,1.0890263553930002,0.15593399966485078,1.0890263,2.349144989644003e-08
grow google certificate,USA,Phrase match,existing searches,0.7599999756108682,0.8595085716229997,0.15593385457816933,0.8595086,-2.3859419995275744e-09
grow google certificate,USA,Broad match,existing searches,0.759999975610868,1.953265758123,0.15593359049757272,1.9532661,-3.8567582816284585e-07
ibm free certification,USA,Broad match,existing searches,0.7599999756108687,0.595652815283,0.15593394297426888,0.59565276,5.6207835164023834e-08
it short courses,USA,Broad match,existing searches,0.7599999756108666,0.9194134696900005,0.15593393887869067,0.9194134,8.191457934181301e-08
lean project management,USA,Broad match,existing searches,0.7599999756108681,0.94643994744,0.15593394215282963,0.94643986,8.518871830176522e-08
learning tcsionhub,USA,Broad match,existing searches,0.759999975610868,0.8642915145930011,0.1559340612467487,0.86429137,1.4467799258621739e-07
learnvern,USA,Phrase match,existing searches,0.7599999756108721,1.135790053993,0.15593386092735662,1.1357902,-1.7485068903866363e-07
lj lms,USA,Exact match,existing searches,0.7599999756108687,1.0217967973230002,0.15593401055313327,1.0217966,2.1319366672045703e-07
lms learning program,USA,Broad match,existing,25.299999170280994,8.135407808193001,6.89142406261805,8.1354065,1.31405237624449e-06
lms programme,USA,Phrase match,existing searches,2.5700000021244853,1.47004713419,0.5363330424121986,1.4700474,-2.2050818104801806e-07
microsoft project management certification,USA,Broad match,existing searches,57.259999693507545,17.29272155367,14.978624626027177,17.292725,-3.0557050010315834e-06
mit opencourseware physics,USA,Broad match,existing searches,0.7599999756108666,1.2110100921930005,0.1559338506997754,1.2110102,-1.2547362548964713e-07
mit systems engineering,USA,Broad match,existing searches,0.7599999756108677,1.2357985872000008,0.15593396603758625,1.2357986,-1.013581463205071e-08
pmm course,USA,Broad match,existing,0.7599999756108666,1.0187173418130004,0.15593396941080928,1.0187173,5.284205317757085e-08
