Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
academy for systems change,USA,Phrase match,existing searches,0.9600000139140669,0.8729929027700002,0.2679455576085622,0.87299275,1.487874562444702e-07
academy for systems change,USA,Broad match,existing searches,0.7599999713377099,0.99530067568,0.1794677627580945,0.99530053,1.442926709227521e-07
asana workflow specialist certification,B,Phrase match,existing searches,13.409999916719846,34.480718453310004,33.431012113473884,34.480717,1.7479877385540021e-06
asana workflow specialist certification,B,Broad match,existing searches,13.409999916719846,34.603441409320006,33.34294968053735,34.60344,2.078265318061767e-06
best business certification programs,A,Broad match,existing searches,13.409999916719846,11.362397684010002,10.414919449242088,11.362397,4.90101310646196e-07
business dynamics,USA,Broad match,existing searches,0.75999997133771,1.0852390282299997,0.17946795155077,1.085239,-2.4542522236714603e-08
business management short course,USA,Phrase match,existing,0.7599999713377099,1.0624694663999998,0.17805181331619857,1.0624695,-1.6021875159921706e-08
certificate courses,A,Broad match,existing searches,13.409999916719846,11.157393851170001,10.140932836422381,11.157393,3.9566462994855556e-07
clickup,USA,Broad match,existing searches,0.7599999713377099,0.82517365615,0.17946771781076665,0.8251736,3.974069828771576e-08
cm2 certification,USA,Phrase match,existing searches,0.9600000139140669,0.8564255862400004,0.2665293841525981,0.85642546,1.22086710629965e-07
cm2 certification,A,Broad match,existing searches,13.409999916719848,11.575503108600001,10.679906842807155,11.575503,-2.4070419790689357e-07
complex problem solving,USA,Phrase match,existing searches,0.7599999713377099,1.0362383982699999,0.17946776361881578,1.0362384,-3.366054213138625e-08
complex problem solving,USA,Broad match,existing searches,0.75999997133771,1.22291171587,0.17946791685114016,1.2229116,1.1957178225330267e-07
complex problem solving skills,USA,Phrase match,existing searches,0.7599999713377099,0.81988231796,0.17946790116999145,0.8198822,1.038906335404377e-07
cornell systems thinking,USA,Phrase match,existing searches,0.7599999713377099,0.7306433210099996,0.1794678458894552,0.7306433,4.86100972807435e-08
cornell systems thinking,USA,Broad match,existing searches,0.75999997133771,0.88254528702,0.17946773231724122,0.88254523,5.424717286484082e-08
cornell university systems thinking,USA,Phrase match,existing searches,0.75999997133771,0.8084549735499998,0.17946789965168441,0.8084549,1.023723265047849e-07
cours architecture,USA,Broad match,existing searches,0.75999997133771,0.9219347289500001,0.17946780237529303,0.9219346,1.2430522466910787e-07
critical systems thinking,USA,Broad match,existing searches,0.9600000139140669,1.13902907046,0.26794539364496694,1.1390288,2.8284708486481236e-07
critical systems thinking and the management of complexity,USA,Phrase match,existing searches,0.7599999713377099,0.8828426669199996,0.17946780424910114,0.88284266,6.969743227003278e-09
critical systems thinking and the management of complexity,USA,Broad match,existing searches,0.9600000139140669,1.12322230393,0.2679453616768872,1.1232221,1.9127436035049072e-07
critical thinking and problem solving,USA,Phrase match,existing,0.7599999713377099,1.1184996372799998,0.17946761909533793,1.1184995,1.1983920389369018e-07
critical thinking and problem solving,USA,Broad match,existing,0.9600000139140669,1.16569387048,0.26794540017360347,1.1656936,2.297710766097083e-07
design thinking for software development,USA,Exact match,existing searches,0.7599999713377097,0.5345968822499996,0.2151206354161983,0.53459686,2.1841216613083247e-08
design thinking for software development,USA,Phrase match,existing searches,0.09989234571642569,0.2887393585200001,3.490397226801889e-08,0.28873932,3.490397226801889e-08
design thinking for software development,USA,Broad match,existing searches,0.9600000139140669,0.7950547597300004,0.35441347574104776,0.7950546,1.4518608559832558e-07
design thinking ibm,USA,Broad match,existing searches,0.9600000139140669,1.0571135466600001,0.26794542722945813,1.0571133,2.5682693127748735e-07
designing complex systems,USA,Phrase match,existing searches,0.75999997133771,0.8821451986000005,0.1794675910636846,0.88214535,-1.4661102853974484e-07
designing complex systems,USA,Broad match,existing searches,0.75999997133771,1.0929306425100003,0.17946764602715115,1.0929306,8.716637234229552e-08
digiskills,USA,Phrase match,existing searches,0.7599999713377099,1.0138431755500004,0.17946767487098425,1.0138432,-3.1990841087292665e-09
digiskills,USA,Broad match,existing searches,0.9600000139140669,1.00628266165,0.26794544288855593,1.0062826,9.367209474753224e-08
dynamic models,USA,Phrase match,existing,0.7599999713377099,0.7908127354700002,0.22600782385653584,0.7908127,6.428546039938254e-08
dynamic models,USA,Broad match,existing,0.7599999713377099,0.89702097557,0.22600773952416264,0.8970209,9.916237675433592e-08
free online mba courses with certificates,A,Broad match,existing searches,0.75999997133771,1.3143806716199997,0.17805149757825167,1.3143809,-2.1255053250790468e-07
futures thinking certification,A,Exact match,existing searches,0.7599999713377099,0.7879982605440001,0.06938821224993275,0.7879984,-1.1773282482252512e-07
grow google certificates cybersecurity,A,Broad match,existing searches,0.6400000092760232,0.8583543064540005,0.05081508182936667,0.85835433,-2.3608865751256758e-08
grow google certificates cybersecurity,B,Exact match,existing searches,13.409999916719842,37.212699766680004,36.12848484091401,37.212696,3.691240550551811e-06
grow google certificates cybersecurity,B,Phrase match,existing searches,13.409999916719842,37.960301936840004,36.8904914271583,37.960297,5.3059806290889355e-06
grow google certificates cybersecurity,B,Broad match,existing searches,13.409999916719842,38.00878243601,36.8024288908211,38.008774,8.6322990640042e-06
how to learn system architecture,USA,Phrase match,existing searches,0.7599999713377099,0.9840213670499997,0.198298992133923,0.9840214,-5.819719273159052e-08
how to learn system architecture,USA,Broad match,existing searches,0.9600000139140669,1.26379677222,0.28677680657134896,1.2637967,8.50938404184376e-08
how to learn system architecture,A,Exact match,existing searches,0.7599999713377099,1.016368201184001,0.14748405497046946,1.0163682,5.047294138194047e-08
ibm free certification,USA,Phrase match,existing searches,0.9600000139140669,0.9952957304099999,0.266529289064785,0.99529576,-3.260574721331011e-08
ibm free certification,A,Phrase match,existing searches,0.7599999713376435,1.115370940954,0.17805160263231423,1.1153709,7.131746437849529e-08
ibm free certification,A,Broad match,existing searches,0.759999971337644,1.1626957031540004,0.17805164778748428,1.1626956,5.6867989650655204e-08
learn critical thinking and problem solving,USA,Phrase match,existing searches,0.9600000139140669,0.8894048141199997,0.26794550883359225,0.8894047,1.0001248629265547e-07
learn critical thinking and problem solving,USA,Broad match,existing searches,1.3199999840272598,1.1263256384300002,0.3529642535613784,1.1263256,3.113019553246943e-08
learn system architecture,USA,Broad match,existing,0.7599999713377099,1.1020376293600005,0.17946763920191944,1.1020377,-3.886814892162249e-08
learn system design,USA,Exact match,existing searches,0.7599999713377097,0.5797085491600005,0.21512064613723436,0.5797085,3.2562252672008185e-08
learn system design,USA,Phrase match,existing searches,0.7599999713377097,0.5997867896299998,0.2659358098250071,0.5997867,9.081179297432129e-08
learn system design,USA,Broad match,existing searches,0.9600000139140669,0.7903439699300008,0.35441347943622636,0.7903438,1.48881264205869e-07
learn system design and architecture,USA,Phrase match,existing searches,0.9600000139140669,1.03861333435,0.2679452449601989,1.0386133,1.4953027260844465e-08
learn system design and architecture,USA,Broad match,existing searches,0.75999997133771,1.1020376293600005,0.17946763920191944,1.1020377,-3.886814892162249e-08
learn system design for free,USA,Phrase match,existing searches,0.75999997133771,0.4910808550199998,0.22600779403061994,0.49108076,9.406418927104809e-08
learn system design for free,USA,Broad match,existing searches,0.75999997133771,0.7018662989300005,0.22600778938944266,0.7018662,8.942301199521552e-08
learning sysml,USA,Phrase match,existing searches,2.059999929587284,1.5211819959300001,0.7341792536395033,1.5211821,-6.431169907727963e-08
learning sysml,USA,Broad match,existing searches,2.0599999295872835,1.474966267740001,0.7341792980782884,1.4749663,-1.987291398108937e-08
learning to solve problems,USA,Phrase match,existing searches,0.75999997133771,0.8389377354200003,0.2260078548009512,0.8389376,1.5483452053821622e-07
learnvern,USA,Exact match,existing searches,0.759999971337709,0.8743633468299996,0.1751925785690438,0.8743633,4.364549033297749e-08
learnvern,USA,Phrase match,existing searches,0.75999997133771,0.9107741237899999,0.22600777161333363,0.91077405,7.164690296601606e-08
learnvern,USA,Broad match,existing searches,0.7599999713377099,0.88897820999,0.22600772668692992,0.8889781,8.632514403306146e-08
levels of problem solving,USA,Phrase match,existing searches,0.75999997133771,0.8050630763300002,0.1794679239519179,0.80506295,1.2667255999687654e-07
levels of problem solving,USA,Broad match,existing searches,0.75999997133771,1.0158485202400007,0.17946780010145091,1.0158484,1.2203138255451051e-07
lms learning program,USA,Exact match,existing,0.759999971337709,1.1005028616399997,0.16716469635679654,1.1005027,1.3222410610858049e-07
lms learning program,USA,Phrase match,existing,0.9600000139140659,1.3254483415399994,0.30645746724953304,1.3254482,1.8613686214585812e-07
lms learning program,USA,Broad match,existing,13.409999916719833,4.379901040425,3.3328835853239864,4.3799024,-1.3223984867138938e-06
mbse,USA,Broad match,existing searches,0.9600000139140669,0.9411641307500003,0.26652925688296536,0.94116396,1.7363101223466515e-07
mit fundamentals of systems engineering,USA,Phrase match,existing searches,0.7599999713377099,0.9664781548399993,0.17946754473639215,0.9664782,-7.372903143565424e-08
mit opencourseware system dynamics,USA,Broad match,existing searches,0.7599999713377099,1.1338525740099998,0.17946765102873763,1.1338527,-1.4625062028095215e-07
mit opencourseware systems engineering,USA,Broad match,existing searches,0.7599999713377099,1.3858382459699998,0.17946765385269026,1.3858383,-2.4217378102875387e-08
mit opencourseware systems thinking,USA,Phrase match,existing searches,0.75999997133771,0.7175692666700001,0.17946789156700327,0.7175692,9.428764535801548e-08
mit opencourseware systems thinking,USA,Broad match,existing searches,0.7599999713377099,0.9283547105799999,0.1794677677165355,0.9283546,8.964646713849334e-08
mit systems engineering,USA,Broad match,existing searches,0.7599999713377099,1.1519328337299997,0.17946767622114956,1.1519328,-1.8489187958437014e-09
mit systems engineering open course,A,Broad match,existing searches,0.6400000092760446,1.3193663969299996,0.050815047290106996,1.3193665,-5.814812542581649e-08
mit xpro architecture and systems engineering,A,Phrase match,existing searches,0.6400000092760446,1.1459709495870003,0.050814995226038384,1.1459711,-1.1021219403772875e-07
mit xpro system thinking,A,Phrase match,existing searches,0.6400000092760446,0.9314242674770001,0.050815172380412,0.93142414,1.2654682435275788e-07
mobile system design book,A,Phrase match,existing searches,0.6400000092760446,0.9606392042340002,0.05081513091933343,0.96063924,-3.41235437684162e-08
model based systems engineering tutorial,USA,Phrase match,existing searches,0.75999997133771,1.06174549318,0.1794675872389906,1.0617456,-1.5043572254569426e-07
model based systems engineering tutorial,A,Broad match,existing searches,0.6400000092760446,1.3768255131340006,0.0508151667213419,1.3768256,-5.792618007482986e-08
ocw,USA,Phrase match,existing searches,0.9600000139140669,0.8100421372700003,0.26652931607249053,0.8100421,5.4006603078526894e-08
open university systems thinking,USA,Phrase match,existing,0.7599999713377099,0.9097544847300006,0.22600784881615177,0.90975446,2.9640431553623614e-08
open university systems thinking,USA,Broad match,existing,0.7599999713377099,1.2598884840400009,0.22600765422890468,1.2598885,-4.573752598879821e-08
opencourseware ocw,USA,Broad match,existing searches,0.7599999713377099,0.8526864597500002,0.17805158588296532,0.8526864,5.4568115470665646e-08
problem solving in c programming,USA,Phrase match,existing searches,0.9600000139140665,1.2615902306629998,0.21670924444931572,1.2615901,1.0748642509383899e-07
problem solving skills,USA,Broad match,existing searches,0.75999997133771,1.0958001450700003,0.17946778098766392,1.0958002,-1.6291693993863987e-08
problems need to be solved,USA,Broad match,existing searches,0.9600000139140669,1.11486298547,0.2679454158327015,1.1148629,6.66162403017978e-08
product design bootcamp free,B,Exact match,existing searches,0.75999997133771,0.6681216835200002,0.15623818628184105,0.6681219,-1.908124277472112e-07
product development bootcamp,USA,Exact match,existing searches,0.7599999713377097,0.4045147280400001,0.19730412766387095,0.4045148,-6.154129872371072e-08
product development bootcamp,USA,Phrase match,existing searches,0.7599999713377097,0.44092550500000044,0.24811929090583845,0.4409255,-3.7375636474656915e-09
product development bootcamp,USA,Broad match,existing searches,0.7599999713377097,0.5380727239100006,0.24811925367989807,0.5380727,1.8641140742126083e-08
professional certification,A,Broad match,existing searches,13.409999916719846,10.99750164615,10.140932892430671,10.997501,2.728589851841434e-07
project procurement management,USA,Broad match,existing searches,0.9600000139140669,0.92584580732,0.2665292079509509,0.9258457,1.246989977943258e-07
quality software management systems thinking,USA,Phrase match,existing searches,0.75999997133771,0.7745586193899995,0.17946787251042184,0.77455854,7.523106393403367e-08
scalable system design,USA,Phrase match,existing searches,0.7599999713377099,0.9122955117400007,0.17946760989979071,0.91229564,-1.2777492242044275e-07
scalable system design,USA,Broad match,existing searches,0.9600000139140669,1.1568038795500006,0.2679453824072089,1.156804,-8.601854184497881e-08
sololearn,USA,Broad match,existing searches,0.9600000139140663,1.10802347075,0.21998930584445198,1.1080234,6.567492683018372e-08
structured problem solving,USA,Phrase match,existing searches,1.3000000346457525,0.96221411113,0.288974045555354,0.9622141,-1.1517993225851342e-09
structured problem solving,USA,Broad match,existing searches,0.75999997133771,0.9445501730300003,0.1794677541113907,0.9445501,7.60413223499512e-08
study systems engineering,USA,Phrase match,existing searches,0.9600000139140669,1.0084958175299998,0.2679454783080455,1.0084959,-1.093269947904929e-07
study systems engineering,USA,Broad match,existing searches,0.75999997133771,1.2112686679400004,0.17946792102227582,1.2112685,1.23742917912395e-07
system archetypes,USA,Broad match,existing searches,0.7599999713377099,1.08804600236,0.22600768801750126,1.0880461,-7.155357417687469e-08
system architecture course,USA,Phrase match,existing,0.9600000139140669,1.04230379601,0.2867770149278466,1.0423038,-4.572885847764496e-09
system architecture course,USA,Broad match,existing,0.7599999713377099,1.5482992925300003,0.1982992686881424,1.5482993,-2.006155241929264e-08
system architecture course,A,Exact match,existing,0.7599999713377099,1.0422437341440003,0.147484079145221,1.0422437,1.504304814048396e-08
system design certification,USA,Exact match,existing,0.7599999713377097,0.5103627676400002,0.16716434902275168,0.5103629,-1.5550529397501123e-07
