Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Broad match,existing searches,0.990000007090333,1.2315887442099995,0.31203397421717116,1.2315885,2.6135324904252855e-07
3d prototyping,USA,Broad match,existing,0.990000007090333,1.1516033298399995,0.3120338804152558,1.1516031,2.2715597847167146e-07
academy for systems change,USA,Broad match,existing searches,0.990000007090333,1.2302598489799996,0.3120339049377938,1.2302597,1.9207387169650758e-07
application architecture course,USA,Broad match,existing searches,0.6400000048930645,0.9778272407500006,0.23647855691592468,0.97782725,-1.0207488410074461e-08
architecture class online,USA,Broad match,existing searches,0.9900000070903113,1.2019845043800097,0.38291684738614373,1.2019844,9.886243157453123e-08
best bim certification,USA,Broad match,existing searches,0.990000007090333,1.1469902822800004,0.31203387473300337,1.1469902,1.0226443647454175e-07
best computer architecture course,USA,Broad match,existing searches,0.6400000048930651,1.0825119165900003,0.236478760671879,1.0825117,2.5315311069640245e-07
best problem solving courses,USA,Broad match,existing searches,0.9900000070902594,1.2244548986100035,0.31203379131782816,1.2244546,2.5726784036450567e-07
bms system training,USA,Broad match,existing searches,0.990000007090333,1.2159303941199995,0.312033823914311,1.2159302,1.7065503365998325e-07
business systems design,USA,Broad match,existing,0.17021430236104962,0.8266589741299996,-1.0923639448545686e-07,0.8266591,-1.0923639448545686e-07
carnegie mellon software architecture certification,USA,Broad match,existing,0.9900000070902166,0.96816167466,0.3120338641817896,0.96816164,3.210857790758581e-08
certificate in design thinking,A,Broad match,existing searches,0.6400000048929919,1.16875286253,0.037374807911164654,1.1687527,1.9224191416533642e-07
cmu software architecture,USA,Broad match,existing,1.3400000049115903,1.2726506724800006,0.4299281969512836,1.2726505,1.9220961489097022e-07
computer architecture course,USA,Broad match,existing searches,0.9900000070903328,1.3004937127000002,0.3829169228440432,1.3004936,1.1471568628351747e-07
construction engineering,USA,Broad match,existing searches,0.990000007090333,1.2662066104,0.31203405876807255,1.2662064,2.266948608831143e-07
