Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
4 week certificate programs online,USA,Broad match,existing searches,1.3000000240679654,0.8780384179900007,0.34960128038624094,0.8780385,-1.0759135915527906e-07
alison courses,USA,Broad match,existing searches,0.9599999690680202,0.980911938690024,0.2572430653799349,0.9809122,-2.698671048850798e-07
apics certification,A,Exact match,existing searches,0.5098932217513671,0.7535217752000011,1.5397273667172584e-07,0.7535216,1.5397273667172584e-07
asana,USA,Exact match,existing searches,0.50999999547933,1.1070014457299997,0.17102863593843476,1.1070015,-9.73150442451498e-08
asana,USA,Phrase match,existing searches,0.5099999954793258,1.1827045050299998,0.17102855116494853,1.1827047,-1.8208853047596563e-07
asana,USA,Broad match,existing searches,0.7499999687939998,1.2019410058500002,0.2930984422208498,1.2019411,-1.2669547100330192e-07
basecamp,USA,Exact match,existing searches,0.5099999954793404,1.1892048292300008,0.17102863122432455,1.1892049,-1.0202915445844951e-07
basecamp,USA,Phrase match,existing searches,0.5099999954793404,1.2649078885300002,0.17102854645083765,1.2649081,-1.8680264135539915e-07
basecamp,USA,Broad match,existing searches,0.959999969067888,1.4522754473900004,0.3812747521614237,1.4522756,-1.8642195032114728e-07
berkeley cto program,USA,Broad match,existing searches,0.9599999690680202,0.9278264373000165,0.2572433083708783,0.9278264,3.272848325686084e-08
certificate course on business management,USA,Broad match,existing,1.300000024067966,1.0345799457699991,0.34797574397632847,1.03458,-4.6524312402596024e-08
certificate programs online,USA,Broad match,existing searches,1.3000000240679654,0.8208719328900005,0.34960122266012683,0.82087207,-1.3551515087861787e-07
certification in project management,USA,Broad match,existing searches,30.889999757865414,12.82213895681,10.134080103660587,12.82214,-7.831802335545035e-07
certified associate in project management,USA,Exact match,existing searches,0.5098932217513671,0.5472525019299997,2.0452857152353232e-07,0.5472523,2.0452857152353232e-07
clickup,USA,Exact match,existing searches,0.5099999954793298,1.1111824517399993,0.17102873374530936,1.1111825,4.918303542211788e-10
clickup,USA,Phrase match,existing searches,0.5099999954793297,1.2212414988399993,0.1710285195232879,1.2212417,-2.1373019110093594e-07
clickup,USA,Broad match,existing searches,0.5099999954793298,1.2205116385399997,0.21826263608333463,1.2205117,-3.634098177940359e-08
coding course,USA,Broad match,existing searches,0.9599999690680202,1.101631689158,0.25724320420316604,1.1016318,-7.143922897689947e-08
computer science,USA,Exact match,existing searches,0.5099999954793297,1.0089519499299997,0.17102884039859712,1.0089518,1.667497628865533e-07
computer science,USA,Phrase match,existing searches,0.5099999954792387,1.0846550092300002,0.17102875562511133,1.0846549,8.197627709982669e-08
computer science,USA,Broad match,existing searches,1.3000000240679723,1.4489182042099997,0.473632852933602,1.4489183,-1.3838033230406666e-07
