Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
create design system,USA,Broad match,existing searches,14.470000238206254,4.985433147809999,4.238366053960817,4.985433,4.6155946620274335e-08
design patterns certification,USA,Exact match,existing searches,0.9899999825069736,0.4145028033399992,0.25538893426899245,0.41450274,6.343368819106132e-08
design patterns certification,USA,Phrase match,existing searches,0.45999721660250126,0.2057085241499995,5.5256937636638526e-09,0.20570852,5.5256937636638526e-09
design patterns certification,USA,Broad match,existing searches,0.9899999825069742,0.6401021039499993,0.25538905024669123,0.6401021,1.5498613836761876e-08
design thinking course,USA,Phrase match,existing,0.9899999825069736,0.75907262463,0.2553889979782361,0.75907254,8.24394482679125e-08
design thinking course,A,Broad match,existing,20.66000059734396,15.05795033893,13.598228654474129,15.057951,-6.345807417318383e-07
design thinking for software development,USA,Phrase match,existing searches,0.9899999825069733,0.7590726246300002,0.25538899797823633,0.75907254,8.24394484899571e-08
design thinking for software development,USA,Broad match,existing searches,0.9899999825069747,0.9826575834300003,0.25538900680799104,0.98265755,3.1664558419741695e-08
embedded systems certificate,A,Exact match,existing searches,14.470000238206252,10.381762668972,9.694838807468399,10.381763,-7.892799533948391e-07
embedded systems certificate,A,Phrase match,existing searches,14.470000238205923,10.636857033572001,9.912153125605387,10.636858,-9.528781941270381e-07
embedded systems certificate,A,Broad match,existing searches,14.47000023820625,11.053413285709999,10.11998881290116,11.053413,-1.0540328254649012e-07
free product design courses with certificates,USA,Broad match,existing searches,0.989999982506974,0.7103742003999998,0.2553889692388822,0.7103742,2.3897771983527605e-08
freecodecamp courses with certificate,USA,Phrase match,existing searches,0.9899999825069425,0.47190029120999927,0.255388892656151,0.4719003,-2.2882636840915183e-08
freecodecamp full stack certification,B,Phrase match,existing searches,14.47000023820625,31.388078018152,30.057136579477074,31.388079,-6.714231943760751e-07
grow google certificates cybersecurity,A,Exact match,existing searches,1.9,0.8796898301819995,0.20593448245327028,0.8796898,1.75217822473428e-08
grow google certificates cybersecurity,A,Broad match,existing searches,0.7600000062181065,0.9128427670199994,0.10504605032993597,0.9128427,7.607532781506166e-08
how to learn dsge models,USA,Phrase match,existing searches,0.9899999825069752,0.5678011491000005,0.25538888713710983,0.5678011,3.120296676595302e-08
how to learn dsge models,USA,Broad match,existing searches,14.47000023820625,4.9092045468,4.417787705054623,4.909205,-4.1306938491914025e-07
lms learning program,USA,Exact match,existing,2.639999954805641,1.0704899404900008,0.7622649942295485,1.0704898,1.762764387791549e-07
lms learning program,USA,Phrase match,existing,2.6399999548056408,1.2983355040000009,0.7622650379584359,1.2983353,1.9020300379146704e-07
lms learning program,USA,Broad match,existing,0.989999982506974,0.9000695412999999,0.2553889816648376,0.9000696,-5.3083239803797255e-08
lms programme,USA,Exact match,existing searches,3.749999863696119,2.1782568015700012,1.162899903262201,2.178256,7.667189270144092e-07
lms programme,USA,Phrase match,existing searches,3.849999882303121,2.5304733720800003,1.287270924188765,2.5304728,6.166478714320078e-07
mastering design thinking mit,USA,Broad match,existing searches,0.9899999825069743,0.9574898439000004,0.2553889709065311,0.9574897,1.1497238805446841e-07
mastering design thinking mit management executive education,USA,Broad match,existing searches,0.9899999825069752,0.7119142435500003,0.25538894757717623,0.71191424,2.2360659990283693e-09
metadata certification,A,Phrase match,existing searches,0.7600000062181083,0.9995110939899995,0.10504600514570017,0.9995111,-2.87135527576865e-08
metadata certification,A,Broad match,existing searches,1.95,1.42559397139,0.42775702394889903,1.4255941,-1.200254051703098e-07
mind luster certificate value,A,Phrase match,existing searches,0.4300000124125649,0.7610669079799992,0.03350805673793378,0.761067,-6.522938189590377e-08
