Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,A,Exact match,existing searches,0.570000009157015,0.8622368389500004,0.09053788722880896,0.86223686,-1.8464245243876576e-08
360 learning,A,Phrase match,existing searches,0.5700000091570182,0.9655881887590005,0.09053794204345489,0.9655882,-2.325424408589072e-08
alison course certificate,USA,Exact match,existing searches,0.5700000091570182,0.6878730931300009,0.09053787374676114,0.6878731,-3.1946293055362673e-08
application architecture course,USA,Broad match,existing searches,0.9599999821739557,1.4789440099590005,0.30114013594319244,1.478944,6.598164459248324e-08
architecture class online,USA,Broad match,existing searches,0.9599999821739555,1.076543540249001,0.30114015985501896,1.0765436,-2.9315818439457075e-08
asana workflow specialist certification,B,Phrase match,existing searches,11.7298920781904,26.28740527087,25.22197284155634,26.287407,-1.6505167188540781e-06
best computer architecture course,USA,Broad match,existing searches,1.3900000194464752,1.292799605359001,0.447278512944145,1.2927995,1.3255016306779055e-07
bms system training,USA,Broad match,existing searches,0.9599999821739557,1.0341073021490008,0.227451239546004,1.0341072,9.389704769269258e-08
codedamn courses,USA,Exact match,existing searches,0.6400000149747895,0.6961767154600007,0.11356956538218088,0.6961767,7.715402317032272e-09
codedamn courses,USA,Phrase match,existing searches,0.6400000149747895,0.6669559797600005,0.11356952994615777,0.66695595,3.188402397658052e-08
codedamn courses,USA,Broad match,existing searches,0.9599999821739561,0.8957498760800006,0.20197589117094294,0.8957497,1.879315020270056e-07
coding certificate free,USA,Exact match,existing searches,0.9599999821739561,0.609856904980001,0.2019757046664329,0.609857,-1.1778229758174774e-07
coding certificate free,USA,Phrase match,existing searches,0.6400000149747895,0.5787187245800007,0.11356944117088208,0.57871884,-1.1649589648499159e-07
coding certificate free,USA,Broad match,existing searches,0.9599999821739561,0.7776310908800004,0.20197586894091346,0.7776311,-1.3112461783038043e-08
complex problem solving,USA,Exact match,existing searches,0.6400000149747886,0.7808609322999996,0.16597530407658045,0.78086096,-2.8183551381566474e-08
complex problem solving,USA,Phrase match,existing searches,0.9599999821739557,0.8967533626089998,0.2556089081297823,0.89675343,-6.775751626442172e-08
complex problem solving,USA,Broad match,existing searches,0.9599999821739557,1.115145957989,0.2556087737505661,1.115146,-8.29274429126059e-08
computer architecture course,USA,Broad match,existing searches,1.2999999637740967,1.545277874359,0.3737352298582677,1.5452777,1.5962969102112368e-07
cpim certification,A,Broad match,existing searches,0.6400000149747846,1.0485903021700005,0.02759134739705127,1.0485904,-1.195066352543961e-07
data architecture courses,USA,Broad match,existing searches,0.9599999821739555,1.0667869685590006,0.30114027246830233,1.0667869,8.329746492563572e-08
define training,USA,Exact match,existing searches,0.9599999821739555,0.8721751342700004,0.20197568043928138,0.8721752,-8.240480431354058e-08
digital architecture course,USA,Broad match,existing searches,0.9599999821739557,1.004553707340001,0.30114022085928815,1.0045537,3.1688450752298536e-08
dit course,USA,Exact match,existing searches,0.5700000091570182,0.8035080984700004,0.09053790126922523,0.8035081,-4.42382896981286e-09
embedded systems certificate,USA,Exact match,existing searches,0.9599999821739561,0.5383500685300013,0.20197590490237682,0.5383501,-3.6755643195718335e-08
embedded systems certificate,USA,Phrase match,existing searches,0.9599999821739561,0.6606108005490007,0.20197594718596357,0.66061085,-5.4076701228034096e-08
embedded systems certificate,USA,Broad match,existing searches,0.6400000149747891,0.7905970709290007,0.1135696070160368,0.790597,4.9349258235409366e-08
embedded systems certificate,A,Phrase match,existing searches,1.3900000194463793,0.9651369952490005,0.34811436169644927,0.9651367,2.884199294950207e-07
energy systems modeling principles and applications,USA,Broad match,existing searches,0.6400000149747669,1.1144441801790004,0.07999734466111708,1.114444,1.6276872205622794e-07
formation gestion de projet gratuite,USA,Exact match,existing searches,1.390000019446481,0.9950248350300008,0.29719093934671226,0.9950249,-8.447988686377528e-08
free software development certifications,USA,Broad match,existing searches,1.1798925312639676,0.8723274772000008,0.22745129512068563,0.8723274,8.986708455172021e-08
free ux design course with certificate,USA,Broad match,existing searches,0.9599999821739557,0.7478453757300009,0.3011401237978567,0.7478454,-3.557065830772643e-08
