Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
360 learning,USA,Exact match,existing searches,0.9899999965667279,1.0230083582550005,0.31419403530654466,1.0230085,-1.0751190626656637e-07
360 learning,USA,Phrase match,existing searches,0.9899999965667279,1.1149446041950006,0.31419405058705996,1.1149447,-9.22313909690331e-08
360 learning,USA,Broad match,existing searches,0.9899999965667279,0.9807550958350009,0.3141939691260165,0.9807553,-2.3329707921071474e-07
basecamp,A,Phrase match,existing searches,20.629999740133346,12.393408548275001,11.583804737964638,12.393411,-2.1344032212766706e-06
class central certificate,A,Phrase match,existing searches,15.609999923460311,10.484003682675,9.516455669941541,10.484005,-1.2916902338844238e-06
complex problem solving,USA,Exact match,existing searches,0.9899999965667279,0.9978659056549999,0.31419377554712025,0.9978663,-3.672713306812625e-07
complex problem solving,USA,Phrase match,existing searches,0.9899999965667279,1.0898021515950003,0.3141939696415701,1.0898025,-3.519908151616846e-07
complex problem solving,USA,Broad match,existing searches,0.9899999965666205,1.1252294075550004,0.31419371486319747,1.1252297,-3.0874596390617626e-07
construction management certificate,USA,Phrase match,existing searches,0.9899999965667279,0.9919252796350004,0.31419400407652875,0.99192536,-7.913727739783383e-08
construction management certificate,USA,Broad match,existing searches,0.9899999965667279,1.0285286004350007,0.31419393370602733,1.0285287,-8.99031340484413e-08
course monitoring and evaluation,USA,Phrase match,existing searches,0.9899999965667279,0.8442747797950001,0.3141941037162037,0.8442747,8.010704233285537e-08
course monitoring and evaluation,USA,Broad match,existing searches,0.9899999965665529,0.9531275289550005,0.31419404916908134,0.9531277,-1.5325401436783181e-07
document control training,USA,Broad match,existing searches,0.6400000153410447,0.7370887483350006,0.12801928174411925,0.73708874,8.463021838878149e-09
freecodecamp full stack certification,A,Broad match,existing searches,20.629999740133346,14.112183326655,12.933057421618074,14.112185,-1.1978811329527161e-06
gestion de proyectos,USA,Broad match,existing searches,13.439999488336335,8.039772163,4.752624879445923,8.039773,-8.24365722351672e-07
grokking system design,A,Phrase match,existing searches,20.629999740133346,14.058608605255001,13.031685068000668,14.058609,-4.0353406127735525e-07
grow google certificate,USA,Exact match,existing searches,0.6699999883511647,0.8448358627549997,0.22207532846850064,0.84483594,-7.426816317490648e-08
grow google certificate,USA,Phrase match,existing searches,0.6699999883511628,0.9000520227950004,0.222075474123278,0.9000521,-4.7822675375286394e-08
grow google certificate,USA,Broad match,existing searches,0.9899999965667279,0.8579812844350005,0.3141940434529449,0.8579813,-3.976086127011058e-08
grow google certificate,A,Broad match,existing searches,15.609999923460308,10.765951074835,9.945235647436318,10.765951,-8.178121113644465e-08
it course,USA,Exact match,existing searches,0.9899999965667279,1.1392421867550002,0.3141941573322402,1.1392422,1.4513789281522804e-08
it course,USA,Phrase match,existing searches,0.9899999965667279,1.2026879675550002,0.3141940720242995,1.202688,-1.1189506654574188e-08
it course,USA,Broad match,existing searches,0.9899999965667277,1.1084600729350007,0.31419396823681955,1.1084602,-1.1497698659823641e-07
it short courses,USA,Exact match,existing searches,0.9899999965667279,1.0150450911350002,0.3141941275424709,1.015045,4.432866473891295e-08
it short courses,USA,Phrase match,existing searches,0.9899999965667285,1.0702612511750005,0.31419409438331347,1.0702612,1.1169507319053196e-08
it short courses,USA,Broad match,existing searches,0.9899999965667279,1.1791140003350007,0.3141940398361909,1.179114,1.6227029497883905e-08
